"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","4/1/2021","Alabama",1001,"AL",2871410,2204715,537110,16840,0,0,0,112745,1769978,1683024,86954,"64%","65%","63%","65%",76.7816160005015,18.7054443635705,0.586471454790504,0,0,0,3.92646818113749
"2","4/1/2021","Alaska",1002,"AK",617995,491350,75845,13300,0,0,0,37500,410452,391451,19001,"69%","71%","72%","74%",79.5071157533637,12.2727530158011,2.15212097185252,0,0,0,6.06801025898268
"3","4/1/2021","American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,31167,31167,0,"71%","70%","71%","70%",100,0,0,0,0,0,0
"4","4/1/2021","Arizona",1004,"AZ",4403795,3208115,737450,37900,0,0,0,420330,3509446,3202594,306852,"83%","84%","84%","86%",72.8488723930156,16.7457840339979,0.860621350448874,0,0,0,9.54472222253761
"5","4/1/2021","Arkansas",1005,"AR",1836620,1430850,324650,4270,0,0,0,76850,1209965,1157730,52235,"69%","71%","69%","71%",77.9066981738193,17.6764926876545,0.232492295630016,0,0,0,4.18431684289619
"6","4/1/2021","California",1006,"CA",24785030,18608970,4142470,559580,690030,0,2340,781640,18604164,18124241,479923,"79%","81%","81%","82%",75.081490722424,16.7135968768244,2.25773380141158,2.78405957144292,0,0.00944118284303065,3.15367784505405
"7","4/1/2021","Colorado",1008,"CO",3515120,2653340,659505,26840,0,0,0,175435,2746028,2633099,112929,"83%","84%","84%","85%",75.4836250256037,18.7619483829855,0.763558569835454,0,0,0,4.99086802157537
"8","4/1/2021","Connecticut",1009,"CT",2560585,1778580,508455,194500,0,0,0,79050,1992899,1937296,55603,"83%","85%","89%","90%",69.4599085755794,19.8569858059779,7.59592046348784,0,0,0,3.08718515495482
"9","4/1/2021","Delaware",1010,"DE",629885,474820,116275,2900,0,0,0,35890,473912,450514,23398,"80%","82%","81%","83%",75.3820141771911,18.4597188375656,0.460401501861451,0,0,0,5.69786548338189
"10","4/1/2021","District of Columbia",1011,"DC",509245,355640,83020,4200,0,0,0,66385,380030,326586,53444,"79%","80%","79%","80%",69.8367190644974,16.3025655627448,0.824750365737513,0,0,0,13.0359650070202
"11","4/1/2021","Federated States of Micronesia",1028,"FM",63000,63000,0,0,0,0,0,0,25176,25176,0,"47%","51%","47%","51%",100,0,0,0,0,0,0
"12","4/1/2021","Florida",1012,"FL",13575965,9917320,2376405,117820,569940,0,0,594480,9778641,9282652,495989,"75%","77%","76%","77%",73.0505713590157,17.504501521623,0.867857275707473,4.1981546063208,0,0,4.37891523733304
"13","4/1/2021","Georgia",1013,"GA",6181185,4835545,1054035,7370,84240,2340,1170,196485,3928456,3756671,171785,"68%","69%","67%","69%",78.2300642999684,17.0523127846845,0.119232800830262,1.36284547380478,0.0378568187167995,0.0189284093583997,3.1787594126369
"14","4/1/2021","Guam",1014,"GU",121900,114900,0,0,0,0,0,7000,86197,81582,4615,"87%","87%","88%","89%",94.2575881870386,0,0,0,0,0,5.74241181296144
"15","4/1/2021","Hawaii",1015,"HI",993480,722660,138610,300,0,0,0,131910,717790,605257,112533,"75%","77%","73%","75%",72.7402665378266,13.9519668236905,0.0301968836816041,0,0,0,13.2775697548013
"16","4/1/2021","Idaho",1016,"ID",1012005,795835,170705,1600,0,0,0,43865,766703,730985,35718,"80%","82%","80%","82%",78.6394335996364,16.8679996640333,0.158101985662126,0,0,0,4.33446475066823
"17","4/1/2021","Illinois",1017,"IL",7975155,5604175,1931750,60850,212700,0,1170,164510,6073418,5937324,136094,"82%","84%","82%","84%",70.2704210764556,24.2220997585627,0.762994575027068,2.66703280375115,0,0.0146705612618187,2.06278122494171
"18","4/1/2021","Indiana",1018,"IN",3614840,2781380,734740,19300,0,0,0,79420,2840511,2780633,59878,"81%","82%","81%","82%",76.943377853515,20.3256575671399,0.53391021455998,0,0,0,2.19705436478516
"19","4/1/2021","Iowa",1019,"IA",1913455,1367440,486945,4200,0,0,0,54870,1567904,1526652,41252,"87%","89%","87%","89%",71.4644452051394,25.4484688691399,0.219498237481415,0,0,0,2.86758768823934
"20","4/1/2021","Kansas",1020,"KS",1876175,1377380,370130,29500,0,0,0,99165,1311354,1235666,75688,"75%","77%","76%","78%",73.414260396818,19.7279038469226,1.57234799525631,0,0,0,5.2854877610031
"21","4/1/2021","Kentucky",1021,"KY",2681865,1831570,738640,4400,0,0,0,107255,2142945,2080196,62749,"84%","86%","85%","87%",68.2946382461459,27.5420276561274,0.164064932425756,0,0,0,3.99926916530101
"22","4/1/2021","Louisiana",1022,"LA",2886850,2211880,550150,9940,0,0,0,114880,2003197,1914930,88267,"73%","75%","73%","75%",76.6191523633026,19.0571037636178,0.344319933491522,0,0,0,3.97942393958813
"23","4/1/2021","Maine",1023,"ME",881670,668290,168505,6600,0,0,0,38275,715036,688428,26608,"85%","86%","86%","87%",75.7982011410165,19.1120260414894,0.748579400455953,0,0,0,4.34119341703812
"24","4/1/2021","Marshall Islands",1024,"MH",35800,35800,0,0,0,0,0,0,20689,20689,0,"58%","57%","58%","57%",100,0,0,0,0,0,0
"25","4/1/2021","Maryland",1025,"MD",3785640,2649850,914175,5700,0,16700,1170,198045,2882166,2764312,117854,"79%","80%","80%","81%",69.997411269957,24.1484927251403,0.150568992297207,0,0.441140731818134,0.0309062668399531,5.23148001394744
"26","4/1/2021","Massachusetts",1026,"MA",4460700,3066535,1098035,120200,60840,0,0,115090,3685184,3590053,95131,"88%","90%","90%","91%",68.7456004662945,24.615755374717,2.69464433833255,1.36391149371175,0,0,2.5800883269442
"27","4/1/2021","Michigan",1027,"MI",5971550,4496605,1216025,23200,14040,0,0,221680,4511029,4366623,144406,"79%","80%","79%","81%",75.3004663780761,20.3636409307466,0.388508846111981,0.235114836181561,0,0,3.71226900888379
"28","4/1/2021","Minnesota",1029,"MN",3321980,2502855,649160,2000,0,0,0,167965,2800651,2682923,117728,"90%","91%","91%","92%",75.3422657571689,19.5413578648878,0.0602050584290092,0,0,0,5.05617131951427
"29","4/1/2021","Mississippi",1030,"MS",1804035,1385570,313765,15920,0,0,0,88780,1160150,1103994,56156,"69%","70%","69%","70%",76.8039422738472,17.3924009234854,0.882466249269,0,0,0,4.92119055339835
"30","4/1/2021","Missouri",1031,"MO",3738885,2773035,782960,23570,0,0,0,159320,2576981,2445854,131127,"74%","76%","74%","76%",74.167432269246,20.9410024646385,0.630401844400135,0,0,0,4.2611634217153
"31","4/1/2021","Montana",1032,"MT",701675,515195,104755,10440,0,0,0,71285,534273,487379,46894,"80%","82%","83%","85%",73.4235935440197,14.9292763743899,1.48786831510315,0,0,0,10.1592617664873
"32","4/1/2021","Nebraska",1034,"NE",1217150,865795,260085,10140,0,0,0,81130,966534,900291,66243,"83%","83%","83%","84%",71.1329745717455,21.3683605143162,0.833093702501746,0,0,0,6.66557121143655
"33","4/1/2021","Nevada",1035,"NV",1761050,1184125,476595,2500,0,0,1170,96660,1373013,1302156,70857,"83%","85%","83%","85%",67.2397149427898,27.0631157548054,0.141960762045371,0,0,0.0664376366372335,5.48877090372221
"34","4/1/2021","New Hampshire",1036,"NH",828725,641930,166395,900,0,0,0,19500,707655,692890,14765,"88%","87%","88%","87%",77.4599535430933,20.0784337385743,0.108600561102899,0,0,0,2.35301215722948
"35","4/1/2021","New Jersey",1037,"NJ",5448685,4241235,1105695,12000,42120,0,7020,40615,4523991,4474593,49398,"86%","87%","86%","87%",77.8396071712716,20.2928780063447,0.220236625901479,0.773030556914191,0,0.128838426152365,0.745409213415714
"36","4/1/2021","New Mexico",1038,"NM",1502955,1011395,222970,6800,0,0,0,261790,1281047,1077443,203604,"89%","91%","92%","95%",67.2937646170378,14.8354408481957,0.452442022548912,0,0,0,17.4183525122176
"37","4/1/2021","New York",1039,"NY",12454895,9470600,2153365,53710,460980,0,1170,315070,9393387,9158565,234822,"79%","80%","79%","80%",76.0391797763048,17.2893067344205,0.431236072243082,3.70119539345775,0,0.00939389693771003,2.52968812663615
