"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1",44332,"Alabama",1001,"AL",4373130,3023475,1156480,34340,7020,0,0,151815,2881281,2757802,123479,0.6584,0.6563,0.6583,0.6562,2881281,4373130,69.1375513648119,26.4451319764105,0.785249923967501,0.160525756151772,0,0,3.47154097865831
"2",44332,"Alaska",1002,"AK",792755,609520,118185,14500,0,0,0,50550,582283,559520,22763,0.7351,0.7377,0.7696,0.7724,582283,792755,76.8863015685805,14.908136814022,1.82906446506172,0,0,0,6.37649715233584
"3",44332,"American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,40525,40525,0,0.9221,0.915,0.9221,0.915,40525,43810,100,0,0,0,0,0,0
"4",44332,"Arizona",1004,"AZ",7465065,5107835,1746180,98830,0,0,7020,505200,5553825,5162430,391395,0.7509,0.7616,0.7601,0.7723,5553825,7465065,68.4231818477133,23.3913569406294,1.32390005981194,0,0,0.0940380291397329,6.76752312270556
"5",44332,"Arkansas",1005,"AR",2720090,1994670,605270,17450,0,0,2340,100360,1954592,1881858,72734,0.7187,0.7189,0.7234,0.7234,1954592,2720090,73.3310294879949,22.2518372553849,0.641522890786702,0,0,0.0860265652974718,3.68958380053601
"6",44332,"California",1006,"CA",44241580,29854820,9715850,2724130,839670,0,10530,1096580,34715164,34027304,687860,0.7894,0.7974,0.8477,0.8571,34715164,44241580,67.4813602949985,21.9609019388548,6.15739763362882,1.8979204630576,0,0.0238011391094079,2.47861853035086
"7",44332,"Colorado",1008,"CO",6403480,4421210,1497055,90280,126360,0,2340,266235,5109457,4944834,164623,0.8071,0.8264,0.8278,0.8487,5109457,6403480,69.0438636491408,23.3787721676338,1.40985838950071,1.97330201702824,0,0.0365426299449674,4.15766114675145
"8",44332,"Connecticut",1009,"CT",4238825,2630710,1096035,406130,0,0,0,105950,3669074,3594917,74157,0.8723,0.8754,0.9738,0.9792,3669074,4238825,62.0622460233673,25.8570476488178,9.58119290133468,0,0,0,2.49951342648022
"9",44332,"Delaware",1010,"DE",1122975,777060,283765,11700,0,0,0,50450,856064,824866,31198,0.7732,0.787,0.7895,0.8039,856064,1122975,69.1965537968343,25.2690398272446,1.04187537567622,0,0,0,4.49253100024488
"10",44332,"District of Columbia",1011,"DC",927125,554330,257190,17600,0,2340,0,95665,698454,613478,84976,0.7592,0.7666,0.7631,0.772,698454,927125,59.7902116758797,27.7405959282729,1.8983416475664,0,0.252393150869624,0,10.3184575974114
"11",44332,"Federated States of Micronesia",1028,"FM",64600,63200,0,1400,0,0,0,0,38461,38461,0,0.5941,0.5887,0.6073,0.6017,38461,64600,97.8328173374613,0,2.1671826625387,0,0,0,0
"12",44332,"Florida",1012,"FL",22546275,14308880,6065665,363910,929820,0,0,878000,17322566,16673410,649156,0.7672,0.7641,0.7816,0.7783,17322566,22546275,63.464496906917,26.9031802370902,1.61405819808372,4.12405153401172,0,0,3.89421312389741
"13",44332,"Georgia",1013,"GA",10223535,7240735,2336985,18170,336960,2340,4680,283665,7016450,6771499,244951,0.6897,0.6925,0.6863,0.6892,7016450,10223535,70.8241816553668,22.8588741565417,0.177727175580658,3.29592455055908,0.022888364934438,0.0457767298688761,2.77462736714845
"14",44332,"Guam",1014,"GU",162600,129900,1300,12600,0,0,0,18800,141958,134806,7152,0.8724,0.87,1.0268,1.024,141958,162600,79.8892988929889,0.799507995079951,7.74907749077491,0,0,0,11.5621156211562
"15",44332,"Hawaii",1015,"HI",1657410,1148460,307220,15270,0,0,2340,184120,1445098,1297339,147759,0.874,0.883,0.8911,0.9001,1445098,1657410,69.2924502687929,18.5361497758551,0.921316994587941,0,0,0.141184136695205,11.1088988240689
"16",44332,"Idaho",1016,"ID",1539755,1156075,324805,5670,0,0,0,53205,1172416,1126225,46191,0.7645,0.7694,0.7638,0.7687,1172416,1539755,75.0817500186718,21.0945897236898,0.368240401882118,0,0,0,3.45541985575627
"17",44332,"Illinois",1017,"IL",13306375,8529755,3980180,205260,381060,0,2340,207780,10583145,10398311,184834,0.8012,0.8046,0.8128,0.816,10583145,13306375,64.1027702886774,29.9118279771914,1.5425688814572,2.86374012456435,0,0.0175855557956243,1.56150717231402
"18",44332,"Indiana",1018,"IN",5987240,4343310,1422560,41200,84240,0,1170,94760,4703320,4628265,75055,0.789,0.7929,0.7946,0.7986,4703320,5987240,72.5427743000114,23.759862641217,0.688130089991382,1.40699220341927,0,0.0195415583808232,1.58269920698018
"19",44332,"Iowa",1019,"IA",3099895,2224940,792705,10400,0,0,1170,70680,2644924,2588135,56789,0.8584,0.8661,0.8627,0.8708,2644924,3099895,71.7746891426968,25.5719951804819,0.335495234516008,0,0,0.0377432138830509,2.28007722842225
"20",44332,"Kansas",1020,"KS",2888985,2006250,699800,52540,0,0,2340,128055,2199543,2094657,104886,0.7642,0.7667,0.7764,0.7786,2199543,2888985,69.4448050093718,24.2230402719294,1.81863180321116,0,0,0.0809973052819589,4.43252561020566
"21",44332,"Kentucky",1021,"KY",4173955,2603120,1404500,12600,7020,0,0,146715,3409024,3327229,81795,0.8197,0.8203,0.8319,0.8326,3409024,4173955,62.3657897605508,33.649140922698,0.301871965557846,0.168185809382229,0,0,3.51501154181106
"22",44332,"Louisiana",1022,"LA",3797620,2665990,915510,21590,42120,0,0,152410,2924912,2815927,108985,0.7707,0.7698,0.7776,0.7763,2924912,3797620,70.201599949442,24.1074673084721,0.568513964009037,1.10911570931267,0,0,4.01330306876412
"23",44332,"Maine",1023,"ME",1628280,1138570,405755,19270,0,0,0,64685,1349471,1304246,45225,0.8376,0.8506,0.8541,0.8678,1349471,1628280,69.9247058245511,24.9192399341637,1.18345739062078,0,0,0,3.9725968506645
"24",44332,"Marshall Islands",1024,"MH",52000,51300,0,700,0,0,0,0,28726,28726,0,0.5524,0.5519,0.56,0.5594,28726,52000,98.6538461538462,0,1.34615384615385,0,0,0,0
"25",44332,"Maryland",1025,"MD",7170150,4530870,2108325,24800,159490,36330,7020,303315,5521713,5326620,195093,0.7779,0.7883,0.7911,0.8023,5521713,7170150,63.1907282274429,29.4041965649254,0.345878398638801,2.22436071769768,0.506683960586599,0.0979059015501768,4.23024622915839
"26",44332,"Massachusetts",1026,"MA",8523650,5135065,2378515,461840,381250,0,0,166980,7225007,7100708,124299,0.8516,0.8583,0.9044,0.9115,7225007,8523650,60.2449068180885,27.9048881641081,5.41833604148458,4.47284907287371,0,0,1.95901990344512
"27",44332,"Michigan",1027,"MI",10576610,7516895,2675025,66040,44120,0,1170,273360,8004918,7813675,191243,0.7597,0.7672,0.7663,0.7742,8004918,10576610,71.0709291540484,25.2918940946107,0.624396663959435,0.417146893002578,0,0.0110621456213286,2.58457104875759
"28",44332,"Minnesota",1029,"MN",5776950,4159725,1328060,4100,83070,0,1170,200825,4934144,4778878,155266,0.8598,0.8768,0.8637,0.8817,4934144,5776950,72.0055565653156,22.9889474549719,0.0709717065233384,1.43795601485213,0,0.0202529016176356,3.47631535671938
"29",44332,"Mississippi",1030,"MS",2529915,1846750,535395,23790,0,0,2340,121640,1687829,1614162,73667,0.6681,0.6697,0.6781,0.6797,1687829,2529915,72.9965235986189,21.1625687029011,0.940347798246186,0,0,0.0924932260570019,4.8080666741768
"30",44332,"Missouri",1031,"MO",5674925,4013585,1380160,37300,51800,0,0,192080,4384315,4223483,160832,0.7777,0.7822,0.781,0.7857,4384315,5674925,70.7248994480103,24.3203214139394,0.657277408952541,0.912787393665996,0,0,3.38471433543175
"31",44332,"Montana",1032,"MT",1049245,742095,202005,18050,0,0,0,87095,820430,759540,60890,0.7844,0.7867,0.8076,0.8107,820430,1049245,70.7265700575175,19.252414831617,1.72028458558297,0,0,0,8.30073052528247
