"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","4/11/2021","Alabama",1001,"AL",3278980,2459915,668830,20040,0,0,0,130195,2063829,1965214,98615,"63%","63%","62%","63%",75.0207381563779,20.3975016621022,0.611165667372171,0,0,0,3.97059451414769
"2","4/11/2021","Alaska",1002,"AK",706185,560320,89925,14300,0,0,0,41640,454823,434311,20512,"65%","66%","67%","69%",79.3446476489872,12.7339153338006,2.02496512953405,0,0,0,5.89647188767816
"3","4/11/2021","American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,33545,33545,0,"76%","75%","76%","75%",100,0,0,0,0,0,0
"4","4/11/2021","Arizona",1004,"AZ",5161045,3699165,949790,46000,0,0,4680,461410,4052301,3717385,334916,"80%","82%","81%","83%",71.6747286644468,18.4030559702541,0.891292364240188,0,0,0.0906793101009582,8.94024369095794
"5","4/11/2021","Arkansas",1005,"AR",2138430,1659790,380810,6540,0,0,1170,90120,1440177,1380904,59273,"68%","70%","69%","70%",77.6172238511431,17.8079245053614,0.305831848599206,0,0,0.0547130371347203,4.21430675776153
"6","4/11/2021","California",1006,"CA",29034050,21242080,5295120,824390,755430,0,4680,912350,22284227,21744039,540188,"78%","80%","81%","82%",73.162648683184,18.2376210001705,2.83939030207636,2.60187607309349,0,0.0161190050991853,3.14234493637643
"7","4/11/2021","Colorado",1008,"CO",4090550,3038300,813255,38210,0,0,1170,199615,3268574,3134274,134300,"81%","83%","83%","85%",74.2760753443913,19.8813118040361,0.934104215814499,0,0,0.028602510664825,4.8799061250932
"8","4/11/2021","Connecticut",1009,"CT",2991235,2005470,619635,277800,0,0,0,88330,2393263,2331284,61979,"81%","82%","90%","91%",67.0448827992451,20.7150223904173,9.28713390957247,0,0,0,2.95296090076507
"9","4/11/2021","Delaware",1010,"DE",729185,536600,147155,5100,0,0,0,40330,561540,535299,26241,"78%","81%","79%","82%",73.5890069049692,20.1807497411494,0.69941098623806,0,0,0,5.53083236764333
"10","4/11/2021","District of Columbia",1011,"DC",576925,389740,104720,5300,0,0,0,77165,453574,392700,60874,"80%","81%","81%","82%",67.5547081509728,18.1514061619795,0.918663604454652,0,0,0,13.3752220825931
"11","4/11/2021","Federated States of Micronesia",1028,"FM",63200,63200,0,0,0,0,0,0,27360,27360,0,"43%","42%","43%","42%",100,0,0,0,0,0,0
"12","4/11/2021","Florida",1012,"FL",15878475,11286370,3136145,196580,569940,0,0,689440,11903006,11357655,545351,"75%","76%","76%","77%",71.0796849193641,19.7509206646104,1.23802821114748,3.58938751989722,0,0,4.34197868498077
"13","4/11/2021","Georgia",1013,"GA",7197345,5413325,1330825,11970,210600,2340,2340,225945,4640442,4447469,192973,"66%","68%","65%","68%",75.2128041659807,18.4904989270349,0.166311327301943,2.92607899162816,0.0325119887958685,0.0325119887958685,3.13928261046261
"14","4/11/2021","Guam",1014,"GU",136900,129900,0,0,0,0,0,7000,96088,91030,5058,"70%","68%","69%","68%",94.8867786705624,0,0,0,0,0,5.11322132943755
"15","4/11/2021","Hawaii",1015,"HI",1140130,812640,179520,700,0,0,1170,146100,819060,693835,125225,"72%","74%","70%","72%",71.2760825519897,15.7455728732688,0.061396507415821,0,0,0.102619876680729,12.8143281906449
