"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","7/8/2021","Alabama",1001,"AL",4866130,3164265,1496370,42560,7020,0,0,155915,3396301,3263462,132839,"69.8%","69.9%","70.0%","70.0%",3396301,4866130,65.0263145456451,30.7507197711528,0.874616995435798,0.144262483739645,0,0,3.20408620402661
"2","7/8/2021","Alaska",1002,"AK",838615,638910,131885,14500,0,0,0,53320,676731,633767,42964,"80.8%","80.8%","82.3%","82.3%",676731,838615,76.1863310339071,15.7265252827579,1.72904133601235,0,0,0,6.35810234732267
"3","7/8/2021","American Samoa",1003,"AS",54030,54030,0,0,0,0,0,0,47673,47673,0,"88.1%","87.6%","88.1%","87.6%",47673,54030,100,0,0,0,0,0,0
"4","7/8/2021","Arizona",1004,"AZ",8195000,5200670,2335920,139430,0,0,7020,511960,6826572,6391571,435001,"83.3%","83.4%","84.8%","84.8%",6826572,8195000,63.4615009151922,28.5042098840757,1.70140329469189,0,0,0.0856619890176937,6.24722391702258
"5","7/8/2021","Arkansas",1005,"AR",2862100,1997270,729970,28760,0,0,2340,103760,2263616,2185601,78015,"79.1%","79.1%","80.0%","80.0%",2263616,2862100,69.7833758429125,25.5046993466336,1.00485657384438,0,0,0.0817581496104259,3.62531008699906
"6","7/8/2021","California",1006,"CA",49557315,31449285,13109430,3028350,839670,0,10530,1120050,43213399,42369255,844144,"87.3%","87.2%","93.4%","93.3%",43213399,49557315,63.4604296055991,26.4530675239367,6.11080321845524,1.69434118858134,0,0.0212481245200633,2.26011033890759
"7","7/8/2021","Colorado",1008,"CO",7068985,4542185,1977585,131290,126360,0,2340,289225,6254935,6064315,190620,"88.4%","88.4%","91.2%","91.1%",6254935,7068985,64.2551229066125,27.9755155796766,1.85726805191976,1.78752678071887,0,0.0331023477910902,4.09146433328123
"8","7/8/2021","Connecticut",1009,"CT",4768145,2731910,1439705,489980,0,0,0,106550,4445202,4367476,77726,"93.3%","93.4%","104.8%","104.9%",4445202,4768145,57.29502773091,30.1942369621729,10.2761136668453,0,0,0,2.23462164007177
"9","7/8/2021","Delaware",1010,"DE",1287945,827280,393165,16950,0,0,0,50550,1050666,1016894,33772,"81.6%","81.6%","83.3%","83.3%",1050666,1287945,64.2325565144474,30.5265364592432,1.31604998660657,0,0,0,3.92485703970278
"10","7/8/2021","District of Columbia",1011,"DC",1037375,578890,328280,32100,0,2340,0,95765,874037,784170,89867,"84.3%","84.3%","86.5%","86.4%",874037,1037375,55.8033498011809,31.6452584648753,3.09434871671286,0,0.225569345704302,0,9.23147367152669
"11","7/8/2021","Federated States of Micronesia",1028,"FM",83400,78800,0,4600,0,0,0,0,51612,51612,0,"61.8%","61.5%","65.4%","65.1%",51612,83400,94.484412470024,0,5.51558752997602,0,0,0,0
"12","7/8/2021","Florida",1012,"FL",25103965,14460500,8434785,394810,929820,0,0,884050,21339713,20642052,697661,"85.0%","84.9%","86.6%","86.6%",21339713,25103965,57.6024544329949,33.5994134791058,1.57269977073343,3.7038770568713,0,0,3.52155526029454
"13","7/8/2021","Georgia",1013,"GA",11258655,7401175,3197225,22570,336960,2340,4680,293705,8493673,8206642,287031,"75.4%","75.4%","75.0%","75.0%",8493673,11258655,65.737648058316,28.3979303033977,0.200467995511009,2.99289746421753,0.0207840101681773,0.0415680203363546,2.60870414805321
"14","7/8/2021","Guam",1014,"GU",258600,215770,2080,17680,0,0,0,23070,187098,177795,9303,"72.4%","72.2%","81.6%","81.5%",187098,258600,83.4377416860015,0.804331013147718,6.83681361175561,0,0,0,8.92111368909513
"15","7/8/2021","Hawaii",1015,"HI",1954170,1315360,420530,27040,0,0,2340,188900,1689606,1522381,167225,"86.5%","86.5%","87.6%","87.6%",1689606,1954170,67.3104182338282,21.5196221413695,1.38370766105303,0,0,0.119743932206512,9.6665080315428
"16","7/8/2021","Idaho",1016,"ID",1701080,1232470,406865,5670,0,0,0,56075,1335386,1282039,53347,"78.5%","78.7%","78.2%","78.4%",1335386,1701080,72.4522068333059,23.918040303807,0.333317657017895,0,0,0,3.29643520586921
"17","7/8/2021","Illinois",1017,"IL",14787765,8873445,5045550,269340,381060,0,2340,216030,13116591,12910977,205614,"88.7%","88.8%","90.3%","90.3%",13116591,14787765,60.0053152048332,34.1197604911898,1.82137057222643,2.57685999202719,0,0.015823892251466,1.46086984747188
"18","7/8/2021","Indiana",1018,"IN",6745260,4570930,1939350,53920,84240,0,1170,95650,5856070,5777430,78640,"86.9%","86.9%","87.6%","87.7%",5856070,6745260,67.7650676178531,28.7513009135304,0.799376154514429,1.24887698917462,0,0.0173455137385364,1.41803281118889
