"","date","awardee","awardee_id","awardee_code","Total Deliveries","Jurisdiction","Federal Retail Pharmacy Program","HRSA FQHC Program","FEMA CVC Pilot Program","HHS/NIH Program","Renal Dialysis Program","Federal Entities","Total Administrations","Jurisdiction + Federal Programs","Federal Entities Administrations","Overall Administration Ratio: Unadjusted","Overall Administration Ratio: Adjusted","Jurisdiction + Federal Program Administration Ratio: Unadjusted","Jurisdiction + Federal Program Administration Ratio: Adjusted","checksum- total admin","checksum- deliveries","delivery_total_mismatch","admin_total_mismatch","Percent Jurisdiction","Percent Federal Pharmacy","Percent FQHC","Percent FEMA CVC","Percent HHS/NIH","Percent Dialysis","Percent Federal Entities"
"1","4/18/2021","Alabama",1001,"AL",3664740,2722625,782240,23640,0,0,0,136235,2277955,2173627,104328,"62.9%","63.7%","62.7%","63.6%",2277955,3664740,NA,NA,74.29244639456,21.3450340269705,0.64506622570769,0,0,0,3.71745335276172
"2","4/18/2021","Alaska",1002,"AK",746705,583150,103375,14500,0,0,0,45680,508575,487535,21040,"68.9%","69.9%","71.9%","72.9%",508575,746705,NA,NA,78.0964370132783,13.844155322383,1.94186459177319,0,0,0,6.11754307256547
"3","4/18/2021","American Samoa",1003,"AS",43810,43810,0,0,0,0,0,0,35972,35972,0,"81.5%","80.1%","81.5%","80.1%",35972,43810,NA,NA,100,0,0,0,0,0,0
"4","4/18/2021","Arizona",1004,"AZ",5738495,4070295,1122680,61240,0,0,4680,479600,4436843,4085132,351711,"78.8%","80.5%","80.2%","82.1%",4436843,5738495,NA,NA,70.9296601286574,19.5640146066172,1.06717876376994,0,0,0.0815544842332354,8.35759201672215
"5","4/18/2021","Arkansas",1005,"AR",2370830,1808480,455950,8640,0,0,1170,96590,1585770,1522055,63715,"68.2%","69.9%","68.6%","70.3%",1585770,2370830,NA,NA,76.280458742297,19.23166148564,0.364429334874285,0,0,0.049349805764226,4.07410063142444
"6","4/18/2021","California",1006,"CA",32618010,23204200,6222280,1418340,776490,0,4680,992020,25569748,24986050,583698,"79.9%","81.8%","84.2%","85.6%",25569748,32618010,NA,NA,71.1392264580212,19.0762097381171,4.34833394189284,2.38055601797902,0,0.0143479016653683,3.0413259423245
"7","4/18/2021","Colorado",1008,"CO",4515250,3283880,938955,52320,21060,0,1170,217865,3714663,3572000,142663,"82.9%","83.7%","84.8%","85.5%",3714663,4515250,NA,NA,72.7286418249266,20.795194064559,1.15873982614473,0.466419356624772,0,0.025912186479154,4.82509274126571
"8","4/18/2021","Connecticut",1009,"CT",3395165,2194790,725355,379380,0,0,0,95640,2720972,2656275,64697,"81.5%","83.1%","92.5%","93.5%",2720972,3395165,NA,NA,64.6445754477323,21.3643519534397,11.1741255579626,0,0,0,2.81694704086547
"9","4/18/2021","Delaware",1010,"DE",818475,588120,177475,5600,0,0,0,47280,637222,609444,27778,"79.5%","81.6%","81.4%","83.4%",637222,818475,NA,NA,71.8555850820123,21.6836189254406,0.684199273038272,0,0,0,5.77659671950884
"10","4/18/2021","District of Columbia",1011,"DC",650425,429260,127180,7700,0,2340,0,83945,499531,432422,67109,"78.4%","80.5%","79.5%","81.7%",499531,650425,NA,NA,65.9968482146289,19.5533689510705,1.18384133451205,0,0.359764769189376,0,12.9061767305992
"11","4/18/2021","Federated States of Micronesia",1028,"FM",63200,63200,0,0,0,0,0,0,29412,29412,0,"46.0%","45.1%","46.0%","45.1%",29412,63200,NA,NA,100,0,0,0,0,0,0
"12","4/18/2021","Florida",1012,"FL",17807745,12208880,3842385,233120,737940,0,0,785420,13026453,12452811,573642,"74.5%","76.1%","75.6%","77.2%",13026453,17807745,NA,NA,68.5593824484796,21.5770441456793,1.30909331866556,4.14392726310939,0,0,4.41055282406616
"13","4/18/2021","Georgia",1013,"GA",8033225,5972885,1541075,14270,252720,2340,2340,247595,5338864,5134875,203989,"67.3%","68.6%","67.0%","68.2%",5338864,8033225,NA,NA,74.3522682359824,19.1837649262905,0.177637250294869,3.14593454061102,0.0291290235241762,0.0291290235241762,3.08213699977282
"14","4/18/2021","Guam",1014,"GU",136900,129900,0,0,0,0,0,7000,107804,102493,5311,"78.5%","77.4%","78.5%","77.3%",107804,136900,NA,NA,94.8867786705624,0,0,0,0,0,5.11322132943755
"15","4/18/2021","Hawaii",1015,"HI",1269070,904500,206150,2900,0,0,1170,154350,923883,792155,131728,"73.6%","75.0%","72.0%","73.4%",923883,1269070,NA,NA,71.2726642344394,16.2441788081036,0.228513793565367,0,0,0.092193496024648,12.162449667867
"16","4/18/2021","Idaho",1016,"ID",1283065,979835,250295,2800,0,0,0,50135,959118,918341,40777,"76.2%","77.8%","76.2%","77.9%",959118,1283065,NA,NA,76.3667468132947,19.507585352262,0.218227447557217,0,0,0,3.90744038688609
"17","4/18/2021","Illinois",1017,"IL",10246165,6981675,2651280,119680,296820,0,1170,195540,8027610,7865594,162016,"79.2%","80.3%","80.1%","81.1%",8027610,10246165,NA,NA,68.1393965449512,25.8758276877251,1.16804677652566,2.89688873837187,0,0.0114189064884276,1.90842134593772
"18","4/18/2021","Indiana",1018,"IN",4775740,3642310,968120,31600,42120,0,0,91590,3634597,3565638,68959,"76.1%","77.3%","76.6%","77.8%",3634597,4775740,NA,NA,76.2669240787815,20.2716228270383,0.661677562011332,0.881957560503713,0,0,1.91781797166512
"19","4/18/2021","Iowa",1019,"IA",2481445,1755550,649915,7000,0,0,1170,67810,2070119,2020623,49496,"84.8%","86.4%","85.4%","87.0%",2070119,2481445,NA,NA,70.7470848638596,26.190989524249,0.282093699437223,0,0,0.0471499469059359,2.7326819655483
"20","4/18/2021","Kansas",1020,"KS",2361115,1702550,503980,38570,0,0,1170,114845,1790020,1698802,91218,"77.3%","79.1%","78.6%","80.4%",1790020,2361115,NA,NA,72.107881234078,21.3450001376468,1.63355025062312,0,0,0.049552859559996,4.86401551809209
"21","4/18/2021","Kentucky",1021,"KY",3429405,2223210,1063970,9300,0,0,0,132925,2802064,2730457,71607,"82.2%","83.2%","83.6%","84.5%",2802064,3429405,NA,NA,64.8278637256317,31.0249154007765,0.271184068373377,0,0,0,3.8760368052184
"22","4/18/2021","Louisiana",1022,"LA",3513250,2634680,727700,12510,0,0,0,138360,2460467,2362734,97733,"70.6%","71.3%","70.8%","71.5%",2460467,3513250,NA,NA,74.9926706041415,20.7130150145876,0.356080552195261,0,0,0,3.93823382907564
"23","4/18/2021","Maine",1023,"ME",1144750,830460,247955,12400,0,0,0,53935,1006549,972046,34503,"88.8%","89.7%","91.0%","91.6%",1006549,1144750,NA,NA,72.545097182791,21.6601878139332,1.08320594016161,0,0,0,4.71150906311422
"24","4/18/2021","Marshall Islands",1024,"MH",35800,35800,0,0,0,0,0,0,24248,24248,0,"67.4%","66.8%","67.4%","66.8%",24248,35800,NA,NA,100,0,0,0,0,0,0
"25","4/18/2021","Maryland",1025,"MD",4983520,3296010,1317395,13500,72710,30650,3510,249745,3924956,3773972,150984,"79.9%","80.8%","81.6%","82.4%",3924956,4983520,NA,NA,66.1381914791152,26.4350298584133,0.270892862876039,1.45900889331236,0.615027129418564,0.0704321443477703,5.01141763251677
"26","4/18/2021","Massachusetts",1026,"MA",5967370,3861055,1517885,265710,171990,0,0,150730,5080277,4969321,110956,"86.5%","87.7%","91.0%","91.9%",5080277,5967370,NA,NA,64.7027920172538,25.4364150371101,4.45271535031346,2.8821742241557,0,0,2.52590337116686
"27","4/18/2021","Michigan",1027,"MI",7872710,5733325,1811915,42200,28080,0,1170,256020,6045579,5874837,170742,"77.2%","78.6%","78.0%","79.4%",6045579,7872710,NA,NA,72.8253041201823,23.0151371001853,0.536028889670774,0.3566751474397,0,0.0148614644766542,3.2519932780453
"28","4/18/2021","Minnesota",1029,"MN",4194140,3121535,877160,3300,0,0,1170,190975,3712223,3576229,135994,"89.4%","91.2%","90.4%","92.3%",3712223,4194140,NA,NA,74.4261040403992,20.9139418331291,0.078681207589637,0,0,0.0278960645090531,4.55337685437301
"29","4/18/2021","Mississippi",1030,"MS",2246015,1699250,415085,19220,0,0,1170,111290,1430205,1364772,65433,"65.0%","66.2%","66.0%","67.2%",1430205,2246015,NA,NA,75.656217790175,18.4809540452757,0.855737828999361,0,0,0.0520922611825834,4.95499807436727
"30","4/18/2021","Missouri",1031,"MO",4715505,3454205,1004330,31820,42120,0,0,183030,3436756,3289705,147051,"74.5%","76.1%","74.8%","76.4%",3436756,4715505,NA,NA,73.2520695026302,21.2984611404293,0.674795170400625,0.893223525370029,0,0,3.88145066116991
"31","4/18/2021","Montana",1032,"MT",899445,646575,153795,15680,0,0,0,83395,677644,624298,53346,"76.7%","77.9%","79.6%","80.8%",677644,899445,NA,NA,71.8859963644247,17.0988776412121,1.7432972555298,0,0,0,9.27182873883339
"32","4/18/2021","Nebraska",1034,"NE",1556360,1097625,352405,18720,0,0,1170,86440,1256376,1182542,73834,"82.0%","83.6%","82.8%","84.5%",1256376,1556360,NA,NA,70.5251355727467,22.6428975301344,1.20280654861343,0,0,0.0751754092883394,5.55398493921715
"33","4/18/2021","Nevada",1035,"NV",2202110,1456065,627265,4200,0,0,1170,113410,1801539,1719853,81686,"82.6%","83.6%","83.3%","84.3%",1801539,2202110,NA,NA,66.1213563355146,28.4847260127787,0.190726167176027,0,0,0.0531308608561789,5.15006062367457
"34","4/18/2021","New Hampshire",1036,"NH",1096375,819320,248155,2700,0,0,0,26200,1088613,1070290,18323,"99.2%","98.0%","100.2%","98.8%",1088613,1096375,NA,NA,74.7299053699692,22.6341352183331,0.246266104207046,0,0,0,2.38969330749059
"35","4/18/2021","New Jersey",1037,"NJ",7169475,5264145,1675645,22370,140400,0,8190,58725,6188713,6127115,61598,"87.4%","88.7%","87.6%","88.8%",6188713,7169475,NA,NA,73.4244139215214,23.3719344861374,0.312017267652094,1.95830238615798,0,0.114234305859216,0.819097632671848
"36","4/18/2021","New Mexico",1038,"NM",1882565,1276605,310750,12500,0,0,0,282710,1606321,1375579,230742,"86.1%","87.7%","87.6%","89.4%",1606321,1882565,NA,NA,67.8120011792422,16.5067341632294,0.663987697635938,0,0,0,15.0172769598925
"37","4/18/2021","New York",1039,"NY",16098245,11837290,3191225,101490,603720,0,1170,363350,13276990,13006748,270242,"83.7%","84.9%","84.5%","85.6%",13276990,16098245,NA,NA,73.5315557689674,19.8234341693768,0.630441392835058,3.75022246213795,0,0.00726787298863944,2.25707833369414
"38","4/18/2021","North Carolina",1041,"NC",8309510,6065395,1698830,30900,112320,1170,0,400895,6148075,5831525,316550,"75.8%","77.2%","75.9%","77.5%",6148075,8309510,NA,NA,72.993413570716,20.4444064692142,0.371863082179334,1.35170425211595,0.0140802526262078,0,4.82453237314836
"39","4/18/2021","North Dakota",1042,"ND",590480,466295,59730,2300,0,0,0,62155,519341,477984,41357,"88.6%","89.7%","91.6%","93.0%",519341,590480,NA,NA,78.9688050399675,10.1154992548435,0.389513616041187,0,0,0,10.5261820891478
"40","4/18/2021","Northern Mariana Islands",1033,"MP",61310,61310,0,0,0,0,0,0,35338,35338,0,"56.4%","54.6%","56.4%","54.6%",35338,61310,NA,NA,100,0,0,0,0,0,0
"41","4/18/2021","Ohio",1043,"OH",9214895,6511280,2214785,17200,245700,0,3510,222420,7226775,7024908,201867,"79.2%","80.6%","79.1%","80.5%",7226775,9214895,NA,NA,70.6603819142812,24.0348370762771,0.186654324330337,2.66633531906766,0,0.0380905045581095,2.41370086148567
"42","4/18/2021","Oklahoma",1044,"OK",3385565,2311545,521030,19300,0,0,0,533690,2444413,2082188,362225,"72.7%","73.9%","74.2%","75.8%",2444413,3385565,NA,NA,68.2764915161871,15.3897503075558,0.570067329972988,0,0,0,15.7636908462842
"43","4/18/2021","Oregon",1045,"OR",3219255,2364015,682265,42170,0,0,1170,129635,2549615,2453858,95757,"79.5%","80.5%","80.8%","81.8%",2549615,3219255,NA,NA,73.4336049800342,21.1932574462104,1.30993040315228,0,0,0.0363438124659277,4.02686335813721
"44","4/18/2021","Palau",1049,"RP",21400,21400,0,0,0,0,0,0,16544,16544,0,"75.9%","72.2%","75.9%","72.2%",16544,21400,NA,NA,100,0,0,0,0,0,0
"45","4/18/2021","Pennsylvania",1046,"PA",10649235,7191725,2557705,29600,302910,14000,5850,547445,8385437,8151571,233866,"80.2%","81.5%","82.6%","83.8%",8385437,10649235,NA,NA,67.5327852188444,24.0177346072277,0.277954238027426,2.84442967030026,0.131464842310269,0.0549335233939339,5.1406978998961
"46","4/18/2021","Puerto Rico",1048,"PR",2704620,1891150,688310,33360,0,0,0,91800,1530532,1470949,59583,"57.9%","59.7%","58.4%","60.1%",1530532,2704620,NA,NA,69.9229466616382,25.449416184159,1.23344499412117,0,0,0,3.39419216008164
"47","4/18/2021","Rhode Island",1050,"RI",895785,594605,245975,8500,0,0,0,46705,764641,734363,30278,"87.3%","89.5%","89.4%","91.6%",764641,895785,NA,NA,66.3780929575735,27.4591559358551,0.948888405141859,0,0,0,5.21386270142947
"48","4/18/2021","South Carolina",1052,"SC",3914045,2552940,1155350,12900,0,0,4680,188175,2866181,2738076,128105,"74.7%","76.5%","75.3%","77.2%",2866181,3914045,NA,NA,65.2251059964819,29.5180561286342,0.329582311904947,0,0,0.119569396877144,4.80768616610182
"49","4/18/2021","South Dakota",1053,"SD",802795,534670,135330,2300,0,0,0,130495,627721,544726,82995,"79.2%","80.4%","82.5%","84.1%",627721,802795,NA,NA,66.6010625377587,16.8573546173058,0.286499043965147,0,0,0,16.2550838009704
"50","4/18/2021","Tennessee",1054,"TN",5103860,3795800,1125295,5200,31590,0,8190,137785,3501468,3368215,133253,"70.2%","71.2%","69.5%","70.6%",3501468,5103860,NA,NA,74.3711622183994,22.0479205934332,0.101883672357784,0.618943309573538,0,0.16046678396351,2.69962342227255
"51","4/18/2021","Texas",1055,"TX",21453555,15547770,4399525,147650,643520,500,12870,701720,16418294,15900813,517481,"77.3%","78.5%","78.0%","79.2%",16418294,21453555,NA,NA,72.4717651689895,20.5072073136597,0.688230924897995,2.99959610423541,0.00233061606805958,0.0599900575918537,3.27087981455754
"52","4/18/2021","U.S. Virgin Islands",1058,"VI",69340,63440,4500,1200,0,0,0,200,56128,55567,561,"80.3%","78.9%","81.1%","79.7%",56128,69340,NA,NA,91.4912027689645,6.48976059994231,1.73060282665128,0,0,0,0.288433804441881
"53","4/18/2021","Utah",1056,"UT",2166920,1678000,418610,5400,0,0,0,64910,1870008,1828194,41814,"87.1%","88.4%","88.1%","89.4%",1870008,2166920,NA,NA,77.4370996621933,19.3182027947502,0.249201631809204,0,0,0,2.9954959112473
"54","4/18/2021","Vermont",1057,"VT",570360,403615,125665,9080,0,0,0,32000,456714,438299,18415,"82.1%","84.5%","85.0%","87.2%",456714,570360,NA,NA,70.7649554667228,22.0325759169647,1.59197699698436,0,0,0,5.61049161932814
"55","4/18/2021","Virginia",1059,"VA",6795495,4903145,1429200,23960,84240,0,2340,352610,5593309,5298449,294860,"83.2%","84.9%","83.4%","85.2%",5593309,6795495,NA,NA,72.1528748089727,21.0315804808921,0.352586529752432,1.23964479408785,0,0.0344345776135513,5.18887880868134
"56","4/18/2021","Washington",1060,"WA",5999170,4294860,1211300,145120,35100,0,0,312790,4874561,4686298,188263,"82.3%","83.2%","85.7%","86.6%",4874561,5999170,NA,NA,71.5909034083048,20.1911264391574,2.41900129517917,0.585080936196174,0,0,5.21388792116243
"57","4/18/2021","West Virginia",1061,"WV",1522165,1178020,241690,6300,0,0,0,96155,1078722,1003235,75487,"71.7%","73.1%","71.5%","73.1%",1078722,1522165,NA,NA,77.3910844093774,15.8780421307808,0.413884171558274,0,0,0,6.31698928828346
"58","4/18/2021","Wisconsin",1062,"WI",4542495,3341425,990080,5900,62060,0,0,143030,3982152,3854310,127842,"88.9%","91.4%","88.9%","91.6%",3982152,4542495,NA,NA,73.5592444240445,21.79595134392,0.129884567842122,1.36620953903086,0,0,3.14871012516249
"59","4/18/2021","Wyoming",1063,"WY",468615,342865,80490,200,0,0,0,45060,323593,295758,27835,"69.5%","69.8%","70.4%","70.6%",323593,468615,NA,NA,73.1656050275813,17.1761467302583,0.0426789582066302,0,0,0,9.61556928395378
