"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",7,12.639942217407,2021-07-11,"Alabama","AL","Autauga County",13785,32.1,4874,54.6,14122,25.3,91.8,47574,14122,29.7,18291,18290,17689,6069,32.7,38.4,41.2,68,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",17,7.98759573368416,2021-07-11,"Alabama","AL","Baldwin County",67310,38.3,30969,66.1,68559,30.7,91.8,192649,68557,35.6,86985,86980,84928,37932,39,45.1,48.3,81,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",2,7.88612436418122,2021-07-11,"Alabama","AL","Barbour County",6538,33.4,2971,61.1,6596,26.7,91.8,21404,6596,30.8,8164,8164,8074,3399,33.1,38.1,41.2,69.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-07-11,"Alabama","AL","Bibb County",4832,27.1,1898,50.8,4903,21.9,91.8,19480,4903,25.2,6373,6370,6254,2209,28.5,32.7,35.1,59.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-07-11,"Alabama","AL","Blount County",10732,24.1,4711,43.6,10859,18.8,91.8,49234,10858,22.1,13557,13553,13325,5630,23.4,27.5,29.9,52.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-07-11,"Alabama","AL","Bullock County",3311,41.4,1175,68.7,3347,33.1,91.8,8677,3347,38.6,4301,4299,4194,1384,42.6,49.5,52.5,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-07-11,"Alabama","AL","Butler County",4961,32.7,2205,54.5,5005,25.7,91.8,16675,5005,30,6520,6520,6440,2743,33.5,39.1,42.4,67.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",13,11.34202306793,2021-07-11,"Alabama","AL","Calhoun County",33408,37.5,13819,67.3,33857,29.8,91.8,97757,33857,34.6,40973,40972,40175,15910,36.1,41.9,45.1,77.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",9,26.7379679144385,2021-07-11,"Alabama","AL","Chambers County",6704,25.5,2969,44.2,6791,20.4,91.8,28624,6791,23.7,8169,8169,8019,3365,24.6,28.5,30.4,50.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-07-11,"Alabama","AL","Cherokee County",5758,27.1,2865,46.5,5818,22.2,91.8,23072,5818,25.2,6819,6819,6742,3276,26,29.6,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
