"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-26,"Alabama","AL","Autauga County",15337,35.7,5068,56.8,16021,28.7,92,47574,16021,33.7,21893,21892,20707,6376,39.2,46,48.3,71.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-26,"Alabama","AL","Baldwin County",75740,43.1,32301,69,78230,35,92,192649,78228,40.6,110478,110473,105636,40540,49.5,57.3,60.1,86.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-26,"Alabama","AL","Barbour County",7225,36.9,3070,63.2,7362,29.8,92,21404,7362,34.4,9937,9936,9671,3577,40.3,46.4,49.3,73.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-26,"Alabama","AL","Bibb County",5349,30,1969,52.7,5496,24.5,92,19480,5496,28.2,7710,7706,7400,2336,34.4,39.6,41.5,62.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-26,"Alabama","AL","Blount County",11882,26.7,4897,45.3,12164,21,92,49234,12163,24.7,16661,16657,16053,5933,28.8,33.8,36,54.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-26,"Alabama","AL","Bullock County",3615,45.2,1196,69.9,3735,37,92,8677,3735,43,4880,4878,4660,1423,48.3,56.2,58.3,83.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-26,"Alabama","AL","Butler County",5482,36.1,2279,56.3,5600,28.8,92,16675,5600,33.6,7769,7769,7481,2887,39.9,46.6,49.3,71.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-26,"Alabama","AL","Calhoun County",36730,41.2,14388,70,37722,33.2,92,97757,37722,38.6,50303,50302,48198,16917,44.3,51.5,54.1,82.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-26,"Alabama","AL","Chambers County",7401,28.1,3061,45.6,7603,22.9,92,28624,7603,26.6,9593,9593,9273,3512,28.8,33.5,35.2,52.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-26,"Alabama","AL","Cherokee County",6088,28.7,2922,47.4,6196,23.7,92,23072,6196,26.9,7887,7887,7697,3438,30.1,34.2,36.2,55.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-26,"Alabama","AL","Chilton County",10545,31.2,4269,56.2,10884,24.5,92,37470,10883,29,15100,15097,14401,5149,34,40.3,42.6,67.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-26,"Alabama","AL","Choctaw County",5556,55,2404,81,5642,44.8,92,11029,5642,51.2,8150,8149,7916,3103,64.7,73.9,78.3,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-26,"Alabama","AL","Clarke County",8018,43.1,3270,67.5,8247,34.9,92,20387,8247,40.5,12127,12126,11600,4101,51.3,59.5,62.4,84.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-26,"Alabama","AL","Clay County",3827,36.2,1485,53.3,3876,29.3,92,11480,3875,33.8,5290,5288,5181,2026,40,46.1,49,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-26,"Alabama","AL","Cleburne County",3284,28.4,1526,50.7,3338,22.4,92,12695,3338,26.3,4362,4361,4235,1774,29.3,34.4,36.7,59,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-26,"Alabama","AL","Coffee County",13703,34.3,5704,63.2,14100,26.9,92,44289,14100,31.8,18889,18887,18074,6649,36.1,42.6,45.2,73.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-26,"Alabama","AL","Colbert County",19523,44.7,7763,70.2,20210,36.6,92,47584,20210,42.5,25669,25667,24484,8962,46.5,53.9,56,81,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-26,"Alabama","AL","Conecuh County",3618,37.7,1568,55.4,3689,30.6,92,10454,3689,35.3,5351,5351,5175,2097,44.3,51.2,53.9,74,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-26,"Alabama","AL","Coosa County",3211,36,1459,56.8,3286,30.8,92,9536,3286,34.5,4147,4146,4032,1711,38.9,43.5,45.2,66.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-26,"Alabama","AL","Covington County",9507,32.9,4427,55.9,9669,26.1,92,31686,9669,30.5,13792,13790,13377,5594,37.2,43.5,46.3,70.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-26,"Alabama","AL","Crenshaw County",3422,32.2,1506,56.4,3491,25.3,92,11744,3491,29.7,4629,4629,4490,1831,33.6,39.4,42.2,68.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-26,"Alabama","AL","Cullman County",23514,36.2,9994,63.5,23928,28.6,92,71308,23927,33.6,30595,30590,29619,11251,36.5,42.9,45.6,71.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-26,"Alabama","AL","Dale County",18608,49,5763,67.8,18940,38.5,92,41540,18940,45.6,23342,23341,22717,6538,47.5,56.2,59.8,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
