"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",6,10.8342361863489,2021-06-01,"Alabama","AL","Autauga",12134,28.3,4625,51.8,12212,21.9,91.9,47574,12212,25.7
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",30,14.0957571770897,2021-06-01,"Alabama","AL","Baldwin",58173,33.1,28964,61.8,58453,26.2,91.9,192649,58452,30.3
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",3,11.8291865462718,2021-06-01,"Alabama","AL","Barbour",4925,25.1,2641,54.3,4936,20,91.9,21404,4936,23.1
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-01,"Alabama","AL","Bibb",3871,21.7,1765,47.3,3894,17.4,91.9,19480,3894,20
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",15,26.0050969990118,2021-06-01,"Alabama","AL","Blount",9362,21,4365,40.4,9410,16.3,91.9,49234,9409,19.1
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-01,"Alabama","AL","Bullock",3023,37.8,1107,64.7,3035,30,91.9,8677,3035,35
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-06-01,"Alabama","AL","Butler",4492,29.6,2104,52,4504,23.2,91.9,16675,4504,27
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",16,13.9594130066831,2021-06-01,"Alabama","AL","Calhoun",29958,33.6,13121,63.9,30053,26.5,91.9,97757,30053,30.7
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",10,29.708853238265,2021-06-01,"Alabama","AL","Chambers",6173,23.4,2855,42.5,6213,18.7,91.9,28624,6213,21.7
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",7,27.0238968459252,2021-06-01,"Alabama","AL","Cherokee",5313,25,2745,44.5,5335,20.4,91.9,23072,5335,23.1
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",6,13.6193394620361,2021-06-01,"Alabama","AL","Chilton",7905,23.4,3759,49.5,7932,17.9,91.9,37470,7932,21.2
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-01,"Alabama","AL","Choctaw",4310,42.6,2124,71.5,4319,34.3,91.9,11029,4319,39.2
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",5,20.7228116710875,2021-06-01,"Alabama","AL","Clarke",6541,35.2,3042,62.8,6560,27.8,91.9,20387,6560,32.2
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",3,22.4938142010947,2021-06-01,"Alabama","AL","Clay",3150,29.8,1358,48.8,3154,23.8,91.9,11480,3154,27.5
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-01,"Alabama","AL","Cleburne",2837,24.6,1418,47.1,2844,19.1,91.9,12695,2844,22.4
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",3,5.80697611397158,2021-06-01,"Alabama","AL","Coffee",10613,26.6,5216,57.8,10654,20.4,91.9,44289,10654,24.1
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-01,"Alabama","AL","Colbert",16578,37.9,7303,66,16629,30.1,91.9,47584,16629,34.9
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",8,64.5473616265935,2021-06-01,"Alabama","AL","Conecuh",2957,30.8,1447,51.1,2962,24.5,91.9,10454,2962,28.3
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",5,46.4813609742493,2021-06-01,"Alabama","AL","Coosa",2699,30.3,1339,52.1,2704,25.4,91.9,9536,2704,28.4
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-01,"Alabama","AL","Covington",7257,25.1,3814,48.2,7273,19.6,91.9,31686,7273,23
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",3,21.6700375613984,2021-06-01,"Alabama","AL","Crenshaw",2833,26.6,1360,50.9,2849,20.7,91.9,11744,2849,24.3
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",18,21.7252241922441,2021-06-01,"Alabama","AL","Cullman",19548,30.1,9266,58.9,19606,23.4,91.9,71308,19606,27.5
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",9,18.2640988696552,2021-06-01,"Alabama","AL","Dale",15087,39.7,5307,62.4,15133,30.8,91.9,41540,15133,36.4
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",3,7.66303098418861,2021-06-01,"Alabama","AL","Dallas",8773,30.8,3853,54.9,8786,23.6,91.9,31600,8786,27.8
