"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",6,10.8342361863489,2021-06-24,"Alabama","AL","Autauga County",13309,31,4807,53.9,13574,24.3,91.8,47574,13574,28.5,17612,17611,17110,5994,31.5,37,39.9,67.2,,,,,,,,,
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",26,12.2163228868111,2021-06-24,"Alabama","AL","Baldwin County",64055,36.5,30176,64.4,64967,29.1,91.8,192649,64966,33.7,83469,83464,81728,37190,37.4,43.3,46.5,79.4,,,,,,,,,
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",2,7.88612436418122,2021-06-24,"Alabama","AL","Barbour County",5749,29.3,2811,57.8,5778,23.4,91.8,21404,5778,27,7705,7705,7628,3282,31.2,36,38.9,67.5,,,,,,,,,
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-24,"Alabama","AL","Bibb County",4494,25.2,1861,49.9,4537,20.3,91.8,19480,4537,23.3,6100,6097,6003,2182,27.2,31.3,33.7,58.5,,,,,,,,,
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",13,22.5377507324769,2021-06-24,"Alabama","AL","Blount County",10457,23.5,4654,43,10565,18.3,91.8,49234,10564,21.5,13164,13160,12975,5572,22.8,26.7,29.1,51.5,,,,,,,,,
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-24,"Alabama","AL","Bullock County",3226,40.4,1159,67.7,3248,32.2,91.8,8677,3248,37.4,4116,4114,4061,1365,40.7,47.4,50.8,79.8,,,,,,,,,
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-06-24,"Alabama","AL","Butler County",4804,31.7,2172,53.6,4831,24.8,91.8,16675,4831,29,6246,6246,6186,2700,32.1,37.5,40.8,66.7,,,,,,,,,
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",14,12.2144863808477,2021-06-24,"Alabama","AL","Calhoun County",32610,36.6,13660,66.5,32963,29,91.8,97757,32963,33.7,39863,39862,39205,15734,35.1,40.8,44,76.6,,,,,,,,,
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",6,17.825311942959,2021-06-24,"Alabama","AL","Chambers County",6572,24.9,2947,43.9,6639,20,91.8,28624,6639,23.2,7882,7882,7765,3332,23.7,27.5,29.5,49.6,,,,,,,,,
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",5,19.3027834613751,2021-06-24,"Alabama","AL","Cherokee County",5665,26.7,2839,46.1,5707,21.8,91.8,23072,5707,24.7,6699,6699,6634,3252,25.6,29,31.2,52.8,,,,,,,,,
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-24,"Alabama","AL","Chilton County",8902,26.3,3992,52.5,8992,20.2,91.8,37470,8992,24,11345,11342,11146,4725,25.5,30.3,32.9,62.2,,,,,,,,,
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-24,"Alabama","AL","Choctaw County",4767,47.2,2222,74.8,4793,38.1,91.8,11029,4793,43.5,6137,6136,6082,2809,48.7,55.6,60.2,94.6,,,,,,,,,
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",5,20.7228116710875,2021-06-24,"Alabama","AL","Clarke County",6966,37.5,3124,64.5,7010,29.7,91.8,20387,7010,34.4,8757,8756,8668,3770,37.1,42.9,46.6,77.8,,,,,,,,,
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",3,22.4938142010947,2021-06-24,"Alabama","AL","Clay County",3373,31.9,1397,50.2,3387,25.6,91.8,11480,3386,29.5,4406,4404,4373,1915,33.3,38.4,41.4,68.8,,,,,,,,,
