"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-04,"Alabama","AL","Autauga",12179,28.4,4629,51.9,12259,21.9,91.9,47574,12259,25.8
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",19,8.92731287882347,2021-06-04,"Alabama","AL","Baldwin",58363,33.2,29012,62,58644,26.3,91.9,192649,58643,30.4
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-06-04,"Alabama","AL","Barbour",4957,25.3,2652,54.6,4968,20.1,91.9,21404,4968,23.2
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-04,"Alabama","AL","Bibb",3887,21.8,1771,47.4,3910,17.5,91.9,19480,3910,20.1
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",14,24.2714238657444,2021-06-04,"Alabama","AL","Blount",9415,21.1,4383,40.5,9463,16.4,91.9,49234,9462,19.2
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-04,"Alabama","AL","Bullock",3026,37.8,1109,64.8,3038,30.1,91.9,8677,3038,35
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-06-04,"Alabama","AL","Butler",4500,29.7,2104,52,4512,23.2,91.9,16675,4512,27.1
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",10,8.72463312917692,2021-06-04,"Alabama","AL","Calhoun",30047,33.7,13146,64,30142,26.5,91.9,97757,30142,30.8
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",10,29.708853238265,2021-06-04,"Alabama","AL","Chambers",6208,23.6,2862,42.6,6248,18.8,91.9,28624,6248,21.8
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",6,23.1633401536502,2021-06-04,"Alabama","AL","Cherokee",5343,25.1,2759,44.8,5365,20.5,91.9,23072,5365,23.3
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-04,"Alabama","AL","Chilton",7962,23.5,3779,49.7,7989,18,91.9,37470,7989,21.3
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-04,"Alabama","AL","Choctaw",4389,43.4,2142,72.1,4398,34.9,91.9,11029,4398,39.9
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-06-04,"Alabama","AL","Clarke",6555,35.3,3048,62.9,6574,27.8,91.9,20387,6574,32.2
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-06-04,"Alabama","AL","Clay",3168,30,1361,48.9,3172,24,91.9,11480,3172,27.6
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-04,"Alabama","AL","Cleburne",2865,24.8,1428,47.5,2872,19.3,91.9,12695,2872,22.6
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",3,5.80697611397158,2021-06-04,"Alabama","AL","Coffee",10676,26.7,5231,57.9,10717,20.5,91.9,44289,10717,24.2
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-04,"Alabama","AL","Colbert",16629,38.1,7313,66.1,16680,30.2,91.9,47584,16680,35.1
