"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",4,7.22282412423257,2021-06-26,"Alabama","AL","Autauga County",13342,31.1,4814,53.9,13618,24.4,91.8,47574,13618,28.6,17656,17655,17145,6000,31.6,37.1,40,67.2,,,,,,,,,
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",26,12.2163228868111,2021-06-26,"Alabama","AL","Baldwin County",64234,36.6,30217,64.5,65180,29.2,91.8,192649,65179,33.8,83682,83677,81920,37226,37.5,43.4,46.6,79.5,,,,,,,,,
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-06-26,"Alabama","AL","Barbour County",5760,29.4,2811,57.8,5791,23.5,91.8,21404,5791,27.1,7724,7724,7645,3284,31.3,36.1,39,67.6,,,,,,,,,
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-26,"Alabama","AL","Bibb County",4574,25.6,1865,50,4619,20.6,91.8,19480,4619,23.7,6153,6150,6051,2186,27.5,31.6,33.9,58.6,,,,,,,,,
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-06-26,"Alabama","AL","Blount County",10476,23.5,4659,43.1,10585,18.3,91.8,49234,10584,21.5,13202,13198,13006,5578,22.8,26.8,29.2,51.6,,,,,,,,,
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-26,"Alabama","AL","Bullock County",3239,40.5,1165,68.1,3262,32.3,91.8,8677,3262,37.6,4129,4127,4068,1367,40.9,47.6,50.9,79.9,,,,,,,,,
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-06-26,"Alabama","AL","Butler County",4818,31.8,2174,53.7,4845,24.9,91.8,16675,4845,29.1,6265,6265,6204,2704,32.2,37.6,40.9,66.8,,,,,,,,,
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-06-26,"Alabama","AL","Calhoun County",32660,36.6,13669,66.5,33021,29.1,91.8,97757,33021,33.8,39954,39953,39284,15755,35.2,40.9,44.1,76.7,,,,,,,,,
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-06-26,"Alabama","AL","Chambers County",6577,25,2948,43.9,6645,20,91.8,28624,6645,23.2,7907,7907,7782,3334,23.8,27.6,29.5,49.7,,,,,,,,,
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-06-26,"Alabama","AL","Cherokee County",5674,26.7,2839,46.1,5718,21.8,91.8,23072,5718,24.8,6707,6707,6642,3256,25.6,29.1,31.3,52.8,,,,,,,,,
