"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-22,"Alabama","AL","Autauga County",15095,35.2,5037,56.4,15714,28.1,91.9,47574,15714,33,21546,21545,20412,6343,38.6,45.3,47.6,71.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-22,"Alabama","AL","Baldwin County",73940,42.1,32054,68.4,76130,34.1,91.9,192649,76128,39.5,108660,108655,104021,40312,48.7,56.4,59.2,86.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-22,"Alabama","AL","Barbour County",7129,36.4,3059,62.9,7256,29.4,91.9,21404,7256,33.9,9851,9850,9589,3568,39.9,46,48.9,73.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-22,"Alabama","AL","Bibb County",5259,29.5,1958,52.5,5398,24.1,91.9,19480,5398,27.7,7590,7586,7291,2327,33.9,38.9,40.9,62.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-22,"Alabama","AL","Blount County",11674,26.2,4868,45,11925,20.6,91.9,49234,11924,24.2,16311,16307,15759,5911,28.2,33.1,35.4,54.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-22,"Alabama","AL","Bullock County",3575,44.7,1194,69.8,3686,36.5,91.9,8677,3686,42.5,4828,4826,4621,1420,47.8,55.6,57.8,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-22,"Alabama","AL","Butler County",5408,35.6,2273,56.1,5516,28.4,91.9,16675,5516,33.1,7666,7666,7391,2872,39.4,46,48.7,70.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-22,"Alabama","AL","Calhoun County",36053,40.4,14302,69.6,36872,32.5,91.9,97757,36872,37.7,49302,49301,47358,16838,43.4,50.4,53.1,81.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-22,"Alabama","AL","Chambers County",7291,27.7,3050,45.4,7470,22.5,91.9,28624,7470,26.1,9438,9438,9131,3492,28.4,33,34.7,52,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-22,"Alabama","AL","Cherokee County",6034,28.4,2915,47.3,6130,23.4,91.9,23072,6130,26.6,7771,7771,7596,3422,29.7,33.7,35.7,55.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-22,"Alabama","AL","Chilton County",10286,30.4,4244,55.8,10575,23.8,91.9,37470,10574,28.2,14819,14816,14164,5121,33.4,39.5,41.9,67.4,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
