"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-09-02,"Alabama","AL","Autauga County",16200,37.8,5299,59.4,16986,30.4,92.1,47574,16986,35.7,22596,22595,21329,6490,40.4,47.5,49.7,72.7,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-09-02,"Alabama","AL","Baldwin County",80911,46.1,33746,72.1,84038,37.6,92.1,192649,84036,43.6,114629,114624,109376,41554,51.3,59.5,62.3,88.7,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-09-02,"Alabama","AL","Barbour County",7492,38.2,3106,63.9,7653,31,92.1,21404,7653,35.8,10414,10413,10034,3620,42.2,48.6,51.2,74.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-09-02,"Alabama","AL","Bibb County",5714,32,2058,55.1,5937,26.5,92.1,19480,5937,30.5,7946,7942,7614,2381,35.5,40.8,42.7,63.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-09-02,"Alabama","AL","Blount County",12633,28.3,5145,47.6,12972,22.4,92.1,49234,12971,26.3,17532,17527,16842,6048,30.3,35.6,37.8,55.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-09-02,"Alabama","AL","Bullock County",3728,46.6,1211,70.8,3863,38.2,92.1,8677,3863,44.5,5009,5007,4774,1439,49.6,57.7,59.7,84.1,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-09-02,"Alabama","AL","Butler County",5618,37,2300,56.8,5785,29.7,92.1,16675,5785,34.7,8051,8051,7723,2913,41.4,48.3,50.9,71.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-09-02,"Alabama","AL","Calhoun County",38102,42.7,14653,71.3,39312,34.6,92.1,97757,39312,40.2,51982,51980,49689,17148,45.8,53.2,55.7,83.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-09-02,"Alabama","AL","Chambers County",7790,29.6,3152,46.9,8016,24.1,92.1,28624,8016,28,10163,10163,9798,3631,30.6,35.5,37.2,54.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-09-02,"Alabama","AL","Cherokee County",6293,29.6,2972,48.2,6417,24.5,92.1,23072,6417,27.8,8160,8160,7954,3484,31.1,35.4,37.4,56.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
