"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",6,10.8342361863489,2021-06-30,"Alabama","AL","Autauga County",13487,31.4,4837,54.2,13776,24.7,91.8,47574,13776,29,17933,17932,17386,6033,32.1,37.7,40.5,67.6,,,,,,,,,
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",25,11.7464643142414,2021-06-30,"Alabama","AL","Baldwin County",65118,37.1,30354,64.8,66177,29.6,91.8,192649,66176,34.4,85038,85033,83166,37463,38.1,44.1,47.3,80,,,,,,,,,
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-06-30,"Alabama","AL","Barbour County",5880,30,2831,58.2,5915,24,91.8,21404,5915,27.6,7838,7838,7755,3306,31.8,36.6,39.6,68,,,,,,,,,
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-30,"Alabama","AL","Bibb County",4652,26.1,1875,50.2,4706,21,91.8,19480,4706,24.2,6206,6203,6100,2193,27.7,31.8,34.2,58.7,,,,,,,,,
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-06-30,"Alabama","AL","Blount County",10537,23.6,4668,43.2,10647,18.4,91.8,49234,10646,21.6,13306,13302,13099,5591,23,27,29.4,51.7,,,,,,,,,
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-30,"Alabama","AL","Bullock County",3251,40.7,1166,68.1,3274,32.4,91.8,8677,3274,37.7,4213,4211,4125,1377,41.7,48.5,51.6,80.5,,,,,,,,,
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-06-30,"Alabama","AL","Butler County",4842,31.9,2177,53.8,4870,25,91.8,16675,4870,29.2,6346,6346,6280,2718,32.6,38.1,41.4,67.1,,,,,,,,,
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-06-30,"Alabama","AL","Calhoun County",32864,36.9,13708,66.7,33252,29.3,91.8,97757,33252,34,40265,40264,39550,15789,35.4,41.2,44.4,76.8,,,,,,,,,
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-06-30,"Alabama","AL","Chambers County",6609,25.1,2954,44,6683,20.1,91.8,28624,6683,23.3,7988,7988,7858,3345,24,27.9,29.8,49.8,,,,,,,,,
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-06-30,"Alabama","AL","Cherokee County",5690,26.8,2842,46.1,5736,21.9,91.8,23072,5736,24.9,6735,6735,6667,3261,25.7,29.2,31.4,52.9,,,,,,,,,
