"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-02,"Alabama","AL","Autauga",12148,28.3,4626,51.8,12226,21.9,91.9,47574,12226,25.7
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",22,10.3368885965324,2021-06-02,"Alabama","AL","Baldwin",58220,33.1,28980,61.9,58501,26.2,91.9,192649,58500,30.4
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",3,11.8291865462718,2021-06-02,"Alabama","AL","Barbour",4953,25.3,2652,54.6,4964,20.1,91.9,21404,4964,23.2
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-02,"Alabama","AL","Bibb",3880,21.8,1768,47.4,3904,17.4,91.9,19480,3904,20
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",16,27.7387701322793,2021-06-02,"Alabama","AL","Blount",9371,21,4368,40.4,9419,16.3,91.9,49234,9418,19.1
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-02,"Alabama","AL","Bullock",3025,37.8,1108,64.8,3037,30.1,91.9,8677,3037,35
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-06-02,"Alabama","AL","Butler",4497,29.6,2104,52,4509,23.2,91.9,16675,4509,27
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",15,13.0869496937654,2021-06-02,"Alabama","AL","Calhoun",29976,33.6,13124,63.9,30071,26.5,91.9,97757,30071,30.8
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",10,29.708853238265,2021-06-02,"Alabama","AL","Chambers",6183,23.5,2858,42.6,6223,18.7,91.9,28624,6223,21.7
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",7,27.0238968459252,2021-06-02,"Alabama","AL","Cherokee",5319,25,2746,44.5,5341,20.4,91.9,23072,5341,23.1
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-02,"Alabama","AL","Chilton",7909,23.4,3759,49.5,7936,17.9,91.9,37470,7936,21.2
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-02,"Alabama","AL","Choctaw",4325,42.8,2127,71.6,4334,34.4,91.9,11029,4334,39.3
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-06-02,"Alabama","AL","Clarke",6545,35.2,3044,62.9,6564,27.8,91.9,20387,6564,32.2
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-06-02,"Alabama","AL","Clay",3154,29.9,1359,48.8,3158,23.9,91.9,11480,3158,27.5
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-02,"Alabama","AL","Cleburne",2841,24.6,1420,47.2,2848,19.1,91.9,12695,2848,22.4
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",3,5.80697611397158,2021-06-02,"Alabama","AL","Coffee",10622,26.6,5219,57.8,10663,20.4,91.9,44289,10663,24.1
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-02,"Alabama","AL","Colbert",16602,38,7309,66.1,16653,30.1,91.9,47584,16653,35
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",5,40.3421010166209,2021-06-02,"Alabama","AL","Conecuh",2966,30.9,1447,51.1,2971,24.6,91.9,10454,2971,28.4
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-02,"Alabama","AL","Coosa",2700,30.3,1339,52.1,2705,25.4,91.9,9536,2705,28.4
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-02,"Alabama","AL","Covington",7263,25.1,3815,48.2,7279,19.6,91.9,31686,7279,23
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-06-02,"Alabama","AL","Crenshaw",2835,26.7,1360,50.9,2851,20.7,91.9,11744,2851,24.3
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",17,20.518267292675,2021-06-02,"Alabama","AL","Cullman",19563,30.1,9267,58.9,19621,23.4,91.9,71308,19621,27.5
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",9,18.2640988696552,2021-06-02,"Alabama","AL","Dale",15095,39.7,5311,62.5,15141,30.8,91.9,41540,15141,36.4
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-06-02,"Alabama","AL","Dallas",8778,30.8,3853,54.9,8791,23.6,91.9,31600,8791,27.8
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",10,14.0232786425466,2021-06-02,"Alabama","AL","DeKalb",12779,23.5,5848,46.4,12800,17.9,91.9,60601,12800,21.1
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",10,12.3237700877452,2021-06-02,"Alabama","AL","Elmore",19634,31.1,8158,64.5,19739,24.3,91.9,69448,19739,28.4
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",5,13.4927274199207,2021-06-02,"Alabama","AL","Escambia",7159,25.2,3646,54.5,7169,19.6,91.9,31198,7169,23
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",15,14.5988243080157,2021-06-02,"Alabama","AL","Etowah",24025,29.8,11245,56.8,24087,23.6,91.9,87987,24084,27.4
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-02,"Alabama","AL","Fayette",3481,27,1806,50.9,3490,21.4,91.9,14038,3490,24.9
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",4,12.7121337316469,2021-06-02,"Alabama","AL","Franklin",8275,35.1,3587,66.7,8294,26.4,91.9,26203,8294,31.7
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",9,34.0689707385396,2021-06-02,"Alabama","AL","Geneva",5888,28.7,3147,58.1,5897,22.4,91.9,22622,5897,26.1
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-02,"Alabama","AL","Greene",2373,37.4,1130,59.8,2379,29.3,91.9,6956,2379,34.2
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-02,"Alabama","AL","Hale",5350,47.4,2071,71.8,5382,36.7,91.9,12369,5382,43.5
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-02,"Alabama","AL","Henry",4726,34.5,2422,60.1,4748,27.6,91.9,14987,4748,31.7
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",11,10.5060075261218,2021-06-02,"Alabama","AL","Houston",26226,32.1,11689,60.9,26330,24.9,91.9,89968,26330,29.3
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-02,"Alabama","AL","Jackson",14477,35.4,7127,67.3,14515,28.1,91.9,44815,14515,32.4
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",77,11.6723259762309,2021-06-02,"Alabama","AL","Jefferson",224273,44.1,79318,73.9,226217,34.3,91.9,557774,226212,40.6
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-02,"Alabama","AL","Lamar",3713,34.2,1927,63,3717,26.9,91.9,11934,3717,31.1
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-02,"Alabama","AL","Lauderdale",27558,36.9,12030,63.3,27647,29.8,91.9,81107,27647,34.1
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",4,12.099945550245,2021-06-02,"Alabama","AL","Lawrence",9475,36.7,4353,69.2,9501,28.9,91.9,28331,9501,33.5
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",24,14.8927720413026,2021-06-02,"Alabama","AL","Lee",42218,32.5,11369,55.7,42702,26,91.9,141532,42702,30.2
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",15,15.8349784116461,2021-06-02,"Alabama","AL","Limestone",22025,28.7,8972,59.5,22144,22.4,91.9,84846,22144,26.1
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-02,"Alabama","AL","Lowndes",2644,34.8,1100,57.3,2652,27.3,91.9,8259,2652,32.1
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",14,74.834295488561,2021-06-02,"Alabama","AL","Macon",5022,33.5,2149,56.8,5061,28,91.9,16024,5061,31.6
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",52,14.3536971811547,2021-06-02,"Alabama","AL","Madison",135881,46.5,44122,77.2,137125,36.8,91.9,319911,137124,42.9
