"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",6,10.8342361863489,2021-07-23,"Alabama","AL","Autauga County",14071,32.8,4918,55.1,14458,25.9,91.8,47574,14458,30.4,18844,18843,18126,6127,33.7,39.6,42.2,68.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",22,10.3368885965324,2021-07-23,"Alabama","AL","Baldwin County",68364,38.9,31192,66.6,69747,31.2,91.8,192649,69745,36.2,89436,89431,87030,38260,40.1,46.4,49.5,81.7,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",1,3.94306218209061,2021-07-23,"Alabama","AL","Barbour County",6714,34.2,2994,61.6,6781,27.5,91.8,21404,6781,31.7,8368,8368,8264,3429,33.9,39.1,42.2,70.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",4,17.7833103632241,2021-07-23,"Alabama","AL","Bibb County",4931,27.6,1915,51.3,5015,22.4,91.8,19480,5015,25.7,6505,6502,6370,2227,29,33.4,35.7,59.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",13,22.5377507324769,2021-07-23,"Alabama","AL","Blount County",10940,24.5,4758,44,11090,19.2,91.8,49234,11089,22.5,13885,13881,13608,5670,24,28.2,30.5,52.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",1,9.75800156128025,2021-07-23,"Alabama","AL","Bullock County",3374,42.2,1180,69,3443,34.1,91.8,8677,3443,39.7,4373,4371,4248,1386,43.3,50.4,53.1,81,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",2,10.0867460157353,2021-07-23,"Alabama","AL","Butler County",5062,33.4,2214,54.7,5116,26.3,91.8,16675,5116,30.7,6676,6676,6581,2768,34.3,40,43.4,68.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",15,13.0869496937654,2021-07-23,"Alabama","AL","Calhoun County",33984,38.1,13985,68.1,34495,30.4,91.8,97757,34495,35.3,41817,41816,40875,16032,36.8,42.8,45.9,78,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",7,20.7961972667855,2021-07-23,"Alabama","AL","Chambers County",6836,26,2992,44.6,6934,20.9,91.8,28624,6934,24.2,8380,8380,8203,3382,25.2,29.3,31.1,50.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",6,23.1633401536502,2021-07-23,"Alabama","AL","Cherokee County",5802,27.3,2882,46.8,5865,22.4,91.8,23072,5865,25.4,6916,6916,6832,3297,26.4,30,32.2,53.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
