"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-16,"Alabama","AL","Autauga County",12792,29.8,4729,53,12966,23.2,91.8,47574,12966,27.3
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",17,7.98759573368416,2021-06-16,"Alabama","AL","Baldwin County",60846,34.6,29541,63.1,61315,27.5,91.8,192649,61314,31.8
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",,,2021-06-16,"Alabama","AL","Barbour County",5214,26.6,2722,56,5232,21.2,91.8,21404,5232,24.4
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-16,"Alabama","AL","Bibb County",4128,23.1,1832,49.1,4161,18.6,91.8,19480,4161,21.4
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-06-16,"Alabama","AL","Blount County",10056,22.6,4534,41.9,10139,17.5,91.8,49234,10138,20.6
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-16,"Alabama","AL","Bullock County",3165,39.6,1143,66.8,3185,31.5,91.8,8677,3185,36.7
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-06-16,"Alabama","AL","Butler County",4678,30.8,2147,53,4696,24.1,91.8,16675,4696,28.2
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-06-16,"Alabama","AL","Calhoun County",31284,35.1,13412,65.3,31483,27.7,91.8,97757,31483,32.2
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",6,17.825311942959,2021-06-16,"Alabama","AL","Chambers County",6452,24.5,2916,43.4,6506,19.6,91.8,28624,6506,22.7
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",5,19.3027834613751,2021-06-16,"Alabama","AL","Cherokee County",5540,26.1,2806,45.5,5576,21.3,91.8,23072,5576,24.2
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-16,"Alabama","AL","Chilton County",8562,25.3,3916,51.5,8620,19.4,91.8,37470,8620,23
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-16,"Alabama","AL","Choctaw County",4639,45.9,2187,73.7,4653,37,91.8,11029,4653,42.2
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-06-16,"Alabama","AL","Clarke County",6761,36.4,3088,63.8,6783,28.7,91.8,20387,6783,33.3
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",1,7.49793806703157,2021-06-16,"Alabama","AL","Clay County",3298,31.2,1387,49.8,3304,25,91.8,11480,3304,28.8
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-16,"Alabama","AL","Cleburne County",2948,25.5,1443,48,2957,19.8,91.8,12695,2957,23.3
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-06-16,"Alabama","AL","Coffee County",11202,28,5342,59.2,11254,21.5,91.8,44289,11254,25.4
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-16,"Alabama","AL","Colbert County",17121,39.2,7395,66.8,17234,31.2,91.8,47584,17234,36.2
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-06-16,"Alabama","AL","Conecuh County",3062,31.9,1468,51.8,3068,25.4,91.8,10454,3068,29.3
