"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",1,1.80570603105814,2021-08-10,"Alabama","AL","Autauga County",14554,33.9,4977,55.8,15067,27,91.8,47574,15067,31.7,20625,20624,19607,6265,36.9,43.4,45.7,70.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",6,2.81915143541794,2021-08-10,"Alabama","AL","Baldwin County",70598,40.2,31587,67.5,72323,32.4,91.8,192649,72321,37.5,102107,102102,98092,39619,45.7,53,55.8,84.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-10,"Alabama","AL","Barbour County",6904,35.2,3029,62.3,6988,28.3,91.8,21404,6988,32.6,9344,9343,9138,3524,37.9,43.7,46.6,72.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-10,"Alabama","AL","Bibb County",5093,28.6,1937,51.9,5198,23.2,91.8,19480,5198,26.7,7226,7223,6969,2300,32.3,37.1,39.1,61.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",2,3.46734626653491,2021-08-10,"Alabama","AL","Blount County",11256,25.3,4807,44.5,11449,19.8,91.8,49234,11448,23.3,15250,15246,14810,5809,26.4,31,33.2,53.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-10,"Alabama","AL","Bullock County",3483,43.6,1185,69.3,3572,35.4,91.8,8677,3572,41.2,4649,4647,4477,1402,46,53.6,56,81.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-10,"Alabama","AL","Butler County",5221,34.4,2235,55.2,5295,27.2,91.8,16675,5295,31.8,7210,7210,7011,2822,37.1,43.2,46.2,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",1,0.872463312917692,2021-08-10,"Alabama","AL","Calhoun County",34889,39.1,14138,68.8,35528,31.3,91.8,97757,35528,36.3,46374,46373,44746,16530,40.8,47.4,50.2,80.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-10,"Alabama","AL","Chambers County",7042,26.7,3019,45,7181,21.6,91.8,28624,7181,25.1,9075,9075,8807,3460,27.3,31.7,33.4,51.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-10,"Alabama","AL","Cherokee County",5907,27.8,2895,47,5982,22.8,91.8,23072,5982,25.9,7463,7463,7320,3370,28.5,32.3,34.4,54.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
