"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",7,12.639942217407,2021-06-08,"Alabama","AL","Autauga County",12206,28.4,4634,51.9,12286,22,91.8,47574,12286,25.8
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",27,12.6861814593807,2021-06-08,"Alabama","AL","Baldwin County",58471,33.3,29034,62,58754,26.3,91.8,192649,58753,30.5
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",4,15.7722487283624,2021-06-08,"Alabama","AL","Barbour County",4962,25.3,2657,54.7,4973,20.1,91.8,21404,4973,23.2
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-08,"Alabama","AL","Bibb County",3899,21.9,1772,47.5,3924,17.5,91.8,19480,3924,20.1
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",16,27.7387701322793,2021-06-08,"Alabama","AL","Blount County",9441,21.2,4388,40.6,9489,16.4,91.8,49234,9488,19.3
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-08,"Alabama","AL","Bullock County",3026,37.8,1109,64.8,3038,30.1,91.8,8677,3038,35
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-06-08,"Alabama","AL","Butler County",4500,29.7,2104,52,4512,23.2,91.8,16675,4512,27.1
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",15,13.0869496937654,2021-06-08,"Alabama","AL","Calhoun County",30091,33.8,13150,64,30186,26.6,91.8,97757,30186,30.9
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",10,29.708853238265,2021-06-08,"Alabama","AL","Chambers County",6215,23.6,2863,42.6,6257,18.8,91.8,28624,6257,21.9
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",7,27.0238968459252,2021-06-08,"Alabama","AL","Cherokee County",5353,25.2,2762,44.8,5375,20.5,91.8,23072,5375,23.3
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",6,13.6193394620361,2021-06-08,"Alabama","AL","Chilton County",7974,23.6,3781,49.8,8001,18,91.8,37470,8001,21.4
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-08,"Alabama","AL","Choctaw County",4397,43.5,2142,72.1,4406,35,91.8,11029,4406,39.9
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",5,20.7228116710875,2021-06-08,"Alabama","AL","Clarke County",6561,35.3,3048,62.9,6580,27.9,91.8,20387,6580,32.3
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",3,22.4938142010947,2021-06-08,"Alabama","AL","Clay County",3181,30.1,1363,48.9,3185,24.1,91.8,11480,3185,27.7
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-08,"Alabama","AL","Cleburne County",2875,24.9,1429,47.5,2882,19.3,91.8,12695,2882,22.7
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",6,11.6139522279432,2021-06-08,"Alabama","AL","Coffee County",10727,26.9,5243,58.1,10768,20.6,91.8,44289,10768,24.3
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",6,10.9547023059648,2021-06-08,"Alabama","AL","Colbert County",16642,38.1,7318,66.1,16693,30.2,91.8,47584,16693,35.1
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",8,64.5473616265935,2021-06-08,"Alabama","AL","Conecuh County",2973,31,1449,51.2,2978,24.7,91.8,10454,2978,28.5
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",5,46.4813609742493,2021-06-08,"Alabama","AL","Coosa County",2710,30.4,1344,52.3,2715,25.5,91.8,9536,2715,28.5
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",4,10.752688172043,2021-06-08,"Alabama","AL","Covington County",7292,25.2,3821,48.2,7308,19.7,91.8,31686,7308,23.1
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",5,36.1167292689974,2021-06-08,"Alabama","AL","Crenshaw County",2863,26.9,1363,51,2879,20.9,91.8,11744,2879,24.5
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",18,21.7252241922441,2021-06-08,"Alabama","AL","Cullman County",19659,30.3,9281,59,19717,23.5,91.8,71308,19717,27.7
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",10,20.2934431885058,2021-06-08,"Alabama","AL","Dale County",15193,40,5319,62.6,15239,31,91.8,41540,15239,36.7
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",3,7.66303098418861,2021-06-08,"Alabama","AL","Dallas County",8817,30.9,3868,55.1,8830,23.7,91.8,31600,8830,27.9
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",9,12.620950778292,2021-06-08,"Alabama","AL","DeKalb County",12908,23.7,5864,46.5,12929,18.1,91.8,60601,12929,21.3
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",13,16.0209011140688,2021-06-08,"Alabama","AL","Elmore County",19768,31.3,8185,64.7,19873,24.5,91.8,69448,19873,28.6
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",8,21.5883638718731,2021-06-08,"Alabama","AL","Escambia County",7198,25.3,3652,54.6,7209,19.7,91.8,31198,7209,23.1
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",15,14.5988243080157,2021-06-08,"Alabama","AL","Etowah County",24169,30,11276,57,24231,23.7,91.8,87987,24228,27.5
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-08,"Alabama","AL","Fayette County",3493,27.1,1808,51,3502,21.5,91.8,14038,3502,24.9
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",4,12.7121337316469,2021-06-08,"Alabama","AL","Franklin County",8316,35.3,3603,67,8336,26.6,91.8,26203,8336,31.8
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",12,45.4252943180528,2021-06-08,"Alabama","AL","Geneva County",5919,28.9,3155,58.2,5928,22.6,91.8,22622,5928,26.2
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-08,"Alabama","AL","Greene County",2385,37.6,1134,60,2391,29.5,91.8,6956,2391,34.4
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-08,"Alabama","AL","Hale County",5368,47.6,2074,71.9,5400,36.9,91.8,12369,5400,43.7
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",3,17.5100682892663,2021-06-08,"Alabama","AL","Henry County",4743,34.6,2425,60.2,4765,27.7,91.8,14987,4765,31.8
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",13,12.4161907126893,2021-06-08,"Alabama","AL","Houston County",26316,32.3,11712,61.1,26420,25,91.8,89968,26420,29.4
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-08,"Alabama","AL","Jackson County",14577,35.6,7154,67.5,14615,28.3,91.8,44815,14615,32.6
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",79,11.9755032743148,2021-06-08,"Alabama","AL","Jefferson County",225275,44.3,79468,74,227252,34.5,91.8,557774,227247,40.7
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-08,"Alabama","AL","Lamar County",3727,34.3,1931,63.1,3731,27,91.8,11934,3731,31.3
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",10,10.8042698474437,2021-06-08,"Alabama","AL","Lauderdale County",27659,37,12052,63.4,27748,29.9,91.8,81107,27748,34.2
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",4,12.099945550245,2021-06-08,"Alabama","AL","Lawrence County",9530,36.9,4368,69.5,9556,29,91.8,28331,9556,33.7
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",26,16.1338363780778,2021-06-08,"Alabama","AL","Lee County",42378,32.6,11383,55.8,42862,26,91.8,141532,42862,30.3
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",16,16.8906436390892,2021-06-08,"Alabama","AL","Limestone County",22128,28.8,8992,59.6,22247,22.5,91.8,84846,22247,26.2
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-08,"Alabama","AL","Lowndes County",2656,35,1104,57.5,2664,27.4,91.8,8259,2664,32.3
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",14,74.834295488561,2021-06-08,"Alabama","AL","Macon County",5037,33.6,2154,56.9,5076,28.1,91.8,16024,5076,31.7
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",50,13.8016319049564,2021-06-08,"Alabama","AL","Madison County",136588,46.7,44195,77.4,137843,37,91.8,319911,137842,43.1
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",5,25.8785777133689,2021-06-08,"Alabama","AL","Marengo County",5939,40.6,2567,68.5,5955,31.6,91.8,16078,5955,37
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",4,13.3931560972343,2021-06-08,"Alabama","AL","Marion County",6555,27.8,3274,51.2,6566,22.1,91.8,25745,6566,25.5
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",13,13.5922127076733,2021-06-08,"Alabama","AL","Marshall County",23706,32.7,10880,65,23816,24.6,91.8,80621,23816,29.5
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",33,7.96882017995045,2021-06-08,"Alabama","AL","Mobile County",108825,34.3,42390,61.7,109598,26.5,91.8,348937,109596,31.4
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",5,23.5072872590503,2021-06-08,"Alabama","AL","Monroe County",4897,29.9,2257,51.5,4909,23.7,91.8,18007,4908,27.3
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",26,11.4567222317695,2021-06-08,"Alabama","AL","Montgomery County",67420,38.8,22030,62.4,68048,30,91.8,190541,68046,35.7
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",16,13.4213550535596,2021-06-08,"Alabama","AL","Morgan County",31964,34.6,13900,65.1,32132,26.8,91.8,101834,32132,31.6
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-08,"Alabama","AL","Perry County",2627,37.2,1054,58.7,2642,29.6,91.8,7701,2642,34.3
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-08,"Alabama","AL","Pickens County",5347,33.3,2191,56.4,5364,26.9,91.8,17414,5364,30.8
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-06-08,"Alabama","AL","Pike County",7815,29.1,3329,66.2,7837,23.7,91.8,28891,7837,27.1
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-08,"Alabama","AL","Randolph County",4834,27,2426,51.2,4837,21.3,91.8,19577,4837,24.7
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",12,20.7067918277195,2021-06-08,"Alabama","AL","Russell County",12369,28.1,5169,60.2,12442,21.5,91.8,48419,12442,25.7
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",15,17.0475854936413,2021-06-08,"Alabama","AL","St. Clair County",19454,28.1,8528,56.5,19513,21.8,91.8,76282,19513,25.6
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",47,22.0210652573185,2021-06-08,"Alabama","AL","Shelby County",44053,26.3,14699,42.3,44487,20.4,91.8,185738,44487,24
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-08,"Alabama","AL","Sumter County",3626,36,1492,64.2,3638,29.3,91.8,10851,3638,33.5
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",11,13.6838045952704,2021-06-08,"Alabama","AL","Talladega County",16560,26.2,7565,51.2,16610,20.8,91.8,69265,16610,24
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",5,12.3331935571397,2021-06-08,"Alabama","AL","Tallapoosa County",9676,30.1,4907,54.6,9702,24,91.8,34895,9702,27.8
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",23,11.0947637538892,2021-06-08,"Alabama","AL","Tuscaloosa County",53663,32.4,18196,63.2,54102,25.8,91.8,179572,54102,30.1
