"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",4,7.22282412423257,2021-05-02,"Alabama","AL","Autauga",9664,22.5,4035,45.2,9696,17.4,92
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",15,7.04787858854485,2021-05-02,"Alabama","AL","Baldwin",48680,27.7,26324,56.2,48809,21.9,92
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",3,11.8291865462718,2021-05-02,"Alabama","AL","Barbour",4319,22,2484,51.1,4325,17.5,92
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",2,8.89165518161206,2021-05-02,"Alabama","AL","Bibb",3264,18.3,1629,43.6,3275,14.6,92
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",9,15.6030581994071,2021-05-02,"Alabama","AL","Blount",7390,16.6,3873,35.8,7408,12.8,92
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",,,2021-05-02,"Alabama","AL","Bullock",2613,32.7,1015,59.3,2618,25.9,92
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-05-02,"Alabama","AL","Butler",3856,25.4,1924,47.5,3866,19.9,92
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",10,8.72463312917692,2021-05-02,"Alabama","AL","Calhoun",24295,27.3,11787,57.4,24335,21.4,92
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",5,14.8544266191325,2021-05-02,"Alabama","AL","Chambers",5141,19.5,2608,38.8,5150,15.5,92
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-05-02,"Alabama","AL","Cherokee",4498,21.2,2519,40.9,4506,17.2,92
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",3,6.80966973101805,2021-05-02,"Alabama","AL","Chilton",5786,17.1,3196,42.1,5794,13,92
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-05-02,"Alabama","AL","Choctaw",3621,35.8,1925,64.8,3624,28.8,92
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",2,8.28912466843501,2021-05-02,"Alabama","AL","Clarke",5760,31,2887,59.6,5768,24.4,92
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",1,7.49793806703157,2021-05-02,"Alabama","AL","Clay",2643,25,1215,43.6,2647,20,92
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",,,2021-05-02,"Alabama","AL","Cleburne",2452,21.2,1330,44.2,2452,16.4,92
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",6,11.6139522279432,2021-05-02,"Alabama","AL","Coffee",9116,22.8,4906,54.3,9149,17.5,92
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-05-02,"Alabama","AL","Colbert",13741,31.5,6576,59.4,13768,24.9,92
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-05-02,"Alabama","AL","Conecuh",2624,27.4,1368,48.3,2628,21.8,92
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",2,18.5925443896997,2021-05-02,"Alabama","AL","Coosa",2374,26.6,1258,49,2376,22.3,92
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-05-02,"Alabama","AL","Covington",6280,21.7,3539,44.7,6290,17,92
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",3,21.6700375613984,2021-05-02,"Alabama","AL","Crenshaw",2568,24.1,1295,48.5,2581,18.7,92
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",13,15.6904396943985,2021-05-02,"Alabama","AL","Cullman",17009,26.2,8752,55.6,17043,20.3,92
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",8,16.2347545508046,2021-05-02,"Alabama","AL","Dale",12785,33.7,4961,58.4,12807,26,92
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",1,2.5543436613962,2021-05-02,"Alabama","AL","Dallas",7744,27.2,3641,51.9,7755,20.8,92
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",7,9.81629504978264,2021-05-02,"Alabama","AL","DeKalb",9892,18.2,5055,40.1,9902,13.8,92
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",6,7.39426205264714,2021-05-02,"Alabama","AL","Elmore",15499,24.6,7249,57.3,15550,19.1,92
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",4,10.7941819359365,2021-05-02,"Alabama","AL","Escambia",5941,20.9,3426,51.2,5946,16.2,92
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",9,8.75929458480944,2021-05-02,"Alabama","AL","Etowah",18729,23.3,9680,48.9,18749,18.3,92
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",,,2021-05-02,"Alabama","AL","Fayette",2945,22.9,1657,46.7,2947,18.1,92
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-05-02,"Alabama","AL","Franklin",7074,30,3312,61.6,7084,22.6,92
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",11,41.6398531248817,2021-05-02,"Alabama","AL","Geneva",5236,25.5,2958,54.6,5242,20,92
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-05-02,"Alabama","AL","Greene",1887,29.7,971,51.4,1892,23.3,92
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",,,2021-05-02,"Alabama","AL","Hale",4528,40.1,1902,65.9,4549,31,92
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-05-02,"Alabama","AL","Henry",4046,29.5,2186,54.2,4061,23.6,92
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",12,11.4610991194056,2021-05-02,"Alabama","AL","Houston",23179,28.4,10993,57.3,23235,21.9,92
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-05-02,"Alabama","AL","Jackson",11649,28.5,6448,60.9,11661,22.6,92
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",66,10.0048508367693,2021-05-02,"Alabama","AL","Jefferson",181840,35.7,71244,66.4,182556,27.7,92
