"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-07-10,"Alabama","AL","Autauga County",13759,32.1,4873,54.6,14093,25.2,91.8,47574,14093,29.6,18259,18258,17667,6067,32.7,38.4,41.2,68,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",16,7.5177371611145,2021-07-10,"Alabama","AL","Baldwin County",67205,38.3,30953,66.1,68439,30.7,91.8,192649,68437,35.5,86825,86820,84788,37910,38.9,45.1,48.3,81,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-07-10,"Alabama","AL","Barbour County",6524,33.3,2968,61.1,6582,26.7,91.8,21404,6582,30.8,8155,8155,8065,3395,33,38.1,41.1,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-07-10,"Alabama","AL","Bibb County",4817,27,1892,50.7,4886,21.8,91.8,19480,4886,25.1,6356,6353,6240,2206,28.4,32.6,35,59.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-07-10,"Alabama","AL","Blount County",10690,24,4700,43.5,10815,18.7,91.8,49234,10814,22,13538,13534,13307,5627,23.4,27.5,29.9,52,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-07-10,"Alabama","AL","Bullock County",3303,41.3,1174,68.6,3338,33,91.8,8677,3338,38.5,4296,4294,4190,1383,42.5,49.5,52.4,80.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-07-10,"Alabama","AL","Butler County",4948,32.6,2202,54.4,4992,25.7,91.8,16675,4992,29.9,6499,6499,6421,2738,33.4,39,42.3,67.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-07-10,"Alabama","AL","Calhoun County",33363,37.4,13812,67.2,33804,29.8,91.8,97757,33804,34.6,40901,40900,40111,15900,36,41.8,45,77.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",8,23.767082590612,2021-07-10,"Alabama","AL","Chambers County",6692,25.4,2966,44.2,6772,20.4,91.8,28624,6772,23.7,8149,8149,8008,3363,24.5,28.5,30.4,50.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-07-10,"Alabama","AL","Cherokee County",5751,27.1,2863,46.4,5807,22.2,91.8,23072,5807,25.2,6809,6809,6734,3274,26,29.5,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-07-10,"Alabama","AL","Chilton County",9318,27.5,4078,53.7,9450,21.3,91.8,37470,9449,25.2,11796,11793,11547,4792,26.6,31.5,34.1,63.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-07-10,"Alabama","AL","Choctaw County",5012,49.6,2294,77.3,5048,40.1,91.8,11029,5048,45.8,6371,6370,6307,2877,50.6,57.8,62.4,96.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
