"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-31,"Alabama","AL","Autauga County",16105,37.5,5290,59.3,16879,30.2,92.1,47574,16879,35.5,22514,22513,21253,6481,40.3,47.3,49.5,72.6,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-31,"Alabama","AL","Baldwin County",80201,45.7,33664,71.9,83233,37.3,92.1,192649,83231,43.2,114127,114122,108931,41493,51.1,59.2,62,88.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-31,"Alabama","AL","Barbour County",7439,37.9,3100,63.8,7599,30.8,92.1,21404,7599,35.5,10374,10373,9995,3613,42,48.5,51,74.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-31,"Alabama","AL","Bibb County",5673,31.8,2052,55,5891,26.3,92.1,19480,5891,30.2,7921,7917,7591,2376,35.4,40.6,42.6,63.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-31,"Alabama","AL","Blount County",12547,28.2,5136,47.5,12874,22.3,92.1,49234,12873,26.1,17443,17438,16765,6040,30.2,35.4,37.6,55.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-31,"Alabama","AL","Bullock County",3720,46.5,1210,70.7,3855,38.2,92.1,8677,3855,44.4,4992,4990,4759,1438,49.4,57.5,59.5,84,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-31,"Alabama","AL","Butler County",5598,36.9,2295,56.7,5761,29.6,92.1,16675,5761,34.5,8016,8016,7691,2909,41.2,48.1,50.7,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-31,"Alabama","AL","Calhoun County",37891,42.5,14608,71.1,39080,34.4,92.1,97757,39080,40,51732,51730,49461,17112,45.5,52.9,55.5,83.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-31,"Alabama","AL","Chambers County",7750,29.4,3148,46.9,7972,24,92.1,28624,7972,27.9,10127,10127,9766,3627,30.5,35.4,37.1,54,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-31,"Alabama","AL","Cherokee County",6280,29.6,2972,48.2,6402,24.4,92.1,23072,6402,27.7,8130,8130,7926,3480,31,35.2,37.3,56.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
