"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-15,"Alabama","AL","Autauga County",12720,29.6,4718,52.9,12875,23,91.8,47574,12875,27.1
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",27,12.6861814593807,2021-06-15,"Alabama","AL","Baldwin County",60526,34.5,29495,63,60949,27.3,91.8,192649,60948,31.6
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",4,15.7722487283624,2021-06-15,"Alabama","AL","Barbour County",5203,26.5,2722,56,5221,21.1,91.8,21404,5221,24.4
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-15,"Alabama","AL","Bibb County",4107,23,1826,48.9,4138,18.5,91.8,19480,4138,21.2
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",13,22.5377507324769,2021-06-15,"Alabama","AL","Blount County",10021,22.5,4527,41.9,10096,17.5,91.8,49234,10095,20.5
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-15,"Alabama","AL","Bullock County",3156,39.5,1142,66.7,3175,31.4,91.8,8677,3175,36.6
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-06-15,"Alabama","AL","Butler County",4662,30.7,2143,52.9,4678,24.1,91.8,16675,4678,28.1
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",10,8.72463312917692,2021-06-15,"Alabama","AL","Calhoun County",31123,34.9,13386,65.1,31285,27.5,91.8,97757,31285,32
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-06-15,"Alabama","AL","Chambers County",6424,24.4,2908,43.3,6472,19.5,91.8,28624,6472,22.6
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",6,23.1633401536502,2021-06-15,"Alabama","AL","Cherokee County",5526,26,2804,45.5,5558,21.2,91.8,23072,5558,24.1
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-15,"Alabama","AL","Chilton County",8523,25.2,3914,51.5,8575,19.3,91.8,37470,8575,22.9
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-15,"Alabama","AL","Choctaw County",4607,45.6,2185,73.6,4620,36.7,91.8,11029,4620,41.9
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",5,20.7228116710875,2021-06-15,"Alabama","AL","Clarke County",6737,36.2,3081,63.6,6758,28.6,91.8,20387,6758,33.1
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-06-15,"Alabama","AL","Clay County",3295,31.2,1385,49.7,3301,24.9,91.8,11480,3301,28.8
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-15,"Alabama","AL","Cleburne County",2941,25.5,1441,47.9,2950,19.8,91.8,12695,2950,23.2
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",7,13.5496109326004,2021-06-15,"Alabama","AL","Coffee County",11164,27.9,5341,59.1,11213,21.4,91.8,44289,11213,25.3
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",5,9.12891858830403,2021-06-15,"Alabama","AL","Colbert County",17063,39.1,7387,66.8,17165,31.1,91.8,47584,17165,36.1
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",8,64.5473616265935,2021-06-15,"Alabama","AL","Conecuh County",3057,31.9,1466,51.8,3062,25.4,91.8,10454,3062,29.3
