"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-13,"Alabama","AL","Autauga County",14610,34.1,4988,55.9,15135,27.1,91.8,47574,15135,31.8,20822,20821,19789,6289,37.3,43.8,46.1,70.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-13,"Alabama","AL","Baldwin County",70999,40.4,31644,67.6,72770,32.6,91.8,192649,72768,37.8,103877,103872,99686,39773,46.5,53.9,56.7,84.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-13,"Alabama","AL","Barbour County",6970,35.6,3034,62.4,7062,28.6,91.8,21404,7062,33,9475,9474,9262,3534,38.4,44.3,47.2,72.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-13,"Alabama","AL","Bibb County",5118,28.7,1940,52,5229,23.4,91.8,19480,5229,26.8,7329,7326,7062,2308,32.7,37.6,39.6,61.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-13,"Alabama","AL","Blount County",11340,25.4,4826,44.6,11539,20,91.8,49234,11538,23.4,15498,15494,15045,5842,26.8,31.5,33.8,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-13,"Alabama","AL","Bullock County",3496,43.7,1187,69.4,3586,35.5,91.8,8677,3586,41.3,4680,4678,4500,1406,46.3,53.9,56.3,82.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-13,"Alabama","AL","Butler County",5250,34.6,2244,55.4,5325,27.4,91.8,16675,5325,31.9,7337,7337,7097,2834,37.7,44,46.8,70,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-13,"Alabama","AL","Calhoun County",35045,39.3,14158,68.9,35704,31.4,91.8,97757,35704,36.5,46951,46950,45280,16615,41.3,48,50.8,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-13,"Alabama","AL","Chambers County",7083,26.9,3024,45,7229,21.7,91.8,28624,7229,25.3,9131,9131,8860,3464,27.5,31.9,33.6,51.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-13,"Alabama","AL","Cherokee County",5929,27.9,2899,47,6005,22.9,91.8,23072,6005,26,7526,7526,7382,3379,28.7,32.6,34.7,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-13,"Alabama","AL","Chilton County",9935,29.4,4199,55.2,10161,22.9,91.8,37470,10160,27.1,14114,14111,13545,5049,31.8,37.7,40,66.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-13,"Alabama","AL","Choctaw County",5288,52.3,2360,79.5,5345,42.5,91.8,11029,5345,48.5,7583,7582,7396,3024,60.2,68.7,73.2,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
