"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-07-12,"Alabama","AL","Autauga County",13786,32.1,4874,54.6,14123,25.3,91.8,47574,14123,29.7,18291,18290,17689,6069,32.7,38.4,41.2,68,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",17,7.98759573368416,2021-07-12,"Alabama","AL","Baldwin County",67314,38.3,30970,66.1,68563,30.7,91.8,192649,68561,35.6,86990,86985,84933,37933,39,45.2,48.3,81,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-07-12,"Alabama","AL","Barbour County",6538,33.4,2971,61.1,6596,26.7,91.8,21404,6596,30.8,8164,8164,8074,3399,33.1,38.1,41.2,69.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-07-12,"Alabama","AL","Bibb County",4832,27.1,1898,50.8,4903,21.9,91.8,19480,4903,25.2,6373,6370,6254,2209,28.5,32.7,35.1,59.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-07-12,"Alabama","AL","Blount County",10732,24.1,4711,43.6,10859,18.8,91.8,49234,10858,22.1,13557,13553,13325,5630,23.4,27.5,29.9,52.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-07-12,"Alabama","AL","Bullock County",3311,41.4,1175,68.7,3347,33.1,91.8,8677,3347,38.6,4301,4299,4194,1384,42.6,49.5,52.5,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-07-12,"Alabama","AL","Butler County",4961,32.7,2205,54.5,5005,25.7,91.8,16675,5005,30,6520,6520,6440,2743,33.5,39.1,42.4,67.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-07-12,"Alabama","AL","Calhoun County",33408,37.5,13819,67.3,33857,29.8,91.8,97757,33857,34.6,40974,40973,40176,15911,36.1,41.9,45.1,77.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",8,23.767082590612,2021-07-12,"Alabama","AL","Chambers County",6704,25.5,2969,44.2,6791,20.4,91.8,28624,6791,23.7,8171,8171,8021,3365,24.6,28.5,30.5,50.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-07-12,"Alabama","AL","Cherokee County",5758,27.1,2865,46.5,5818,22.2,91.8,23072,5818,25.2,6819,6819,6742,3276,26,29.6,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-07-12,"Alabama","AL","Chilton County",9357,27.7,4091,53.8,9490,21.4,91.8,37470,9489,25.3,11839,11836,11587,4803,26.6,31.6,34.2,63.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-07-12,"Alabama","AL","Choctaw County",5020,49.7,2297,77.4,5058,40.2,91.8,11029,5058,45.9,6376,6375,6311,2878,50.6,57.8,62.4,96.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-07-12,"Alabama","AL","Clarke County",7120,38.3,3151,65.1,7184,30.4,91.8,20387,7184,35.2,9044,9043,8925,3795,38.3,44.4,48,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-07-12,"Alabama","AL","Clay County",3528,33.4,1428,51.3,3548,26.8,91.8,11480,3547,30.9,4521,4519,4476,1930,34.2,39.4,42.4,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-07-12,"Alabama","AL","Cleburne County",3077,26.6,1473,49,3096,20.8,91.8,12695,3096,24.4,3660,3660,3621,1680,24.5,28.8,31.4,55.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-07-12,"Alabama","AL","Coffee County",12245,30.7,5486,60.7,12434,23.8,91.8,44289,12434,28.1,15291,15289,14933,6248,29.2,34.5,37.4,69.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",2,3.65156743532161,2021-07-12,"Alabama","AL","Colbert County",18121,41.5,7578,68.5,18399,33.3,91.8,47584,18399,38.7,21571,21570,21170,8609,39,45.3,48.5,77.8,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-07-12,"Alabama","AL","Conecuh County",3222,33.6,1508,53.2,3239,26.8,91.8,10454,3239,31,4339,4339,4294,1970,36,41.5,44.8,69.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-07-12,"Alabama","AL","Coosa County",2993,33.6,1411,54.9,3019,28.3,91.8,9536,3019,31.7,3584,3584,3536,1634,33.6,37.6,39.7,63.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-07-12,"Alabama","AL","Covington County",8422,29.2,4205,53.1,8478,22.9,91.8,31686,8478,26.8,10386,10384,10291,5040,28,32.8,35.6,63.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-07-12,"Alabama","AL","Crenshaw County",3177,29.9,1455,54.5,3215,23.3,91.8,11744,3215,27.4,3961,3961,3905,1739,28.8,33.7,36.7,65.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-07-12,"Alabama","AL","Cullman County",21374,32.9,9648,61.3,21556,25.7,91.8,71308,21556,30.2,24990,24987,24703,10664,29.8,35,38,67.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",5,10.1467215942529,2021-07-12,"Alabama","AL","Dale County",16955,44.6,5543,65.2,17104,34.8,91.8,41540,17104,41.2,19662,19661,19394,6110,40,47.3,51.1,71.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-07-12,"Alabama","AL","Dallas County",9904,34.7,4050,57.7,10052,27,91.8,31600,10052,31.8,13626,13623,13381,5359,36.6,43.1,46.9,76.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
