"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-28,"Alabama","AL","Autauga County",13439,31.3,4831,54.1,13727,24.6,91.8,47574,13727,28.9,17836,17835,17300,6024,31.9,37.5,40.3,67.5,,,,,,,,,
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",26,12.2163228868111,2021-06-28,"Alabama","AL","Baldwin County",64997,37,30336,64.8,66026,29.6,91.8,192649,66025,34.3,84807,84802,82964,37424,38,44,47.2,79.9,,,,,,,,,
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",2,7.88612436418122,2021-06-28,"Alabama","AL","Barbour County",5855,29.9,2828,58.2,5888,23.9,91.8,21404,5888,27.5,7815,7815,7734,3301,31.7,36.5,39.5,67.9,,,,,,,,,
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-28,"Alabama","AL","Bibb County",4643,26,1873,50.2,4695,21,91.8,19480,4695,24.1,6194,6191,6090,2191,27.7,31.8,34.1,58.7,,,,,,,,,
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",11,19.070404465942,2021-06-28,"Alabama","AL","Blount County",10514,23.6,4666,43.1,10624,18.4,91.8,49234,10623,21.6,13263,13259,13061,5588,22.9,26.9,29.3,51.7,,,,,,,,,
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-28,"Alabama","AL","Bullock County",3247,40.6,1166,68.1,3270,32.4,91.8,8677,3270,37.7,4199,4197,4115,1376,41.6,48.4,51.5,80.4,,,,,,,,,
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-06-28,"Alabama","AL","Butler County",4836,31.9,2177,53.8,4863,25,91.8,16675,4863,29.2,6331,6331,6265,2715,32.6,38,41.3,67.1,,,,,,,,,
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",14,12.2144863808477,2021-06-28,"Alabama","AL","Calhoun County",32815,36.8,13695,66.7,33197,29.2,91.8,97757,33197,34,40176,40175,39470,15780,35.4,41.1,44.3,76.8,,,,,,,,,
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-06-28,"Alabama","AL","Chambers County",6600,25.1,2953,44,6669,20.1,91.8,28624,6669,23.3,7940,7940,7815,3341,23.9,27.7,29.7,49.8,,,,,,,,,
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",5,19.3027834613751,2021-06-28,"Alabama","AL","Cherokee County",5687,26.8,2842,46.1,5732,21.9,91.8,23072,5732,24.8,6730,6730,6662,3261,25.7,29.2,31.4,52.9,,,,,,,,,
