"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",6,10.8342361863489,2021-08-03,"Alabama","AL","Autauga County",14358,33.5,4953,55.5,14811,26.5,91.8,47574,14811,31.1,19940,19939,19044,6222,35.7,41.9,44.4,69.7,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",23,10.8067471691021,2021-08-03,"Alabama","AL","Baldwin County",69580,39.6,31416,67.1,71125,31.9,91.8,192649,71123,36.9,96688,96683,93456,39091,43.3,50.2,53.2,83.5,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",2,7.88612436418122,2021-08-03,"Alabama","AL","Barbour County",6825,34.8,3015,62,6904,28,91.8,21404,6904,32.3,8938,8937,8780,3487,36.2,41.8,44.8,71.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",4,17.7833103632241,2021-08-03,"Alabama","AL","Bibb County",5039,28.3,1927,51.6,5134,22.9,91.8,19480,5134,26.4,6915,6912,6736,2272,30.9,35.5,37.8,60.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",15,26.0050969990118,2021-08-03,"Alabama","AL","Blount County",11119,24.9,4790,44.3,11290,19.5,91.8,49234,11289,22.9,14661,14657,14291,5758,25.4,29.8,32.1,53.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",1,9.75800156128025,2021-08-03,"Alabama","AL","Bullock County",3424,42.8,1185,69.3,3505,34.7,91.8,8677,3505,40.4,4513,4511,4359,1395,44.7,52,54.5,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",2,10.0867460157353,2021-08-03,"Alabama","AL","Butler County",5153,34,2226,55,5217,26.8,91.8,16675,5217,31.3,6980,6980,6836,2795,35.9,41.9,45.1,69,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",15,13.0869496937654,2021-08-03,"Alabama","AL","Calhoun County",34550,38.8,14076,68.5,35122,30.9,91.8,97757,35122,35.9,44372,44371,43082,16316,39.1,45.4,48.3,79.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",9,26.7379679144385,2021-08-03,"Alabama","AL","Chambers County",6956,26.4,3007,44.8,7078,21.3,91.8,28624,7078,24.7,8826,8826,8587,3427,26.5,30.8,32.6,51,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",6,23.1633401536502,2021-08-03,"Alabama","AL","Cherokee County",5865,27.6,2887,46.8,5937,22.7,91.8,23072,5937,25.7,7238,7238,7115,3333,27.6,31.4,33.5,54.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
