"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",6,10.8342361863489,2021-07-25,"Alabama","AL","Autauga County",14118,32.9,4924,55.2,14512,26,91.8,47574,14512,30.5,19008,19007,18266,6137,34,40,42.6,68.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",31,14.5656157496594,2021-07-25,"Alabama","AL","Baldwin County",68588,39,31240,66.7,70002,31.4,91.8,192649,70000,36.3,90422,90417,87901,38390,40.5,46.9,50,82,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",1,3.94306218209061,2021-07-25,"Alabama","AL","Barbour County",6738,34.4,2997,61.7,6808,27.6,91.8,21404,6808,31.8,8461,8461,8348,3440,34.3,39.5,42.6,70.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",4,17.7833103632241,2021-07-25,"Alabama","AL","Bibb County",4950,27.8,1918,51.4,5039,22.5,91.8,19480,5039,25.9,6573,6570,6423,2233,29.4,33.7,36,59.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",11,19.070404465942,2021-07-25,"Alabama","AL","Blount County",10983,24.6,4765,44.1,11139,19.3,91.8,49234,11138,22.6,13981,13977,13691,5684,24.2,28.4,30.7,52.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",1,9.75800156128025,2021-07-25,"Alabama","AL","Bullock County",3381,42.3,1181,69,3450,34.2,91.8,8677,3450,39.8,4406,4404,4273,1390,43.6,50.8,53.4,81.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",2,10.0867460157353,2021-07-25,"Alabama","AL","Butler County",5090,33.5,2221,54.9,5145,26.5,91.8,16675,5145,30.9,6701,6701,6603,2771,34.5,40.2,43.5,68.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",10,8.72463312917692,2021-07-25,"Alabama","AL","Calhoun County",34090,38.2,13997,68.1,34612,30.5,91.8,97757,34612,35.4,42149,42148,41160,16074,37.1,43.1,46.2,78.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",7,20.7961972667855,2021-07-25,"Alabama","AL","Chambers County",6863,26.1,2993,44.6,6966,20.9,91.8,28624,6966,24.3,8462,8462,8274,3393,25.4,29.6,31.4,50.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",5,19.3027834613751,2021-07-25,"Alabama","AL","Cherokee County",5816,27.4,2884,46.8,5884,22.5,91.8,23072,5884,25.5,6963,6963,6877,3305,26.6,30.2,32.4,53.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",6,13.6193394620361,2021-07-25,"Alabama","AL","Chilton County",9549,28.2,4130,54.3,9720,21.9,91.8,37470,9719,25.9,12313,12310,11996,4866,27.7,32.9,35.5,64,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-07-25,"Alabama","AL","Choctaw County",5113,50.6,2318,78.1,5158,41,91.8,11029,5158,46.8,6577,6576,6494,2907,52.2,59.6,64.2,97.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",3,12.4336870026525,2021-07-25,"Alabama","AL","Clarke County",7245,39,3171,65.5,7327,31,91.8,20387,7327,35.9,9469,9468,9285,3843,40.1,46.4,49.9,79.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",2,14.9958761340631,2021-07-25,"Alabama","AL","Clay County",3608,34.1,1442,51.8,3639,27.5,91.8,11480,3638,31.7,4643,4641,4593,1946,35.1,40.4,43.5,69.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
