"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-30,"Alabama","AL","Autauga County",15970,37.2,5274,59.1,16729,29.9,92.1,47574,16729,35.2,22407,22406,21160,6472,40.1,47.1,49.3,72.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-30,"Alabama","AL","Baldwin County",79607,45.3,33599,71.7,82498,37,92.1,192649,82496,42.8,113698,113693,108562,41448,50.9,59,61.8,88.5,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-30,"Alabama","AL","Barbour County",7407,37.8,3096,63.7,7564,30.6,92.1,21404,7564,35.3,10339,10338,9960,3609,41.9,48.3,50.8,74.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-30,"Alabama","AL","Bibb County",5628,31.6,2048,54.9,5832,26,92.1,19480,5832,29.9,7881,7877,7559,2371,35.2,40.4,42.4,63.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-30,"Alabama","AL","Blount County",12436,27.9,5121,47.4,12753,22.1,92.1,49234,12752,25.9,17323,17318,16661,6029,30,35.2,37.4,55.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-30,"Alabama","AL","Bullock County",3713,46.4,1209,70.7,3844,38.1,92.1,8677,3844,44.3,4977,4975,4744,1436,49.3,57.3,59.3,83.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-30,"Alabama","AL","Butler County",5561,36.6,2293,56.6,5706,29.3,92.1,16675,5706,34.2,7950,7950,7634,2902,40.9,47.7,50.3,71.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-30,"Alabama","AL","Calhoun County",37672,42.3,14582,71,38806,34.2,92.1,97757,38806,39.7,51482,51480,49255,17081,45.3,52.7,55.3,83.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-30,"Alabama","AL","Chambers County",7719,29.3,3144,46.8,7940,23.9,92.1,28624,7940,27.7,10073,10073,9726,3620,30.3,35.2,36.9,53.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-30,"Alabama","AL","Cherokee County",6252,29.4,2970,48.2,6373,24.3,92.1,23072,6373,27.6,8101,8101,7902,3477,30.9,35.1,37.2,56.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-30,"Alabama","AL","Chilton County",10968,32.4,4345,57.2,11379,25.6,92.1,37470,11378,30.4,15505,15502,14773,5217,34.9,41.4,43.7,68.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-30,"Alabama","AL","Choctaw County",5747,56.9,2445,82.4,5857,46.5,92.1,11029,5857,53.1,8340,8339,8079,3138,66.2,75.6,79.9,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-30,"Alabama","AL","Clarke County",8392,45.1,3362,69.4,8660,36.7,92.1,20387,8660,42.5,12465,12464,11908,4152,52.8,61.1,64.1,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-30,"Alabama","AL","Clay County",3954,37.4,1518,54.5,4009,30.3,92.1,11480,4008,34.9,5477,5475,5324,2049,41.4,47.7,50.4,73.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-30,"Alabama","AL","Cleburne County",3350,29,1539,51.2,3412,22.9,92.1,12695,3412,26.9,4460,4459,4328,1786,29.9,35.1,37.5,59.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-30,"Alabama","AL","Coffee County",14408,36.1,5900,65.3,14879,28.4,92.1,44289,14879,33.6,19598,19596,18725,6818,37.4,44.2,46.9,75.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-30,"Alabama","AL","Colbert County",19987,45.8,7832,70.8,20725,37.5,92.1,47584,20725,43.6,26203,26201,24986,9019,47.4,55.1,57.2,81.5,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-30,"Alabama","AL","Conecuh County",3731,38.9,1590,56.1,3826,31.7,92.1,10454,3826,36.6,5556,5556,5347,2124,46,53.1,55.7,75,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-30,"Alabama","AL","Coosa County",3257,36.5,1470,57.2,3339,31.3,92.1,9536,3339,35,4244,4243,4122,1735,39.8,44.5,46.2,67.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-30,"Alabama","AL","Covington County",9890,34.2,4497,56.8,10092,27.2,92.1,31686,10092,31.9,14191,14189,13715,5659,38.3,44.8,47.5,71.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-30,"Alabama","AL","Crenshaw County",3505,33,1525,57.1,3583,26,92.1,11744,3583,30.5,4739,4739,4594,1850,34.4,40.4,43.2,69.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-30,"Alabama","AL","Cullman County",24111,37.1,10099,64.2,24600,29.4,92.1,71308,24599,34.5,31358,31353,30321,11352,37.4,44,46.7,72.1,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",,,2021-08-30,"Alabama","AL","Dale County",19074,50.2,5853,68.8,19433,39.5,92.1,41540,19433,46.8,23825,23824,23161,6609,48.5,57.4,61,77.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",,,2021-08-30,"Alabama","AL","Dallas County",11159,39.1,4243,60.4,11546,31,92.1,31600,11546,36.5,16907,16903,16143,5687,45.5,53.5,56.6,81,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",,,2021-08-30,"Alabama","AL","DeKalb County",16497,30.3,6507,51.6,16831,23.5,92.1,60601,16830,27.8,23162,23159,22345,7960,32.4,38.2,41.1,63.2,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",,,2021-08-30,"Alabama","AL","Elmore County",25844,41,9172,72.5,26772,33,92.1,69448,26772,38.5,35789,35787,34236,11199,44.1,51.5,54.3,88.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",,,2021-08-30,"Alabama","AL","Escambia County",8968,31.6,4057,60.6,9158,25,92.1,31198,9158,29.4,13774,13774,13357,5467,37.6,44.2,47,81.7,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",,,2021-08-30,"Alabama","AL","Etowah County",29744,37,12409,62.7,30542,29.9,92.1,87987,30538,34.7,40842,40835,39296,14602,39.9,46.4,48.8,73.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",,,2021-08-30,"Alabama","AL","Fayette County",4232,32.9,1941,54.8,4320,26.5,92.1,14038,4319,30.8,5436,5434,5258,2245,33.3,38.7,40.9,63.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",,,2021-08-30,"Alabama","AL","Franklin County",10083,42.7,3867,72,10366,33.1,92.1,26203,10366,39.6,13778,13778,13185,4559,43.9,52.6,55.9,84.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",,,2021-08-30,"Alabama","AL","Geneva County",7378,36,3474,64.1,7506,28.6,92.1,22622,7506,33.2,9819,9819,9598,4089,37.4,43.4,46.8,75.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-30,"Alabama","AL","Greene County",2892,45.6,1228,65,2972,36.6,92.1,6956,2972,42.7,4138,4137,3970,1558,51,59.5,62.6,82.4,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",,,2021-08-30,"Alabama","AL","Hale County",6513,57.7,2209,76.6,6813,46.5,92.1,12369,6813,55.1,8642,8642,8113,2519,59,69.9,71.9,87.3,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",,,2021-08-30,"Alabama","AL","Henry County",5607,40.9,2591,64.3,5734,33.3,92.1,14987,5734,38.3,7598,7596,7373,3038,44.2,50.7,53.8,75.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",,,2021-08-30,"Alabama","AL","Houston County",33200,40.7,12887,67.2,34214,32.3,92.1,89968,34214,38,43914,43910,42235,14818,41.5,48.8,51.8,77.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",,,2021-08-30,"Alabama","AL","Jackson County",17967,43.9,7849,74.1,18375,35.6,92.1,44815,18375,41,24100,24095,23348,9321,46.7,53.8,57,88,"Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",1,0.15158864904196,2021-08-30,"Alabama","AL","Jefferson County",278579,54.8,87913,81.9,292611,44.4,92.1,557774,292596,52.5,379139,378971,356344,99565,57.6,67.9,70,92.8,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",,,2021-08-30,"Alabama","AL","Lamar County",4498,41.4,2090,68.3,4543,32.9,92.1,11934,4543,38.1,5588,5588,5478,2377,40.5,46.8,50.5,77.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",,,2021-08-30,"Alabama","AL","Lauderdale County",33091,44.3,13077,68.8,33938,36.6,92.1,81107,33938,41.8,44096,44095,42446,15416,47.6,54.4,56.8,81.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",,,2021-08-30,"Alabama","AL","Lawrence County",11483,44.5,4719,75.1,11707,35.6,92.1,28331,11707,41.3,14940,14940,14503,5487,45.4,52.7,56.1,87.3,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",,,2021-08-30,"Alabama","AL","Lee County",49028,37.8,12014,58.9,51255,31.2,92.1,141532,51255,36.2,61703,61699,58525,13706,37.5,43.6,45.1,67.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",,,2021-08-30,"Alabama","AL","Limestone County",26912,35,9609,63.7,27747,28.1,92.1,84846,27747,32.7,33764,33764,32459,10393,34.1,39.8,42.2,68.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",,,2021-08-30,"Alabama","AL","Lowndes County",3423,45.1,1268,66,3544,36.4,92.1,8259,3544,42.9,5022,5020,4752,1664,51.6,60.8,62.6,86.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",,,2021-08-30,"Alabama","AL","Macon County",6204,41.4,2338,61.8,6465,35.8,92.1,16024,6465,40.3,8620,8619,8197,2954,47.7,53.8,54.7,78,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",1,0.276032638099129,2021-08-30,"Alabama","AL","Madison County",168797,57.8,47408,83,177974,47.7,92.1,319911,177972,55.6,219223,219214,205935,52388,58.8,68.5,70.5,91.7,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",,,2021-08-30,"Alabama","AL","Marengo County",7239,49.5,2750,73.4,7478,39.6,92.1,16078,7478,46.5,10388,10388,9853,3271,55.1,64.6,67.4,87.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",,,2021-08-30,"Alabama","AL","Marion County",7991,33.9,3608,56.5,8125,27.3,92.1,25745,8124,31.6,10441,10440,10138,4128,35.1,40.6,43.1,64.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",,,2021-08-30,"Alabama","AL","Marshall County",30464,42.1,12108,72.3,31409,32.5,92.1,80621,31409,39,42365,42365,40481,14070,43.8,52.5,55.9,84,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",1,0.241479399392438,2021-08-30,"Alabama","AL","Mobile County",143015,45.1,48316,70.3,149100,36.1,92.1,348937,149098,42.7,196163,196154,185943,56767,47.5,56.2,58.7,82.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",,,2021-08-30,"Alabama","AL","Monroe County",6183,37.8,2470,56.3,6344,30.6,92.1,18007,6343,35.2,9313,9310,8936,3295,44.9,51.7,54.6,75.1,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",1,0.440643162760365,2021-08-30,"Alabama","AL","Montgomery County",85043,49,24432,69.2,89272,39.4,92.1,190541,89269,46.9,118683,118666,111769,30524,52.4,62.3,64.4,86.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",,,2021-08-30,"Alabama","AL","Morgan County",38951,42.2,15001,70.3,40161,33.6,92.1,101834,40161,39.4,49929,49927,48001,16939,41.7,49,52,79.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-30,"Alabama","AL","Perry County",3164,44.8,1158,64.5,3294,36.9,92.1,7701,3294,42.8,4282,4281,4045,1396,48,55.6,57.3,77.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",,,2021-08-30,"Alabama","AL","Pickens County",6915,43,2467,63.5,7098,35.6,92.1,17414,7098,40.8,9579,9578,9199,3120,48.1,55,57.3,80.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
