"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-07-08,"Alabama","AL","Autauga County",13706,31.9,4867,54.5,14032,25.1,91.8,47574,14032,29.5,18185,18184,17603,6061,32.5,38.2,41,67.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",17,7.98759573368416,2021-07-08,"Alabama","AL","Baldwin County",67001,38.1,30891,66,68203,30.6,91.8,192649,68201,35.4,86507,86502,84506,37854,38.8,44.9,48.1,80.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-07-08,"Alabama","AL","Barbour County",6417,32.7,2959,60.9,6469,26.2,91.8,21404,6469,30.2,8117,8117,8029,3393,32.9,37.9,41,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-07-08,"Alabama","AL","Bibb County",4778,26.8,1888,50.6,4844,21.6,91.8,19480,4844,24.9,6318,6315,6203,2202,28.2,32.4,34.8,59,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-07-08,"Alabama","AL","Blount County",10629,23.8,4685,43.3,10751,18.6,91.8,49234,10750,21.8,13473,13469,13249,5616,23.3,27.4,29.7,51.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-07-08,"Alabama","AL","Bullock County",3283,41.1,1171,68.4,3313,32.8,91.8,8677,3313,38.2,4274,4272,4172,1382,42.3,49.2,52.2,80.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-07-08,"Alabama","AL","Butler County",4926,32.5,2196,54.2,4969,25.6,91.8,16675,4969,29.8,6467,6467,6391,2733,33.3,38.8,42.1,67.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-07-08,"Alabama","AL","Calhoun County",33284,37.3,13798,67.2,33716,29.7,91.8,97757,33716,34.5,40824,40823,40038,15881,35.9,41.8,44.9,77.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-07-08,"Alabama","AL","Chambers County",6669,25.3,2963,44.1,6748,20.3,91.8,28624,6748,23.6,8123,8123,7985,3362,24.4,28.4,30.3,50.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-07-08,"Alabama","AL","Cherokee County",5728,27,2856,46.3,5782,22.1,91.8,23072,5782,25.1,6790,6790,6716,3271,25.9,29.4,31.6,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
