"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-24,"Alabama","AL","Autauga County",15285,35.6,5063,56.7,15951,28.6,92,47574,15951,33.5,21786,21785,20615,6361,39,45.8,48,71.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-24,"Alabama","AL","Baldwin County",75020,42.7,32187,68.7,77414,34.7,92,192649,77412,40.2,109754,109749,104968,40436,49.2,57,59.7,86.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-24,"Alabama","AL","Barbour County",7180,36.6,3066,63.1,7316,29.6,92,21404,7316,34.2,9909,9908,9646,3573,40.1,46.3,49.2,73.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-24,"Alabama","AL","Bibb County",5328,29.9,1965,52.6,5475,24.4,92,19480,5475,28.1,7670,7666,7363,2332,34.3,39.4,41.3,62.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-24,"Alabama","AL","Blount County",11804,26.5,4887,45.2,12081,20.9,92,49234,12080,24.5,16527,16523,15937,5920,28.6,33.6,35.8,54.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-24,"Alabama","AL","Bullock County",3599,45,1196,69.9,3717,36.8,92,8677,3717,42.8,4864,4862,4647,1423,48.2,56,58.1,83.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-24,"Alabama","AL","Butler County",5451,35.9,2276,56.2,5567,28.6,92,16675,5567,33.4,7726,7726,7443,2878,39.7,46.3,49.1,71.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-24,"Alabama","AL","Calhoun County",36471,40.9,14355,69.9,37412,32.9,92,97757,37412,38.3,49917,49916,47865,16882,43.9,51.1,53.7,82.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-24,"Alabama","AL","Chambers County",7370,28,3056,45.5,7565,22.7,92,28624,7565,26.4,9534,9534,9215,3502,28.7,33.3,35,52.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-24,"Alabama","AL","Cherokee County",6068,28.6,2919,47.4,6175,23.6,92,23072,6175,26.8,7852,7852,7666,3434,30,34,36.1,55.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
