"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-10,"Alabama","AL","Autauga County",12365,28.8,4665,52.3,12466,22.3,91.8,47574,12466,26.2
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",18,8.45745430625382,2021-06-10,"Alabama","AL","Baldwin County",59019,33.6,29143,62.2,59382,26.6,91.8,192649,59381,30.8
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",2,7.88612436418122,2021-06-10,"Alabama","AL","Barbour County",5032,25.7,2675,55,5047,20.4,91.8,21404,5047,23.6
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-10,"Alabama","AL","Bibb County",3966,22.2,1784,47.8,3997,17.8,91.8,19480,3997,20.5
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",13,22.5377507324769,2021-06-10,"Alabama","AL","Blount County",9604,21.5,4425,40.9,9665,16.7,91.8,49234,9664,19.6
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-10,"Alabama","AL","Bullock County",3051,38.2,1121,65.5,3064,30.3,91.8,8677,3064,35.3
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-06-10,"Alabama","AL","Butler County",4520,29.8,2106,52,4533,23.3,91.8,16675,4533,27.2
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",10,8.72463312917692,2021-06-10,"Alabama","AL","Calhoun County",30381,34.1,13220,64.3,30513,26.9,91.8,97757,30513,31.2
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",9,26.7379679144385,2021-06-10,"Alabama","AL","Chambers County",6270,23.8,2873,42.8,6315,19,91.8,28624,6315,22.1
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",6,23.1633401536502,2021-06-10,"Alabama","AL","Cherokee County",5400,25.4,2773,45,5427,20.7,91.8,23072,5427,23.5
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",5,11.3494495516967,2021-06-10,"Alabama","AL","Chilton County",8127,24,3822,50.3,8170,18.4,91.8,37470,8170,21.8
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-06-10,"Alabama","AL","Choctaw County",4468,44.2,2156,72.6,4478,35.6,91.8,11029,4478,40.6
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-06-10,"Alabama","AL","Clarke County",6606,35.5,3059,63.2,6625,28,91.8,20387,6625,32.5
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-06-10,"Alabama","AL","Clay County",3206,30.3,1369,49.2,3210,24.3,91.8,11480,3210,28
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-06-10,"Alabama","AL","Cleburne County",2883,25,1430,47.5,2890,19.4,91.8,12695,2890,22.8
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",3,5.80697611397158,2021-06-10,"Alabama","AL","Coffee County",10831,27.1,5266,58.3,10876,20.8,91.8,44289,10876,24.6
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",4,7.30313487064322,2021-06-10,"Alabama","AL","Colbert County",16746,38.3,7342,66.4,16810,30.4,91.8,47584,16810,35.3
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",5,40.3421010166209,2021-06-10,"Alabama","AL","Conecuh County",2992,31.2,1453,51.3,2997,24.8,91.8,10454,2997,28.7
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",3,27.8888165845496,2021-06-10,"Alabama","AL","Coosa County",2748,30.8,1351,52.6,2754,25.8,91.8,9536,2754,28.9
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-06-10,"Alabama","AL","Covington County",7344,25.4,3841,48.5,7365,19.9,91.8,31686,7365,23.2
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-06-10,"Alabama","AL","Crenshaw County",2878,27.1,1367,51.2,2895,21,91.8,11744,2895,24.7
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",15,18.1043534935367,2021-06-10,"Alabama","AL","Cullman County",19789,30.5,9306,59.1,19850,23.7,91.8,71308,19850,27.8
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",8,16.2347545508046,2021-06-10,"Alabama","AL","Dale County",15414,40.6,5337,62.8,15466,31.5,91.8,41540,15466,37.2
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",2,5.10868732279241,2021-06-10,"Alabama","AL","Dallas County",8919,31.3,3895,55.5,8932,24,91.8,31600,8932,28.3
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",7,9.81629504978264,2021-06-10,"Alabama","AL","DeKalb County",13008,23.9,5883,46.7,13033,18.2,91.8,60601,13033,21.5
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",10,12.3237700877452,2021-06-10,"Alabama","AL","Elmore County",19973,31.7,8231,65,20103,24.8,91.8,69448,20103,28.9
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",5,13.4927274199207,2021-06-10,"Alabama","AL","Escambia County",7261,25.6,3670,54.8,7276,19.9,91.8,31198,7276,23.3
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",12,11.6790594464126,2021-06-10,"Alabama","AL","Etowah County",24393,30.3,11324,57.2,24472,23.9,91.8,87987,24469,27.8
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",2,12.1256214380987,2021-06-10,"Alabama","AL","Fayette County",3522,27.4,1814,51.2,3532,21.7,91.8,14038,3532,25.2
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",4,12.7121337316469,2021-06-10,"Alabama","AL","Franklin County",8383,35.5,3621,67.4,8407,26.8,91.8,26203,8407,32.1
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",7,26.4980883521974,2021-06-10,"Alabama","AL","Geneva County",5971,29.1,3176,58.6,5982,22.8,91.8,22622,5982,26.4
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-06-10,"Alabama","AL","Greene County",2398,37.8,1136,60.1,2406,29.7,91.8,6956,2406,34.6
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-06-10,"Alabama","AL","Hale County",5396,47.8,2077,72,5439,37.1,91.8,12369,5439,44
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-06-10,"Alabama","AL","Henry County",4765,34.8,2431,60.3,4792,27.9,91.8,14987,4792,32
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",8,7.64073274627037,2021-06-10,"Alabama","AL","Houston County",26534,32.5,11756,61.3,26668,25.2,91.8,89968,26668,29.6
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",3,5.78569775514927,2021-06-10,"Alabama","AL","Jackson County",14766,36.1,7184,67.8,14812,28.7,91.8,44815,14812,33.1
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",59,8.94373029347562,2021-06-10,"Alabama","AL","Jefferson County",227946,44.8,79920,74.5,230878,35.1,91.8,557774,230870,41.4
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",2,14.4040331292762,2021-06-10,"Alabama","AL","Lamar County",3747,34.5,1936,63.3,3751,27.2,91.8,11934,3751,31.4
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",6,6.48256190846623,2021-06-10,"Alabama","AL","Lauderdale County",27806,37.2,12088,63.6,27905,30.1,91.8,81107,27905,34.4
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-06-10,"Alabama","AL","Lawrence County",9603,37.2,4386,69.8,9630,29.2,91.8,28331,9630,34
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",21,13.0311755361398,2021-06-10,"Alabama","AL","Lee County",42655,32.9,11410,55.9,43174,26.2,91.8,141532,43174,30.5
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",11,11.6123175018738,2021-06-10,"Alabama","AL","Limestone County",22323,29.1,9025,59.8,22465,22.7,91.8,84846,22465,26.5
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",1,9.92161920825479,2021-06-10,"Alabama","AL","Lowndes County",2680,35.3,1107,57.6,2693,27.7,91.8,8259,2693,32.6
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",13,69.4889886679495,2021-06-10,"Alabama","AL","Macon County",5092,34,2168,57.3,5136,28.4,91.8,16024,5136,32.1
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",34,9.38510969537038,2021-06-10,"Alabama","AL","Madison County",137803,47.2,44318,77.6,139434,37.4,91.8,319911,139433,43.6
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",4,20.7028621706951,2021-06-10,"Alabama","AL","Marengo County",5984,40.9,2575,68.7,6003,31.8,91.8,16078,6003,37.3
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",4,13.3931560972343,2021-06-10,"Alabama","AL","Marion County",6608,28.1,3286,51.4,6619,22.3,91.8,25745,6619,25.7
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",10,10.4555482366718,2021-06-10,"Alabama","AL","Marshall County",24210,33.4,11005,65.7,24338,25.1,91.8,80621,24338,30.2
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",27,6.51994378359582,2021-06-10,"Alabama","AL","Mobile County",109949,34.7,42597,62,110910,26.8,91.8,348937,110908,31.8
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",3,14.1043723554302,2021-06-10,"Alabama","AL","Monroe County",4921,30.1,2258,51.5,4933,23.8,91.8,18007,4932,27.4
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",19,8.37222009244694,2021-06-10,"Alabama","AL","Montgomery County",67995,39.2,22115,62.7,68756,30.4,91.8,190541,68754,36.1
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",11,9.22718159932222,2021-06-10,"Alabama","AL","Morgan County",32231,34.9,13952,65.4,32435,27.1,91.8,101834,32435,31.9
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-06-10,"Alabama","AL","Perry County",2639,37.4,1058,58.9,2655,29.8,91.8,7701,2655,34.5
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",3,14.8199377562614,2021-06-10,"Alabama","AL","Pickens County",5420,33.7,2201,56.6,5440,27.3,91.8,17414,5440,31.2
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",2,6.00006000060001,2021-06-10,"Alabama","AL","Pike County",7870,29.3,3346,66.5,7905,23.9,91.8,28891,7905,27.4
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-06-10,"Alabama","AL","Randolph County",4882,27.2,2438,51.4,4885,21.5,91.8,19577,4885,25
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",7,12.078961899503,2021-06-10,"Alabama","AL","Russell County",12467,28.4,5193,60.5,12543,21.6,91.8,48419,12543,25.9
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",12,13.638068394913,2021-06-10,"Alabama","AL","St. Clair County",19764,28.5,8597,57,19852,22.2,91.8,76282,19852,26
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",33,15.4615990104577,2021-06-10,"Alabama","AL","Shelby County",44552,26.6,14765,42.5,45117,20.7,91.8,185738,45117,24.3
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-06-10,"Alabama","AL","Sumter County",3647,36.2,1494,64.3,3659,29.4,91.8,10851,3659,33.7
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",8,9.95185788746937,2021-06-10,"Alabama","AL","Talladega County",16747,26.5,7609,51.5,16804,21,91.8,69265,16804,24.3
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-06-10,"Alabama","AL","Tallapoosa County",9797,30.5,4926,54.8,9826,24.3,91.8,34895,9826,28.2
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",17,8.20047755722245,2021-06-10,"Alabama","AL","Tuscaloosa County",54261,32.8,18260,63.4,54840,26.2,91.8,179572,54840,30.5
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",4,6.2392762439557,2021-06-10,"Alabama","AL","Walker County",17631,35.7,8222,66.3,17683,27.8,91.8,54168,17683,32.6
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-06-10,"Alabama","AL","Washington County",3920,30.8,1902,59.1,3929,24.1,91.8,14087,3928,27.9
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",2,18.724838498268,2021-06-10,"Alabama","AL","Wilcox County",3130,39.4,1329,63.1,3145,30.3,91.8,8823,3145,35.6
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",3,12.6135216952573,2021-06-10,"Alabama","AL","Winston County",3070,16.3,1599,30.9,3073,13,91.8,20576,3073,14.9
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-06-10,"Alaska","AK","Aleutians East Borough",2072,67.2,154,43.9,2116,63.4,97.2,3156,2115,67
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-06-10,"Alaska","AK","Aleutians West CA",2374,47.5,233,55.6,2407,42.7,97.2,5188,2406,46.4
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,11,3.74747471306267,2021-06-10,"Alaska","AK","Anchorage Muny",118692,54.2,27416,81.2,122439,42.5,97.2,240774,122346,50.8
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-06-10,"Alaska","AK","Bethel CA",8161,68.9,1154,79.7,8701,47.3,97.2,13825,8690,62.9
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-06-10,"Alaska","AK","Bristol Bay Borough",594,86.5,114,83.8,616,73.7,97.2,720,615,85.4
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-06-10,"Alaska","AK","Denali Borough",792,46.6,169,71,820,39.1,97.2,1821,819,45
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-06-10,"Alaska","AK","Dillingham CA",1661,49.3,324,65.6,1745,35.5,97.2,3798,1739,45.8
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,3,3.0281007751938,2021-06-10,"Alaska","AK","Fairbanks North Star Borough",32284,43.7,7406,68.4,33295,34.4,97.2,80563,33274,41.3
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-06-10,"Alaska","AK","Haines Borough",1366,65.9,423,77.2,1393,55.1,97.2,2259,1393,61.7
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-06-10,"Alaska","AK","Hoonah-Angoon CA",1157,65.6,387,75,1190,55.4,97.2,1902,1190,62.6
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,1,3.10298817761504,2021-06-10,"Alaska","AK","Juneau Cty&Bor",17349,68.8,4018,90.1,18251,57.1,97.2,27500,18215,66.2
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,2,3.42090859332239,2021-06-10,"Alaska","AK","Kenai Peninsula Borough",19798,43.5,7280,67.6,20207,34.4,97.2,50000,20201,40.4
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-06-10,"Alaska","AK","Ketchikan Gateway Borough",6320,58.1,1776,77.5,6514,46.9,97.2,11941,6513,54.5
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,1,7.43439149505613,2021-06-10,"Alaska","AK","Kodiak Island Borough",5929,60.8,1271,86.1,6112,47,97.2,10727,6109,56.9
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-06-10,"Alaska","AK","Kusilvak Census Area",,,,,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-06-10,"Alaska","AK","Lake and Peninsula Borough",665,58.5,120,65.6,701,44,97.2,1279,700,54.7
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,4,3.79618293805578,2021-06-10,"Alaska","AK","Matanuska-Susitna Borough",26355,33.1,8115,59,27225,25.1,97.2,89577,27204,30.4
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-06-10,"Alaska","AK","Nome CA",4897,74.8,698,86.9,5346,53.4,97.2,7568,5333,70.5
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-06-10,"Alaska","AK","North Slope Borough",2533,35.2,411,55.8,2655,27,97.2,7997,2654,33.2
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-06-10,"Alaska","AK","Northwest Arctic Borough",2816,57.9,436,78.3,2970,39,97.2,5652,2970,52.5
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-06-10,"Alaska","AK","Petersburg CA",1873,71.9,575,85.8,1910,58.5,97.2,2797,1910,68.3
