"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",1,1.80570603105814,2021-08-08,"Alabama","AL","Autauga County",14486,33.8,4971,55.7,14969,26.8,91.8,47574,14969,31.5,20383,20382,19410,6253,36.5,42.8,45.2,70.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",6,2.81915143541794,2021-08-08,"Alabama","AL","Baldwin County",70227,40,31537,67.3,71869,32.2,91.8,192649,71867,37.3,100488,100483,96751,39494,45,52.2,55.1,84.3,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-08,"Alabama","AL","Barbour County",6880,35.1,3023,62.2,6961,28.2,91.8,21404,6961,32.5,9193,9192,9018,3515,37.2,42.9,46,72.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-08,"Alabama","AL","Bibb County",5079,28.5,1937,51.9,5183,23.1,91.8,19480,5183,26.6,7165,7162,6924,2295,32,36.8,38.8,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",2,3.46734626653491,2021-08-08,"Alabama","AL","Blount County",11207,25.1,4800,44.4,11391,19.7,91.8,49234,11390,23.1,15056,15052,14642,5799,26,30.6,32.9,53.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-08,"Alabama","AL","Bullock County",3468,43.4,1185,69.3,3554,35.2,91.8,8677,3554,41,4616,4614,4454,1399,45.7,53.2,55.7,81.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-08,"Alabama","AL","Butler County",5202,34.3,2232,55.1,5273,27.1,91.8,16675,5273,31.6,7162,7162,6979,2821,36.8,43,46,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",1,0.872463312917692,2021-08-08,"Alabama","AL","Calhoun County",34756,39,14122,68.7,35362,31.1,91.8,97757,35362,36.2,45702,45701,44204,16469,40.2,46.7,49.6,80.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-08,"Alabama","AL","Chambers County",7013,26.6,3014,44.9,7146,21.5,91.8,28624,7146,25,9007,9007,8748,3450,27.1,31.5,33.2,51.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-08,"Alabama","AL","Cherokee County",5899,27.8,2894,47,5973,22.8,91.8,23072,5973,25.9,7403,7403,7266,3364,28.3,32.1,34.2,54.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",1,2.26988991033935,2021-08-08,"Alabama","AL","Chilton County",9840,29.1,4188,55.1,10051,22.6,91.8,37470,10050,26.8,13756,13753,13246,5022,31,36.7,39.1,66.1,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
