"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",5,9.02853015529072,2021-06-25,"Alabama","AL","Autauga County",13309,31,4807,53.9,13574,24.3,91.8,47574,13574,28.5,17612,17611,17110,5994,31.5,37,39.9,67.2,,,,,,,,,
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",17,7.98759573368416,2021-06-25,"Alabama","AL","Baldwin County",64073,36.5,30181,64.4,64986,29.1,91.8,192649,64985,33.7,83480,83475,81738,37193,37.4,43.3,46.5,79.4,,,,,,,,,
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",2,7.88612436418122,2021-06-25,"Alabama","AL","Barbour County",5749,29.3,2811,57.8,5778,23.4,91.8,21404,5778,27,7705,7705,7628,3282,31.2,36,38.9,67.5,,,,,,,,,
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-06-25,"Alabama","AL","Bibb County",4493,25.2,1861,49.9,4537,20.3,91.8,19480,4537,23.3,6104,6101,6004,2182,27.3,31.3,33.7,58.5,,,,,,,,,
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",13,22.5377507324769,2021-06-25,"Alabama","AL","Blount County",10457,23.5,4654,43,10565,18.3,91.8,49234,10564,21.5,13164,13160,12975,5572,22.8,26.7,29.1,51.5,,,,,,,,,
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-06-25,"Alabama","AL","Bullock County",3226,40.4,1159,67.7,3248,32.2,91.8,8677,3248,37.4,4116,4114,4061,1365,40.7,47.4,50.8,79.8,,,,,,,,,
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",3,15.130119023603,2021-06-25,"Alabama","AL","Butler County",4804,31.7,2172,53.6,4831,24.8,91.8,16675,4831,29,6247,6247,6187,2701,32.1,37.5,40.8,66.7,,,,,,,,,
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",14,12.2144863808477,2021-06-25,"Alabama","AL","Calhoun County",32610,36.6,13660,66.5,32963,29,91.8,97757,32963,33.7,39864,39863,39205,15734,35.1,40.8,44,76.6,,,,,,,,,
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-06-25,"Alabama","AL","Chambers County",6573,25,2947,43.9,6640,20,91.8,28624,6640,23.2,7884,7884,7766,3332,23.7,27.5,29.5,49.6,,,,,,,,,
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",5,19.3027834613751,2021-06-25,"Alabama","AL","Cherokee County",5666,26.7,2839,46.1,5708,21.8,91.8,23072,5708,24.7,6699,6699,6634,3252,25.6,29,31.2,52.8,,,,,,,,,
