"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",7,12.639942217407,2021-08-02,"Alabama","AL","Autauga County",14285,33.3,4943,55.4,14715,26.3,91.8,47574,14715,30.9,19658,19657,18812,6196,35.2,41.3,43.8,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",22,10.3368885965324,2021-08-02,"Alabama","AL","Baldwin County",69293,39.4,31380,67,70803,31.7,91.8,192649,70801,36.8,94915,94910,91924,38932,42.5,49.3,52.3,83.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",1,3.94306218209061,2021-08-02,"Alabama","AL","Barbour County",6806,34.7,3012,62,6883,27.9,91.8,21404,6883,32.2,8792,8791,8661,3480,35.6,41.1,44.2,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",4,17.7833103632241,2021-08-02,"Alabama","AL","Bibb County",5016,28.1,1925,51.6,5109,22.8,91.8,19480,5109,26.2,6833,6830,6659,2267,30.5,35.1,37.3,60.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",12,20.8040775992094,2021-08-02,"Alabama","AL","Blount County",11093,24.9,4786,44.3,11259,19.5,91.8,49234,11258,22.9,14477,14473,14143,5743,25,29.4,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",1,9.75800156128025,2021-08-02,"Alabama","AL","Bullock County",3420,42.8,1183,69.1,3501,34.7,91.8,8677,3501,40.3,4496,4494,4346,1395,44.5,51.8,54.4,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",2,10.0867460157353,2021-08-02,"Alabama","AL","Butler County",5134,33.8,2225,55,5197,26.7,91.8,16675,5197,31.2,6906,6906,6768,2792,35.5,41.4,44.6,69,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",10,8.72463312917692,2021-08-02,"Alabama","AL","Calhoun County",34433,38.6,14061,68.4,34985,30.8,91.8,97757,34985,35.8,43848,43847,42664,16267,38.6,44.9,47.9,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",8,23.767082590612,2021-08-02,"Alabama","AL","Chambers County",6925,26.3,3005,44.8,7042,21.2,91.8,28624,7042,24.6,8729,8729,8505,3420,26.2,30.5,32.3,50.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",5,19.3027834613751,2021-08-02,"Alabama","AL","Cherokee County",5854,27.5,2887,46.8,5926,22.6,91.8,23072,5926,25.7,7172,7172,7057,3328,27.4,31.1,33.2,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
