"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-12,"Alabama","AL","Autauga County",14586,34,4986,55.9,15103,27,91.8,47574,15103,31.7,20726,20725,19704,6281,37.1,43.6,45.9,70.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-12,"Alabama","AL","Baldwin County",70805,40.3,31618,67.5,72544,32.5,91.8,192649,72542,37.7,103152,103147,99041,39705,46.2,53.5,56.4,84.8,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-12,"Alabama","AL","Barbour County",6932,35.4,3034,62.4,7019,28.4,91.8,21404,7019,32.8,9408,9407,9201,3533,38.1,43.9,46.9,72.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-12,"Alabama","AL","Bibb County",5107,28.6,1939,51.9,5216,23.3,91.8,19480,5216,26.8,7282,7279,7019,2304,32.5,37.4,39.4,61.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-12,"Alabama","AL","Blount County",11299,25.4,4817,44.5,11492,19.9,91.8,49234,11491,23.3,15397,15393,14952,5831,26.6,31.3,33.5,53.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-12,"Alabama","AL","Bullock County",3491,43.7,1186,69.3,3581,35.5,91.8,8677,3581,41.3,4672,4670,4493,1406,46.3,53.8,56.2,82.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-12,"Alabama","AL","Butler County",5234,34.5,2240,55.3,5309,27.3,91.8,16675,5309,31.8,7274,7274,7058,2826,37.4,43.6,46.5,69.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-12,"Alabama","AL","Calhoun County",34966,39.2,14146,68.8,35615,31.3,91.8,97757,35615,36.4,46678,46677,45027,16577,41.1,47.7,50.5,80.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-12,"Alabama","AL","Chambers County",7056,26.8,3020,45,7195,21.6,91.8,28624,7195,25.1,9112,9112,8842,3462,27.4,31.8,33.6,51.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-12,"Alabama","AL","Cherokee County",5926,27.9,2899,47,6001,22.9,91.8,23072,6001,26,7508,7508,7364,3376,28.7,32.5,34.7,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",,,2021-08-12,"Alabama","AL","Chilton County",9899,29.3,4193,55.2,10121,22.8,91.8,37470,10120,27,14027,14024,13473,5045,31.6,37.4,39.8,66.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-12,"Alabama","AL","Choctaw County",5276,52.2,2358,79.4,5333,42.4,91.8,11029,5333,48.4,7531,7530,7349,3015,59.8,68.3,72.7,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",,,2021-08-12,"Alabama","AL","Clarke County",7491,40.3,3204,66.2,7624,32.3,91.8,20387,7624,37.4,10947,10946,10540,3994,46.3,53.7,56.7,82.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",,,2021-08-12,"Alabama","AL","Clay County",3718,35.2,1453,52.2,3755,28.4,91.8,11480,3754,32.7,4962,4960,4885,1990,37.5,43.2,46.2,71.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",,,2021-08-12,"Alabama","AL","Cleburne County",3169,27.4,1500,49.9,3202,21.5,91.8,12695,3202,25.2,4071,4070,3980,1743,27.3,32.1,34.5,57.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",,,2021-08-12,"Alabama","AL","Coffee County",13090,32.8,5615,62.2,13375,25.6,91.8,44289,13375,30.2,17860,17858,17183,6547,34.1,40.3,43,72.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",,,2021-08-12,"Alabama","AL","Colbert County",18767,43,7690,69.5,19154,34.7,91.8,47584,19154,40.3,24307,24305,23357,8847,44,51.1,53.5,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",,,2021-08-12,"Alabama","AL","Conecuh County",3399,35.4,1533,54.1,3442,28.5,91.8,10454,3442,32.9,4907,4907,4784,2027,40.7,46.9,49.9,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",,,2021-08-12,"Alabama","AL","Coosa County",3113,34.9,1442,56.2,3168,29.7,91.8,9536,3168,33.2,3919,3919,3824,1676,36.8,41.1,42.9,65.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",,,2021-08-12,"Alabama","AL","Covington County",8883,30.8,4311,54.4,8975,24.2,91.8,31686,8975,28.3,12661,12659,12360,5410,34.2,40,42.8,68.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",,,2021-08-12,"Alabama","AL","Crenshaw County",3322,31.2,1487,55.7,3375,24.5,91.8,11744,3375,28.7,4389,4389,4282,1805,31.9,37.4,40.3,67.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",,,2021-08-12,"Alabama","AL","Cullman County",22421,34.5,9833,62.5,22693,27.1,91.8,71308,22692,31.8,28535,28530,27817,11062,34.1,40,42.8,70.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
