"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",4,7.22282412423257,2021-04-30,"Alabama","AL","Autauga",9375,21.9,3948,44.2,9403,16.8,92
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",15,7.04787858854485,2021-04-30,"Alabama","AL","Baldwin",48155,27.4,26152,55.8,48263,21.6,92
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-04-30,"Alabama","AL","Barbour",4019,20.5,2408,49.5,4020,16.3,92
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",2,8.89165518161206,2021-04-30,"Alabama","AL","Bibb",3220,18.1,1618,43.3,3232,14.4,92
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",9,15.6030581994071,2021-04-30,"Alabama","AL","Blount",7266,16.3,3841,35.5,7283,12.6,92
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-04-30,"Alabama","AL","Bullock",2577,32.2,1006,58.8,2582,25.6,92
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",1,5.04337300786766,2021-04-30,"Alabama","AL","Butler",3755,24.7,1903,47,3764,19.4,92
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",10,8.72463312917692,2021-04-30,"Alabama","AL","Calhoun",24072,27,11734,57.1,24109,21.2,92
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",7,20.7961972667855,2021-04-30,"Alabama","AL","Chambers",5080,19.3,2586,38.5,5089,15.3,92
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",3,11.5816700768251,2021-04-30,"Alabama","AL","Cherokee",4413,20.8,2499,40.5,4419,16.9,92
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",3,6.80966973101805,2021-04-30,"Alabama","AL","Chilton",5498,16.2,3031,39.9,5506,12.4,92
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-04-30,"Alabama","AL","Choctaw",3605,35.7,1922,64.7,3606,28.6,92
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",1,4.14456233421751,2021-04-30,"Alabama","AL","Clarke",5708,30.7,2879,59.4,5716,24.2,92
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",1,7.49793806703157,2021-04-30,"Alabama","AL","Clay",2601,24.6,1203,43.2,2605,19.7,92
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",,,2021-04-30,"Alabama","AL","Cleburne",2432,21.1,1326,44.1,2432,16.3,92
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",6,11.6139522279432,2021-04-30,"Alabama","AL","Coffee",8965,22.4,4852,53.7,8996,17.2,92
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",3,5.47735115298242,2021-04-30,"Alabama","AL","Colbert",13484,30.9,6513,58.9,13510,24.5,92
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-04-30,"Alabama","AL","Conecuh",2558,26.7,1351,47.7,2559,21.2,92
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",2,18.5925443896997,2021-04-30,"Alabama","AL","Coosa",2351,26.4,1248,48.6,2353,22.1,92
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-04-30,"Alabama","AL","Covington",6218,21.5,3522,44.5,6227,16.8,92
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-04-30,"Alabama","AL","Crenshaw",2545,23.9,1284,48.1,2557,18.6,92
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-04-30,"Alabama","AL","Cullman",16843,25.9,8715,55.4,16877,20.1,92
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,"72.464282","22.84021676",7,14.2054102319541,2021-04-30,"Alabama","AL","Dale",12378,32.6,4913,57.8,12399,25.2,92
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,"30.922526","24.39087927",1,2.5543436613962,2021-04-30,"Alabama","AL","Dallas",7614,26.7,3607,51.4,7624,20.5,92
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,"84.367761","23.51002097",6,8.41396718552798,2021-04-30,"Alabama","AL","DeKalb",9757,17.9,5017,39.8,9766,13.7,92
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,"73.516939","21.9964847",6,7.39426205264714,2021-04-30,"Alabama","AL","Elmore",14996,23.8,7069,55.9,15038,18.5,92
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,"68.315525","22.93330133",3,8.0956364519524,2021-04-30,"Alabama","AL","Escambia",5911,20.8,3419,51.1,5916,16.1,92
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,"74.438485","23.06343466",9,8.75929458480944,2021-04-30,"Alabama","AL","Etowah",18241,22.7,9464,47.8,18260,17.9,92
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,"83.276295","23.0851844",,,2021-04-30,"Alabama","AL","Fayette",2884,22.4,1640,46.3,2886,17.7,92
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,"82.493242","22.47134",2,6.35606686582343,2021-04-30,"Alabama","AL","Franklin",7009,29.7,3304,61.5,7018,22.4,92
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,"86.472698","22.84021676",11,41.6398531248817,2021-04-30,"Alabama","AL","Geneva",5200,25.4,2950,54.4,5206,19.8,92
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,"18.324607","24.39087927",,,2021-04-30,"Alabama","AL","Greene",1870,29.5,961,50.8,1875,23.1,92
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,"40.267609","24.39087927",1,6.752650415288,2021-04-30,"Alabama","AL","Hale",4445,39.4,1885,65.3,4464,30.5,92
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,"71.058292","22.84021676",2,11.6733788595109,2021-04-30,"Alabama","AL","Henry",4007,29.3,2179,54.1,4022,23.4,92
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,"70.643016","22.84021676",12,11.4610991194056,2021-04-30,"Alabama","AL","Houston",22965,28.1,10952,57.1,23011,21.7,92
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,"83.220511","23.51002097",2,3.85713183676618,2021-04-30,"Alabama","AL","Jackson",11500,28.1,6406,60.5,11510,22.3,92
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,"42.609744","20.31787187",64,9.70167353868542,2021-04-30,"Alabama","AL","Jefferson",178350,35.1,70645,65.8,178987,27.2,92
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,"85.833449","23.0851844",,,2021-04-30,"Alabama","AL","Lamar",3237,29.8,1812,59.2,3238,23.5,92
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,"71.541983","22.47134",7,7.5629888932106,2021-04-30,"Alabama","AL","Lauderdale",21963,29.4,10829,57,21995,23.7,92
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,"76.863577","21.89299464",3,9.07495916268377,2021-04-30,"Alabama","AL","Lawrence",7663,29.7,3912,62.2,7670,23.3,92
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,"59.0925","19.59804296",18,11.169579030977,2021-04-30,"Alabama","AL","Lee",36078,27.8,10731,52.6,36346,22.1,92
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,"70.356454","20.25368214",12,12.6679827293169,2021-04-30,"Alabama","AL","Limestone",17084,22.2,8179,54.2,17113,17.3,92
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,"26.861741","21.9964847",,,2021-04-30,"Alabama","AL","Lowndes",2098,27.7,946,49.2,2105,21.6,92
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,"17.665941","23.0600372",10,53.453068206115,2021-04-30,"Alabama","AL","Macon",4348,29,1991,52.6,4371,24.2,92
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,"52.770747","19.23313141",33,9.10907705727125,2021-04-30,"Alabama","AL","Madison",99415,34,39885,69.8,99740,26.7,92
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,"49.018349","24.39087927",2,10.3514310853475,2021-04-30,"Alabama","AL","Marengo",5017,34.3,2386,63.6,5026,26.6,92
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,"88.39719","22.97309041",1,3.34828902430858,2021-04-30,"Alabama","AL","Marion",5306,22.5,2974,46.5,5308,17.9,92
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,"83.699407","20.59166729",7,7.31888376567025,2021-04-30,"Alabama","AL","Marshall",18197,25.1,9285,55.4,18232,18.8,92
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,"55.274508","22.44586349",39,9.41769657630507,2021-04-30,"Alabama","AL","Mobile",93355,29.5,39330,57.2,93677,22.7,92
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,"57.620922","22.93330133",2,9.40291490362012,2021-04-30,"Alabama","AL","Monroe",4141,25.3,2123,48.4,4151,20,92
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,"33.600299","21.17726058",21,9.25350641796767,2021-04-30,"Alabama","AL","Montgomery",51688,29.8,18523,52.5,51921,22.9,92
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,"73.83195","21.89299464",10,8.38834690847475,2021-04-30,"Alabama","AL","Morgan",25407,27.5,12688,59.5,25452,21.3,92
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,"25.602294","24.39087927",,,2021-04-30,"Alabama","AL","Perry",2351,33.3,984,54.8,2364,26.5,92
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,"57.860985","21.74087167",1,4.93997925208714,2021-04-30,"Alabama","AL","Pickens",4143,25.8,1939,49.9,4148,20.8,92
1109,"01109","05000US01109","Pike County","Pike County, Alabama",33333,6,"58.102738","23.0600372",4,12.0001200012,2021-04-30,"Alabama","AL","Pike",6769,25.2,3114,61.9,6785,20.5,92
1111,"01111","05000US01111","Randolph County","Randolph County, Alabama",22647,6,"78.979422","23.01960289",1,4.41559588466464,2021-04-30,"Alabama","AL","Randolph",4022,22.4,2226,47,4022,17.7,92
1113,"01113","05000US01113","Russell County","Russell County, Alabama",57952,2,"46.246894","23.0600372",7,12.078961899503,2021-04-30,"Alabama","AL","Russell",9823,22.3,4582,53.3,9862,17,92
1115,"01115","05000US01115","St. Clair County","St. Clair County, Alabama",87989,1,"81.379807","22.83793092",11,12.5015626953369,2021-04-30,"Alabama","AL","St. Clair",14483,20.9,7197,47.7,14497,16.2,92
1117,"01117","05000US01117","Shelby County","Shelby County, Alabama",213432,1,"69.334493","18.01764667",38,17.8042655271937,2021-04-30,"Alabama","AL","Shelby",33298,19.9,12884,37.1,33437,15.4,92
1119,"01119","05000US01119","Sumter County","Sumter County, Alabama",12797,8,"25.401367","24.39087927",1,7.81433148394155,2021-04-30,"Alabama","AL","Sumter",2973,29.5,1334,57.4,2978,24,92
1121,"01121","05000US01121","Talladega County","Talladega County, Alabama",80387,4,"62.347531","23.01960289",6,7.46389341560203,2021-04-30,"Alabama","AL","Talladega",13524,21.4,6756,45.7,13554,16.9,92
1123,"01123","05000US01123","Tallapoosa County","Tallapoosa County, Alabama",40541,6,"71.282931","23.43372852",3,7.39991613428381,2021-04-30,"Alabama","AL","Tallapoosa",8527,26.5,4627,51.5,8536,21.1,92
1125,"01125","05000US01125","Tuscaloosa County","Tuscaloosa County, Alabama",207305,3,"56.688329","21.74088508",12,5.78857239333349,2021-04-30,"Alabama","AL","Tuscaloosa",39982,24.2,15610,54.2,40070,19.1,92
1127,"01127","05000US01127","Walker County","Walker County, Alabama",64110,1,"83.419955","23.0851844",2,3.11963812197785,2021-04-30,"Alabama","AL","Walker",14422,29.2,7398,59.6,14443,22.7,92
1129,"01129","05000US01129","Washington County","Washington County, Alabama",16541,8,"73.952231","22.93330133",,,2021-04-30,"Alabama","AL","Washington",3337,26.2,1750,54.4,3342,20.5,92
1131,"01131","05000US01131","Wilcox County","Wilcox County, Alabama",10681,9,"31.052007","22.93330133",1,9.36241924913398,2021-04-30,"Alabama","AL","Wilcox",2700,33.9,1244,59.1,2707,26.1,92
1133,"01133","05000US01133","Winston County","Winston County, Alabama",23784,6,"90.349167","22.37654328",1,4.20450723175244,2021-04-30,"Alabama","AL","Winston",2397,12.7,1408,27.2,2399,10.2,92
2013,"02013","05000US02013","Aleutians East Borough","Aleutians East Borough, Alaska",3385,9,,,,,2021-04-30,"Alaska","AK","Aleutians East",896,29.1,132,37.6,920,27.6,97.7
2016,"02016","05000US02016","Aleutians West Census Area","Aleutians West Census Area, Alaska",5698,9,,,,,2021-04-30,"Alaska","AK","Aleutians West",1535,30.7,216,51.6,1547,27.5,97.7
2020,"02020","05000US02020","Anchorage Municipality","Anchorage Municipality, Alaska",293531,2,,,18,6.13223134864801,2021-04-30,"Alaska","AK","Anchorage",107204,49,26448,78.3,109341,38,97.7
2050,"02050","05000US02050","Bethel Census Area","Bethel Census Area, Alaska",18134,7,,,,,2021-04-30,"Alaska","AK","Bethel",7403,62.5,1103,76.2,7665,41.7,97.7
2060,"02060","05000US02060","Bristol Bay Borough","Bristol Bay Borough, Alaska",875,9,,,,,2021-04-30,"Alaska","AK","Bristol Bay",414,60.3,113,83.1,418,50,97.7
2068,"02068","05000US02068","Denali Borough","Denali Borough, Alaska",2246,8,,,,,2021-04-30,"Alaska","AK","Denali",718,42.3,167,70.2,726,34.6,97.7
2070,"02070","05000US02070","Dillingham Census Area","Dillingham Census Area, Alaska",4961,9,,,,,2021-04-30,"Alaska","AK","Dillingham",1571,46.6,317,64.2,1618,32.9,97.7
2090,"02090","05000US02090","Fairbanks North Star Borough","Fairbanks North Star Borough, Alaska",99072,3,,,1,1.0093669250646,2021-04-30,"Alaska","AK","Fairbanks North Star",26685,36.1,7038,65,27157,28,97.7
2100,"02100","05000US02100","Haines Borough","Haines Borough, Alaska",2518,9,,,,,2021-04-30,"Alaska","AK","Haines",1287,62.1,408,74.5,1289,50.9,97.7
2105,"02105","05000US02105","Hoonah-Angoon Census Area","Hoonah-Angoon Census Area, Alaska",2139,9,,,,,2021-04-30,"Alaska","AK","Hoonah-Angoon",1083,61.4,371,71.9,1108,51.6,97.7
2110,"02110","05000US02110","Juneau City and Borough","Juneau City and Borough, Alaska",32227,5,,,2,6.20597635523009,2021-04-30,"Alaska","AK","Juneau",14723,58.4,3891,87.2,14992,46.9,97.7
2122,"02122","05000US02122","Kenai Peninsula Borough","Kenai Peninsula Borough, Alaska",58464,7,,,3,5.13136288998358,2021-04-30,"Alaska","AK","Kenai Peninsula",17577,38.6,6947,64.5,17797,30.3,97.7
2130,"02130","05000US02130","Ketchikan Gateway Borough","Ketchikan Gateway Borough, Alaska",13800,7,,,1,7.2463768115942,2021-04-30,"Alaska","AK","Ketchikan Gateway",5234,48.1,1704,74.4,5339,38.4,97.7
2150,"02150","05000US02150","Kodiak Island Borough","Kodiak Island Borough, Alaska",13451,7,,,,,2021-04-30,"Alaska","AK","Kodiak Island",5238,53.7,1227,83.1,5332,41,97.7
2158,"02158","05000US02158","Kusilvak Census Area","Kusilvak Census Area, Alaska",8250,9,,,,,2021-04-30,"Alaska","AK","Kusilvak Census Area",,,,,,,
2164,"02164","05000US02164","Lake and Peninsula Borough","Lake and Peninsula Borough, Alaska",1393,9,,,,,2021-04-30,"Alaska","AK","Lake and Peninsula",602,53,116,63.4,605,38,97.7
2170,"02170","05000US02170","Matanuska-Susitna Borough","Matanuska-Susitna Borough, Alaska",105369,2,,,3,2.84713720354184,2021-04-30,"Alaska","AK","Matanuska-Susitna",23615,29.6,7778,56.5,24071,22.2,97.7
2180,"02180","05000US02180","Nome Census Area","Nome Census Area, Alaska",9988,7,,,,,2021-04-30,"Alaska","AK","Nome",4612,70.5,674,83.9,4807,48.1,97.7
2185,"02185","05000US02185","North Slope Borough","North Slope Borough, Alaska",9792,7,,,,,2021-04-30,"Alaska","AK","North Slope",2316,32.2,401,54.5,2396,24.4,97.7
2188,"02188","05000US02188","Northwest Arctic Borough","Northwest Arctic Borough, Alaska",7715,7,,,,,2021-04-30,"Alaska","AK","Northwest Arctic",2556,52.6,424,76.1,2673,35.1,97.7
2195,"02195","05000US02195","Petersburg Borough","Petersburg Borough, Alaska",3257,9,,,,,2021-04-30,"Alaska","AK","Petersburg",1756,67.4,563,84,1787,54.7,97.7
