"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",5,9.02853015529072,2021-08-01,"Alabama","AL","Autauga County",14285,33.3,4943,55.4,14715,26.3,91.8,47574,14715,30.9,19658,19657,18812,6196,35.2,41.3,43.8,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",23,10.8067471691021,2021-08-01,"Alabama","AL","Baldwin County",69291,39.4,31380,67,70801,31.7,91.8,192649,70799,36.8,94888,94883,91899,38930,42.5,49.3,52.3,83.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",1,3.94306218209061,2021-08-01,"Alabama","AL","Barbour County",6806,34.7,3012,62,6883,27.9,91.8,21404,6883,32.2,8792,8791,8661,3480,35.6,41.1,44.2,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",4,17.7833103632241,2021-08-01,"Alabama","AL","Bibb County",5016,28.1,1925,51.6,5109,22.8,91.8,19480,5109,26.2,6833,6830,6659,2267,30.5,35.1,37.3,60.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",12,20.8040775992094,2021-08-01,"Alabama","AL","Blount County",11093,24.9,4786,44.3,11259,19.5,91.8,49234,11258,22.9,14477,14473,14143,5743,25,29.4,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",1,9.75800156128025,2021-08-01,"Alabama","AL","Bullock County",3420,42.8,1183,69.1,3501,34.7,91.8,8677,3501,40.3,4496,4494,4346,1395,44.5,51.8,54.4,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",2,10.0867460157353,2021-08-01,"Alabama","AL","Butler County",5134,33.8,2225,55,5197,26.7,91.8,16675,5197,31.2,6906,6906,6768,2792,35.5,41.4,44.6,69,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",10,8.72463312917692,2021-08-01,"Alabama","AL","Calhoun County",34433,38.6,14061,68.4,34985,30.8,91.8,97757,34985,35.8,43847,43846,42663,16267,38.6,44.9,47.9,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",8,23.767082590612,2021-08-01,"Alabama","AL","Chambers County",6925,26.3,3005,44.8,7042,21.2,91.8,28624,7042,24.6,8728,8728,8504,3420,26.2,30.5,32.3,50.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",5,19.3027834613751,2021-08-01,"Alabama","AL","Cherokee County",5854,27.5,2887,46.8,5926,22.6,91.8,23072,5926,25.7,7171,7171,7056,3328,27.4,31.1,33.2,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",6,13.6193394620361,2021-08-01,"Alabama","AL","Chilton County",9698,28.7,4161,54.8,9879,22.2,91.8,37470,9878,26.4,13011,13008,12608,4954,29.3,34.7,37.3,65.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-01,"Alabama","AL","Choctaw County",5155,51,2330,78.5,5202,41.3,91.8,11029,5202,47.2,6915,6914,6808,2958,54.9,62.7,67.3,99.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",3,12.4336870026525,2021-08-01,"Alabama","AL","Clarke County",7343,39.5,3187,65.8,7439,31.5,91.8,20387,7439,36.5,9966,9965,9728,3908,42.2,48.9,52.3,80.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",2,14.9958761340631,2021-08-01,"Alabama","AL","Clay County",3645,34.5,1448,52,3680,27.8,91.8,11480,3679,32,4760,4758,4700,1968,36,41.4,44.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-08-01,"Alabama","AL","Cleburne County",3139,27.2,1490,49.5,3166,21.2,91.8,12695,3166,24.9,3852,3852,3788,1714,25.8,30.3,32.8,57,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",3,5.80697611397158,2021-08-01,"Alabama","AL","Coffee County",12779,32,5570,61.7,13025,24.9,91.8,44289,13025,29.4,16692,16690,16169,6415,31.9,37.7,40.5,71,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",7,12.7804860236256,2021-08-01,"Alabama","AL","Colbert County",18529,42.4,7652,69.2,18863,34.1,91.8,47584,18863,39.6,23063,23062,22349,8737,41.7,48.5,51.2,79,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",4,32.2736808132968,2021-08-01,"Alabama","AL","Conecuh County",3343,34.8,1529,54,3377,28,91.8,10454,3377,32.3,4668,4668,4581,2006,38.7,44.7,47.8,70.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",3,27.8888165845496,2021-08-01,"Alabama","AL","Coosa County",3075,34.5,1435,55.9,3117,29.2,91.8,9536,3117,32.7,3777,3777,3694,1661,35.4,39.6,41.4,64.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",2,5.37634408602151,2021-08-01,"Alabama","AL","Covington County",8692,30.1,4265,53.9,8765,23.7,91.8,31686,8765,27.7,11525,11523,11347,5218,31.1,36.4,39.3,65.9,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",2,14.446691707599,2021-08-01,"Alabama","AL","Crenshaw County",3268,30.7,1477,55.3,3310,24,91.8,11744,3310,28.2,4181,4181,4105,1775,30.4,35.6,38.6,66.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
