"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",7,12.639942217407,2021-07-14,"Alabama","AL","Autauga County",13840,32.3,4880,54.7,14185,25.4,91.8,47574,14185,29.8,18415,18414,17783,6081,33,38.7,41.4,68.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",17,7.98759573368416,2021-07-14,"Alabama","AL","Baldwin County",67544,38.4,31020,66.2,68819,30.8,91.8,192649,68817,35.7,87358,87353,85261,37994,39.1,45.3,48.5,81.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",1,3.94306218209061,2021-07-14,"Alabama","AL","Barbour County",6559,33.5,2974,61.2,6621,26.8,91.8,21404,6621,30.9,8201,8201,8108,3404,33.2,38.3,41.4,70,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",4,17.7833103632241,2021-07-14,"Alabama","AL","Bibb County",4842,27.1,1898,50.8,4914,21.9,91.8,19480,4914,25.2,6385,6382,6266,2211,28.5,32.8,35.1,59.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",10,17.3367313326745,2021-07-14,"Alabama","AL","Blount County",10771,24.2,4721,43.7,10902,18.9,91.8,49234,10901,22.1,13609,13605,13373,5634,23.5,27.6,30,52.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",1,9.75800156128025,2021-07-14,"Alabama","AL","Bullock County",3316,41.5,1176,68.7,3352,33.2,91.8,8677,3352,38.6,4306,4304,4197,1384,42.6,49.6,52.5,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",2,10.0867460157353,2021-07-14,"Alabama","AL","Butler County",4970,32.8,2205,54.5,5014,25.8,91.8,16675,5014,30.1,6539,6539,6458,2744,33.6,39.2,42.6,67.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",9,7.85216981625923,2021-07-14,"Alabama","AL","Calhoun County",33525,37.6,13840,67.4,33990,29.9,91.8,97757,33990,34.8,41123,41122,40299,15926,36.2,42.1,45.2,77.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",8,23.767082590612,2021-07-14,"Alabama","AL","Chambers County",6727,25.5,2973,44.3,6815,20.5,91.8,28624,6815,23.8,8201,8201,8046,3368,24.7,28.7,30.5,50.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",4,15.4422267691001,2021-07-14,"Alabama","AL","Cherokee County",5765,27.1,2866,46.5,5825,22.2,91.8,23072,5825,25.2,6824,6824,6747,3276,26,29.6,31.8,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",6,13.6193394620361,2021-07-14,"Alabama","AL","Chilton County",9399,27.8,4095,53.9,9538,21.5,91.8,37470,9537,25.5,11891,11888,11634,4809,26.8,31.7,34.4,63.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,"57.55627","22.93330133",,,2021-07-14,"Alabama","AL","Choctaw County",5036,49.8,2299,77.4,5077,40.3,91.8,11029,5077,46,6398,6397,6332,2883,50.8,58,62.6,97.1,"Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,"55.759421","22.93330133",3,12.4336870026525,2021-07-14,"Alabama","AL","Clarke County",7140,38.4,3156,65.2,7205,30.5,91.8,20387,7205,35.3,9107,9106,8980,3799,38.6,44.7,48.3,78.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,"80.822511","23.01960289",2,14.9958761340631,2021-07-14,"Alabama","AL","Clay County",3541,33.5,1431,51.4,3564,26.9,91.8,11480,3563,31,4539,4537,4492,1933,34.3,39.5,42.5,69.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,"89.719109","23.01960289",1,6.70421024403325,2021-07-14,"Alabama","AL","Cleburne County",3079,26.7,1473,49,3098,20.8,91.8,12695,3098,24.4,3662,3662,3623,1681,24.6,28.8,31.4,55.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,"75.86532","22.55331129",2,3.87131740931439,2021-07-14,"Alabama","AL","Coffee County",12316,30.8,5493,60.8,12511,23.9,91.8,44289,12511,28.2,15412,15410,15038,6264,29.4,34.8,37.6,69.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,"68.862512","22.47134",2,3.65156743532161,2021-07-14,"Alabama","AL","Colbert County",18171,41.6,7585,68.5,18458,33.4,91.8,47584,18458,38.8,21653,21652,21231,8618,39.2,45.5,48.6,77.9,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,"53.438907","22.93330133",4,32.2736808132968,2021-07-14,"Alabama","AL","Conecuh County",3230,33.7,1511,53.4,3249,26.9,91.8,10454,3249,31.1,4359,4359,4310,1973,36.1,41.7,44.9,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,"66.271217","23.43372852",2,18.5925443896997,2021-07-14,"Alabama","AL","Coosa County",2999,33.6,1412,55,3029,28.4,91.8,9536,3029,31.8,3604,3604,3546,1638,33.8,37.8,39.8,63.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,"83.683305","22.55331129",2,5.37634408602151,2021-07-14,"Alabama","AL","Covington County",8452,29.3,4212,53.2,8512,23,91.8,31686,8512,26.9,10418,10416,10323,5042,28.1,32.9,35.7,63.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,"73.507632","22.55331129",2,14.446691707599,2021-07-14,"Alabama","AL","Crenshaw County",3179,29.9,1455,54.5,3217,23.4,91.8,11744,3217,27.4,3970,3970,3911,1741,28.8,33.8,36.8,65.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,"88.122148","22.37654328",9,10.862612096122,2021-07-14,"Alabama","AL","Cullman County",21429,33,9658,61.4,21618,25.8,91.8,71308,21618,30.3,25059,25056,24765,10671,29.9,35.1,38.1,67.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
