"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",,,2021-08-27,"Alabama","AL","Autauga County",15758,36.7,5247,58.8,16468,29.5,92.1,47574,16468,34.6,22118,22117,20909,6449,39.6,46.5,48.7,72.3,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",,,2021-08-27,"Alabama","AL","Baldwin County",77967,44.4,33360,71.2,80624,36.1,92.1,192649,80622,41.8,112108,112103,107173,41221,50.2,58.2,61,88,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-27,"Alabama","AL","Barbour County",7268,37.1,3079,63.3,7408,30,92.1,21404,7408,34.6,10020,10019,9733,3589,40.6,46.8,49.6,73.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-27,"Alabama","AL","Bibb County",5483,30.7,2032,54.4,5650,25.2,92.1,19480,5650,29,7784,7780,7470,2360,34.8,39.9,41.9,63.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",,,2021-08-27,"Alabama","AL","Blount County",12214,27.4,5100,47.2,12508,21.6,92.1,49234,12507,25.4,16917,16913,16297,5997,29.3,34.4,36.6,55.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-27,"Alabama","AL","Bullock County",3635,45.5,1201,70.2,3758,37.2,92.1,8677,3758,43.3,4911,4909,4681,1428,48.6,56.6,58.5,83.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-27,"Alabama","AL","Butler County",5508,36.3,2287,56.5,5642,29,92.1,16675,5642,33.8,7818,7818,7523,2892,40.2,46.9,49.6,71.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",,,2021-08-27,"Alabama","AL","Calhoun County",37034,41.5,14483,70.5,38071,33.5,92.1,97757,38071,38.9,50621,50620,48480,16989,44.6,51.8,54.4,82.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-27,"Alabama","AL","Chambers County",7631,29,3130,46.6,7840,23.6,92.1,28624,7840,27.4,9892,9892,9566,3599,29.7,34.6,36.3,53.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-27,"Alabama","AL","Cherokee County",6166,29,2952,47.9,6274,24,92.1,23072,6274,27.2,7967,7967,7776,3459,30.4,34.5,36.6,56.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
