"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",8,14.4456482484651,2021-08-06,"Alabama","AL","Autauga County",14453,33.7,4967,55.7,14926,26.7,91.8,47574,14926,31.4,20274,20273,19318,6249,36.3,42.6,45,70,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",32,15.035474322229,2021-08-06,"Alabama","AL","Baldwin County",70056,39.9,31504,67.3,71678,32.1,91.8,192649,71676,37.2,99540,99535,95890,39380,44.6,51.7,54.6,84.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",2,7.88612436418122,2021-08-06,"Alabama","AL","Barbour County",6864,35,3021,62.1,6943,28.1,91.8,21404,6943,32.4,9101,9100,8934,3503,36.9,42.5,45.6,72.1,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",4,17.7833103632241,2021-08-06,"Alabama","AL","Bibb County",5061,28.4,1935,51.8,5160,23,91.8,19480,5160,26.5,7103,7100,6879,2291,31.7,36.4,38.6,61.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",13,22.5377507324769,2021-08-06,"Alabama","AL","Blount County",11163,25,4798,44.4,11341,19.6,91.8,49234,11340,23,14939,14935,14533,5791,25.8,30.3,32.6,53.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",1,9.75800156128025,2021-08-06,"Alabama","AL","Bullock County",3465,43.3,1185,69.3,3548,35.1,91.8,8677,3548,40.9,4586,4584,4425,1396,45.4,52.8,55.3,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",3,15.130119023603,2021-08-06,"Alabama","AL","Butler County",5186,34.2,2232,55.1,5252,27,91.8,16675,5252,31.5,7134,7134,6958,2819,36.7,42.8,45.9,69.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",15,13.0869496937654,2021-08-06,"Alabama","AL","Calhoun County",34680,38.9,14107,68.7,35274,31,91.8,97757,35274,36.1,45315,45314,43867,16432,39.9,46.4,49.2,80,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",9,26.7379679144385,2021-08-06,"Alabama","AL","Chambers County",7006,26.6,3013,44.9,7137,21.5,91.8,28624,7137,24.9,8947,8947,8693,3438,26.9,31.3,33,51.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",6,23.1633401536502,2021-08-06,"Alabama","AL","Cherokee County",5884,27.7,2892,46.9,5958,22.7,91.8,23072,5958,25.8,7370,7370,7235,3360,28.1,31.9,34,54.5,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,83.298809,"23.43372852",7,15.8892293723754,2021-08-06,"Alabama","AL","Chilton County",9802,29,4181,55,10011,22.5,91.8,37470,10010,26.7,13640,13637,13146,5009,30.7,36.4,38.9,65.9,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1023,"01023","05000US01023","Choctaw County","Choctaw County, Alabama",12925,9,57.55627,"22.93330133",,,2021-08-06,"Alabama","AL","Choctaw County",5212,51.6,2345,79,5260,41.8,91.8,11029,5260,47.7,7210,7209,7078,2984,57.3,65.4,70,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1025,"01025","05000US01025","Clarke County","Clarke County, Alabama",24128,7,55.759421,"22.93330133",5,20.7228116710875,2021-08-06,"Alabama","AL","Clarke County",7414,39.9,3195,66,7520,31.8,91.8,20387,7520,36.9,10417,10416,10086,3946,44.1,51.1,54.3,81.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1027,"01027","05000US01027","Clay County","Clay County, Alabama",13337,9,80.822511,"23.01960289",3,22.4938142010947,2021-08-06,"Alabama","AL","Clay County",3679,34.8,1451,52.1,3714,28.1,91.8,11480,3713,32.3,4840,4838,4775,1976,36.6,42.1,45.2,71,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1029,"01029","05000US01029","Cleburne County","Cleburne County, Alabama",14916,8,89.719109,"23.01960289",1,6.70421024403325,2021-08-06,"Alabama","AL","Cleburne County",3156,27.3,1498,49.8,3186,21.4,91.8,12695,3186,25.1,3945,3945,3867,1730,26.5,31.1,33.5,57.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1031,"01031","05000US01031","Coffee County","Coffee County, Alabama",51662,4,75.86532,"22.55331129",6,11.6139522279432,2021-08-06,"Alabama","AL","Coffee County",12971,32.5,5602,62,13240,25.3,91.8,44289,13240,29.9,17400,17398,16775,6499,33.2,39.3,42,72,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1033,"01033","05000US01033","Colbert County","Colbert County, Alabama",54771,3,68.862512,"22.47134",5,9.12891858830403,2021-08-06,"Alabama","AL","Colbert County",18643,42.7,7667,69.3,19006,34.4,91.8,47584,19006,39.9,23748,23746,22868,8788,43,49.9,52.3,79.4,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1035,"01035","05000US01035","Conecuh County","Conecuh County, Alabama",12394,7,53.438907,"22.93330133",7,56.4789414232693,2021-08-06,"Alabama","AL","Conecuh County",3371,35.1,1530,54,3414,28.3,91.8,10454,3414,32.7,4781,4781,4678,2015,39.6,45.7,48.8,71.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1037,"01037","05000US01037","Coosa County","Coosa County, Alabama",10757,8,66.271217,"23.43372852",5,46.4813609742493,2021-08-06,"Alabama","AL","Coosa County",3091,34.7,1437,56,3139,29.4,91.8,9536,3139,32.9,3839,3839,3751,1669,36,40.3,42.1,65,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1039,"01039","05000US01039","Covington County","Covington County, Alabama",37200,6,83.683305,"22.55331129",4,10.752688172043,2021-08-06,"Alabama","AL","Covington County",8778,30.4,4287,54.1,8857,23.9,91.8,31686,8857,28,12180,12178,11949,5331,32.9,38.4,41.4,67.3,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1041,"01041","05000US01041","Crenshaw County","Crenshaw County, Alabama",13844,8,73.507632,"22.55331129",4,28.8933834151979,2021-08-06,"Alabama","AL","Crenshaw County",3290,30.9,1478,55.3,3340,24.3,91.8,11744,3340,28.4,4288,4288,4194,1793,31.1,36.5,39.4,67.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1043,"01043","05000US01043","Cullman County","Cullman County, Alabama",82853,4,88.122148,"22.37654328",10,12.0695689956912,2021-08-06,"Alabama","AL","Cullman County",22087,34,9780,62.2,22331,26.7,91.8,71308,22330,31.3,27648,27643,27032,10956,33,38.8,41.6,69.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1045,"01045","05000US01045","Dale County","Dale County, Alabama",49277,4,72.464282,"22.84021676",9,18.2640988696552,2021-08-06,"Alabama","AL","Dale County",17701,46.6,5637,66.3,17907,36.4,91.8,41540,17907,43.1,21702,21701,21210,6348,44.1,52.2,55.8,74.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1047,"01047","05000US01047","Dallas County","Dallas County, Alabama",39149,4,30.922526,"24.39087927",3,7.66303098418861,2021-08-06,"Alabama","AL","Dallas County",10319,36.2,4123,58.7,10525,28.3,91.8,31600,10525,33.3,15098,15094,14626,5528,40.6,47.8,51.3,78.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1049,"01049","05000US01049","DeKalb County","DeKalb County, Alabama",71310,6,84.367761,"23.51002097",4,5.60931145701865,2021-08-06,"Alabama","AL","DeKalb County",15178,27.9,6296,50,15340,21.5,91.8,60601,15340,25.3,20015,20013,19599,7617,28,33,36,60.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1051,"01051","05000US01051","Elmore County","Elmore County, Alabama",81144,2,73.516939,"21.9964847",14,17.2532781228433,2021-08-06,"Alabama","AL","Elmore County",23561,37.4,8816,69.7,24082,29.7,91.8,69448,24082,34.7,32282,32280,31128,10830,39.8,46.5,49.3,85.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1053,"01053","05000US01053","Escambia County","Escambia County, Alabama",37057,6,68.315525,"22.93330133",7,18.8898183878889,2021-08-06,"Alabama","AL","Escambia County",8201,28.9,3879,58,8284,22.6,91.8,31198,8284,26.6,11725,11725,11495,5193,32,37.6,40.5,77.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
1055,"01055","05000US01055","Etowah County","Etowah County, Alabama",102748,3,74.438485,"23.06343466",13,12.6523144002803,2021-08-06,"Alabama","AL","Etowah County",27533,34.2,12030,60.8,27952,27.3,91.8,87987,27948,31.8,35897,35890,34847,14090,35.1,40.8,43.3,71.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1057,"01057","05000US01057","Fayette County","Fayette County, Alabama",16494,6,83.276295,"23.0851844",2,12.1256214380987,2021-08-06,"Alabama","AL","Fayette County",3911,30.4,1897,53.5,3959,24.3,91.8,14038,3958,28.2,4902,4900,4806,2183,30.1,34.9,37.3,61.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1059,"01059","05000US01059","Franklin County","Franklin County, Alabama",31466,6,82.493242,"22.47134",4,12.7121337316469,2021-08-06,"Alabama","AL","Franklin County",9169,38.9,3757,69.9,9262,29.5,91.8,26203,9262,35.3,12168,12168,11819,4448,38.8,46.4,50.1,82.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1061,"01061","05000US01061","Geneva County","Geneva County, Alabama",26417,3,86.472698,"22.84021676",12,45.4252943180528,2021-08-06,"Alabama","AL","Geneva County",6823,33.3,3377,62.3,6897,26.3,91.8,22622,6897,30.5,8690,8690,8534,3919,33.1,38.4,41.6,72.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1063,"01063","05000US01063","Greene County","Greene County, Alabama",8324,8,18.324607,"24.39087927",,,2021-08-06,"Alabama","AL","Greene County",2716,42.8,1197,63.3,2761,34,91.8,6956,2761,39.7,3754,3753,3652,1510,46.3,54,57.6,79.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1065,"01065","05000US01065","Hale County","Hale County, Alabama",14809,3,40.267609,"24.39087927",1,6.752650415288,2021-08-06,"Alabama","AL","Hale County",6026,53.4,2165,75,6196,42.3,91.8,12369,6196,50.1,7734,7734,7376,2459,52.8,62.5,65.4,85.2,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
1067,"01067","05000US01067","Henry County","Henry County, Alabama",17133,3,71.058292,"22.84021676",3,17.5100682892663,2021-08-06,"Alabama","AL","Henry County",5221,38.1,2524,62.6,5290,30.7,91.8,14987,5290,35.3,6753,6752,6595,2935,39.3,45.1,48.1,72.8,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1069,"01069","05000US01069","Houston County","Houston County, Alabama",104702,3,70.643016,"22.84021676",14,13.3712823059731,2021-08-06,"Alabama","AL","Houston County",30257,37.1,12449,64.9,30782,29.1,91.8,89968,30782,34.2,39571,39570,38372,14367,37.4,44,47,74.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1071,"01071","05000US01071","Jackson County","Jackson County, Alabama",51852,6,83.220511,"23.51002097",2,3.85713183676618,2021-08-06,"Alabama","AL","Jackson County",16621,40.6,7586,71.6,16821,32.6,91.8,44815,16821,37.5,21174,21169,20734,8975,41,47.2,50.6,84.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1073,"01073","05000US01073","Jefferson County","Jefferson County, Alabama",659680,1,42.609744,"20.31787187",93,14.0977443609023,2021-08-06,"Alabama","AL","Jefferson County",258378,50.8,84271,78.5,267754,40.7,91.8,557774,267745,48,348800,348641,330847,96810,53,62.5,65,90.2,"Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
1075,"01075","05000US01075","Lamar County","Lamar County, Alabama",13885,8,85.833449,"23.0851844",2,14.4040331292762,2021-08-06,"Alabama","AL","Lamar County",4165,38.4,2034,66.5,4186,30.3,91.8,11934,4186,35.1,4989,4989,4940,2301,36.1,41.8,45.5,75.2,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1077,"01077","05000US01077","Lauderdale County","Lauderdale County, Alabama",92556,3,71.541983,"22.47134",6,6.48256190846623,2021-08-06,"Alabama","AL","Lauderdale County",30906,41.4,12632,66.5,31424,33.9,91.8,81107,31424,38.7,40174,40173,38984,14851,43.3,49.5,52.2,78.1,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1079,"01079","05000US01079","Lawrence County","Lawrence County, Alabama",33058,3,76.863577,"21.89299464",4,12.099945550245,2021-08-06,"Alabama","AL","Lawrence County",10685,41.4,4595,73.1,10801,32.8,91.8,28331,10801,38.1,13327,13327,13065,5310,40.5,47,50.6,84.5,"Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1081,"01081","05000US01081","Lee County","Lee County, Alabama",161152,3,59.0925,"19.59804296",24,14.8927720413026,2021-08-06,"Alabama","AL","Lee County",46431,35.8,11737,57.5,48047,29.2,91.8,141532,48047,33.9,57393,57390,54775,13388,34.9,40.5,42.2,65.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1083,"01083","05000US01083","Limestone County","Limestone County, Alabama",94727,2,70.356454,"20.25368214",17,17.9463088665322,2021-08-06,"Alabama","AL","Limestone County",24959,32.5,9346,62,25489,25.8,91.8,84846,25489,30,30372,30372,29431,10078,30.7,35.8,38.3,66.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1085,"01085","05000US01085","Lowndes County","Lowndes County, Alabama",10079,2,26.861741,"21.9964847",1,9.92161920825479,2021-08-06,"Alabama","AL","Lowndes County",3108,41,1190,61.9,3176,32.7,91.8,8259,3176,38.5,4574,4572,4407,1624,47,55.4,58.1,84.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1087,"01087","05000US01087","Macon County","Macon County, Alabama",18708,6,17.665941,"23.0600372",15,80.1796023091726,2021-08-06,"Alabama","AL","Macon County",5805,38.8,2281,60.3,5950,32.9,91.8,16024,5950,37.1,7898,7897,7619,2875,43.7,49.3,50.9,76,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1089,"01089","05000US01089","Madison County","Madison County, Alabama",362276,2,52.770747,"19.23313141",47,12.9735339906591,2021-08-06,"Alabama","AL","Madison County",158493,54.2,46313,81.1,164481,44.1,91.8,319911,164480,51.4,202114,202107,192109,51118,54.2,63.2,65.7,89.5,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
1091,"01091","05000US01091","Marengo County","Marengo County, Alabama",19321,7,49.018349,"24.39087927",4,20.7028621706951,2021-08-06,"Alabama","AL","Marengo County",6680,45.7,2684,71.6,6774,35.9,91.8,16078,6774,42.1,9013,9013,8735,3167,47.8,56.1,59.8,84.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
1093,"01093","05000US01093","Marion County","Marion County, Alabama",29866,7,88.39719,"22.97309041",4,13.3931560972343,2021-08-06,"Alabama","AL","Marion County",7382,31.4,3483,54.5,7426,25,91.8,25745,7426,28.8,9248,9248,9088,3976,31.1,35.9,38.6,62.2,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1095,"01095","05000US01095","Marshall County","Marshall County, Alabama",95643,4,83.699407,"20.59166729",7,7.31888376567025,2021-08-06,"Alabama","AL","Marshall County",27801,38.4,11591,69.2,28330,29.3,91.8,80621,28330,35.1,36044,36044,34888,13448,37.2,44.7,48.2,80.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1097,"01097","05000US01097","Mobile County","Mobile County, Alabama",414114,2,55.274508,"22.44586349",31,7.48586138116557,2021-08-06,"Alabama","AL","Mobile County",127750,40.3,45628,66.4,131217,31.8,91.8,348937,131215,37.6,171318,171312,164086,53947,41.5,49.1,51.8,78.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1099,"01099","05000US01099","Monroe County","Monroe County, Alabama",21270,7,57.620922,"22.93330133",4,18.8058298072402,2021-08-06,"Alabama","AL","Monroe County",5657,34.6,2373,54.1,5729,27.6,91.8,18007,5728,31.8,7949,7946,7755,3142,38.3,44.1,47.4,71.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1101,"01101","05000US01101","Montgomery County","Montgomery County, Alabama",226941,2,33.600299,"21.17726058",31,13.6599380455713,2021-08-06,"Alabama","AL","Montgomery County",78937,45.5,23572,66.8,81723,36.1,91.8,190541,81720,42.9,109405,109393,104070,29705,48.3,57.4,59.9,84.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1103,"01103","05000US01103","Morgan County","Morgan County, Alabama",119213,3,73.83195,"21.89299464",12,10.0660162901697,2021-08-06,"Alabama","AL","Morgan County",36473,39.5,14640,68.6,37220,31.1,91.8,101834,37220,36.5,45442,45440,44042,16496,38,44.6,47.7,77.3,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1105,"01105","05000US01105","Perry County","Perry County, Alabama",9293,8,25.602294,"24.39087927",,,2021-08-06,"Alabama","AL","Perry County",2898,41.1,1103,61.4,2959,33.2,91.8,7701,2959,38.4,3865,3864,3714,1345,43.3,50.2,52.6,74.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1107,"01107","05000US01107","Pickens County","Pickens County, Alabama",20243,3,57.860985,"21.74087167",3,14.8199377562614,2021-08-06,"Alabama","AL","Pickens County",6318,39.3,2388,61.5,6418,32.2,91.8,17414,6418,36.9,8513,8512,8277,2998,42.7,48.9,51.5,77.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
