"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,71.436802,"21.9964847",1,1.80570603105814,2021-08-09,"Alabama","AL","Autauga County",14516,33.8,4974,55.7,15019,26.9,91.8,47574,15019,31.6,20482,20481,19483,6257,36.7,43.1,45.4,70.1,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,76.171373,"19.59865987",6,2.81915143541794,2021-08-09,"Alabama","AL","Baldwin County",70377,40.1,31553,67.4,72050,32.3,91.8,192649,72048,37.4,101212,101207,97372,39545,45.3,52.5,55.4,84.4,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,53.451226,"23.0600372",,,2021-08-09,"Alabama","AL","Barbour County",6888,35.1,3025,62.2,6969,28.2,91.8,21404,6969,32.6,9241,9240,9058,3519,37.4,43.2,46.2,72.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,78.426264,"24.39087927",,,2021-08-09,"Alabama","AL","Bibb County",5082,28.5,1937,51.9,5186,23.2,91.8,19480,5186,26.6,7187,7184,6942,2296,32.1,36.9,38.9,61.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,89.571553,"22.83793092",2,3.46734626653491,2021-08-09,"Alabama","AL","Blount County",11224,25.2,4802,44.4,11415,19.7,91.8,49234,11414,23.2,15130,15126,14707,5804,26.2,30.7,33,53.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,24.842835,"23.0600372",,,2021-08-09,"Alabama","AL","Bullock County",3473,43.4,1185,69.3,3562,35.3,91.8,8677,3562,41.1,4632,4630,4465,1402,45.9,53.4,55.8,81.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,57.525295,"22.55331129",,,2021-08-09,"Alabama","AL","Butler County",5207,34.3,2232,55.1,5279,27.1,91.8,16675,5279,31.7,7176,7176,6990,2821,36.9,43,46.1,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,68.84844,"23.33005369",1,0.872463312917692,2021-08-09,"Alabama","AL","Calhoun County",34805,39,14128,68.8,35423,31.2,91.8,97757,35423,36.2,45980,45979,44423,16492,40.5,47,49.8,80.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,57.26904,"23.43372852",,,2021-08-09,"Alabama","AL","Chambers County",7023,26.7,3015,44.9,7161,21.5,91.8,28624,7161,25,9029,9029,8764,3452,27.2,31.5,33.3,51.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,86.033656,"23.01960289",,,2021-08-09,"Alabama","AL","Cherokee County",5903,27.8,2895,47,5977,22.8,91.8,23072,5977,25.9,7426,7426,7284,3365,28.3,32.2,34.3,54.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
