"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
1001,"01001","05000US01001","Autauga County","Autauga County, Alabama",55380,2,"71.436802","21.9964847",3,5.41711809317443,2021-05-01,"Alabama","AL","Autauga",9648,22.5,4032,45.2,9680,17.3,92
1003,"01003","05000US01003","Baldwin County","Baldwin County, Alabama",212830,3,"76.171373","19.59865987",15,7.04787858854485,2021-05-01,"Alabama","AL","Baldwin",48590,27.7,26300,56.2,48719,21.8,92
1005,"01005","05000US01005","Barbour County","Barbour County, Alabama",25361,6,"53.451226","23.0600372",2,7.88612436418122,2021-05-01,"Alabama","AL","Barbour",4315,22,2484,51.1,4321,17.5,92
1007,"01007","05000US01007","Bibb County","Bibb County, Alabama",22493,1,"78.426264","24.39087927",2,8.89165518161206,2021-05-01,"Alabama","AL","Bibb",3255,18.2,1628,43.6,3266,14.6,92
1009,"01009","05000US01009","Blount County","Blount County, Alabama",57681,1,"89.571553","22.83793092",6,10.4020387996047,2021-05-01,"Alabama","AL","Blount",7357,16.5,3870,35.8,7375,12.8,92
1011,"01011","05000US01011","Bullock County","Bullock County, Alabama",10248,6,"24.842835","23.0600372",,,2021-05-01,"Alabama","AL","Bullock",2611,32.7,1015,59.3,2616,25.9,92
1013,"01013","05000US01013","Butler County","Butler County, Alabama",19828,6,"57.525295","22.55331129",1,5.04337300786766,2021-05-01,"Alabama","AL","Butler",3844,25.3,1923,47.5,3853,19.8,92
1015,"01015","05000US01015","Calhoun County","Calhoun County, Alabama",114618,3,"68.84844","23.33005369",5,4.36231656458846,2021-05-01,"Alabama","AL","Calhoun",24244,27.2,11780,57.3,24284,21.4,92
1017,"01017","05000US01017","Chambers County","Chambers County, Alabama",33660,6,"57.26904","23.43372852",4,11.883541295306,2021-05-01,"Alabama","AL","Chambers",5131,19.5,2603,38.8,5140,15.5,92
1019,"01019","05000US01019","Cherokee County","Cherokee County, Alabama",25903,6,"86.033656","23.01960289",3,11.5816700768251,2021-05-01,"Alabama","AL","Cherokee",4485,21.1,2519,40.9,4493,17.2,92
1021,"01021","05000US01021","Chilton County","Chilton County, Alabama",44055,1,"83.298809","23.43372852",2,4.5397798206787,2021-05-01,"Alabama","AL","Chilton",5778,17.1,3196,42.1,5786,13,92
