"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4678,40308,20154,4511,33646,16823,140,7565,3783,"Admin",,
"2021-12-25","US","USA","United States",6694,512594399,1169528,2100,242326571,284507,959,208320535,147488,"Admin",,
"2022-07-04","US","USA","United States",11451,597979892,170209,3585,260401829,45317,1613,222529011,19719,"Admin",,
"2020-12-25","US","USA","United States",12682,2850382,272824,12519,2782149,267103,114,21275,1563,"Admin",,
"2022-07-12","US","USA","United States",20802,599289113,154423,5407,260728030,38321,2865,222682315,17603,"Admin",,
"2021-11-25","US","USA","United States",28723,467551728,1289583,8983,232407306,376698,5357,200378491,122601,"Admin",,
"2022-05-30","US","USA","United States",31103,589797584,289414,5793,258920387,37168,4146,221563438,32219,"Admin",,
"2020-12-13","US","USA","United States",35630,35630,35630,29135,29135,29135,7425,7425,7425,"Admin",,
"2020-12-15","US","USA","United States",47314,87622,29207,45910,79556,26519,282,7847,2616,"Admin",,
"2021-07-04","US","USA","United States",50574,340355235,494945,27875,184193696,242128,27420,164021663,273656,"Admin",,
"2022-07-03","US","USA","United States",56025,597968441,202989,14361,260398244,53700,7759,222527398,23487,"Admin",,
"2022-04-17","US","USA","United States",59747,574177686,466066,11928,256986519,54190,8358,219788076,51305,"Admin",,
"2022-06-19","US","USA","United States",61468,594999949,224664,11786,259664327,34128,8926,222184538,27926,"Admin",,
"2022-03-27","US","USA","United States",63949,564880545,167454,18051,255810589,45738,14839,218678107,39426,"Admin",,
"2022-07-10","US","USA","United States",65586,599123197,164965,18452,260689672,41633,7857,222663538,19449,"Admin",,
"2022-03-13","US","USA","United States",74161,562428429,189947,21733,255157366,49636,20814,218081955,52390,"Admin",,
"2022-06-26","US","USA","United States",74574,596547516,221081,23034,260022341,51145,9552,222362989,25493,"Admin",,
"2022-03-20","US","USA","United States",75748,563708365,182848,22785,255490426,47580,17759,218402125,45739,"Admin",,
"2022-06-12","US","USA","United States",85808,593427299,263243,15435,259425433,37697,12198,221989057,31244,"Admin",,
"2022-03-06","US","USA","United States",88938,561098800,242127,26451,254809916,61457,24387,217715224,65421,"Admin",,
"2022-05-08","US","USA","United States",90821,582256799,340595,15950,257968211,42826,11826,220716669,40161,"Admin",,
"2020-12-27","US","USA","United States",96576,3089243,265675,93720,3014674,259947,761,23004,1546,"Admin",,
"2022-06-05","US","USA","United States",105861,591584596,259731,17049,259161551,35280,13342,221770349,30151,"Admin",,
"2020-12-20","US","USA","United States",106023,1229517,170555,103878,1195045,166559,756,12180,679,"Admin",,
"2022-07-02","US","USA","United States",108664,597912416,205639,29877,260383883,54939,13407,222519639,23743,"Admin",,
"2022-01-01","US","USA","United States",109251,520242317,1092560,33781,244323111,285220,16692,209446478,160849,"Admin",,
"2022-05-29","US","USA","United States",112184,589766481,347103,17519,258914594,44022,13699,221559292,38383,"Admin",,
"2021-01-01","US","USA","United States",116848,5796324,420849,105280,5644594,408921,7945,52495,4460,"Admin",,
