"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4682,41101,20551,4513,34276,17138,141,7722,3861,"Admin",,
"2021-12-25","US","USA","United States",6669,511787930,1169286,2086,242001680,284247,959,208012806,146676,"Admin",,
"2022-07-04","US","USA","United States",12236,597265286,175091,3785,260115657,47263,1815,222208021,20225,"Admin",,
"2020-12-25","US","USA","United States",12676,2846256,272453,12512,2777710,266724,116,21328,1545,"Admin",,
"2022-08-02","US","USA","United States",17817,604235972,165078,4622,261591428,34746,2608,223035566,22893,"Admin",,
"2021-11-25","US","USA","United States",28101,466772239,1287651,8506,232097954,375858,5159,200140738,122210,"Admin",,
"2022-05-30","US","USA","United States",31348,588976658,290377,5871,258598096,37327,4179,221231319,32311,"Admin",,
"2020-12-13","US","USA","United States",36419,36419,36419,29763,29763,29763,7581,7581,7581,"Admin",,
"2020-12-15","US","USA","United States",47182,88283,29428,45772,80048,26683,282,8004,2668,"Admin",,
"2021-07-04","US","USA","United States",50538,339964510,494443,27866,183975345,241909,27404,163833702,273403,"Admin",,
"2022-07-03","US","USA","United States",56736,597253050,208429,14483,260111872,55957,7850,222206206,24026,"Admin",,
"2022-07-31","US","USA","United States",58512,604083651,226310,14013,261556223,46420,8542,223016031,30274,"Admin",,
"2022-04-17","US","USA","United States",59399,573338204,463990,11918,256660738,54190,8364,219453683,51336,"Admin",,
"2022-06-19","US","USA","United States",61873,594217714,226912,11852,259349793,34651,8994,221856921,28216,"Admin",,
"2022-03-27","US","USA","United States",63989,564079642,167557,18100,255484601,45769,14840,218343215,39550,"Admin",,
"2022-03-13","US","USA","United States",74103,561626747,189900,21708,254831095,49610,20775,217746144,52372,"Admin",,
"2022-07-10","US","USA","United States",74391,598535283,183176,20564,260440431,46937,9174,222359252,21864,"Admin",,
"2022-03-20","US","USA","United States",75638,562906744,182857,22724,255164217,47589,17726,218066366,45746,"Admin",,
"2022-06-26","US","USA","United States",75876,595794049,225191,23810,259720174,52912,9648,222038023,25872,"Admin",,
"2022-06-12","US","USA","United States",86196,592629330,265127,15515,259107236,38126,12266,221659411,31458,"Admin",,
"2022-03-06","US","USA","United States",88849,560297448,242239,26411,254483822,61474,24347,217379538,65392,"Admin",,
"2022-05-08","US","USA","United States",90959,581416425,341265,15979,257643473,42885,11832,220383219,40177,"Admin",,
"2022-07-24","US","USA","United States",91901,602499483,289311,18685,261231281,56320,13022,222804116,34462,"Admin",,
"2020-12-27","US","USA","United States",96006,3084204,265193,93143,3009300,259459,760,23059,1528,"Admin",,
"2020-12-20","US","USA","United States",105987,1227853,170205,103827,1193087,166189,762,12363,683,"Admin",,
"2022-06-05","US","USA","United States",106611,590773441,261162,17208,258840356,35447,13445,221439207,30295,"Admin",,
"2022-01-01","US","USA","United States",110059,519435694,1092538,33829,243996905,285032,16707,209133853,160150,"Admin",,
"2022-07-02","US","USA","United States",110089,597196314,211163,30339,260097389,57289,13640,222198356,24283,"Admin",,
"2022-05-29","US","USA","United States",112448,588945310,348219,17599,258592225,44202,13736,221227140,38493,"Admin",,
"2022-07-17","US","USA","United States",113411,600474306,277003,21686,260837043,56659,12586,222562885,29090,"Admin",,
"2021-01-01","US","USA","United States",118514,5788435,420311,106876,5636082,408339,7926,51937,4373,"Admin",,
"2022-07-30","US","USA","United States",120684,604025139,231080,27106,261542210,47088,18172,223007489,30914,"Admin",,
"2022-02-27","US","USA","United States",123340,558601775,299741,34117,254053501,75966,31857,216921797,80783,"Admin",,
"2022-03-26","US","USA","United States",123603,564015653,169221,34133,255466501,46430,30148,218328375,39962,"Admin",,
"2022-06-18","US","USA","United States",130285,594155841,230387,22738,259337941,35174,17776,221847927,28683,"Admin",,
"2022-05-15","US","USA","United States",130302,583920788,357766,20345,257956016,44649,16879,220668682,40780,"Admin",,
"2022-05-01","US","USA","United States",130708,579027573,388169,20538,257343275,46678,17381,220101979,44718,"Admin",,
"2022-04-24","US","USA","United States",133658,576310390,424598,21005,257016532,50828,17871,219788955,47896,"Admin",,
"2022-08-01","US","USA","United States",134504,604218155,204542,30583,261586806,42592,16927,223032958,27931,"Admin",,
"2021-01-03","US","USA","United States",139508,6192952,444107,132261,6024540,430749,2524,57441,4912,"Admin",,
"2022-03-12","US","USA","United States",141932,561552644,192006,39360,254809387,50282,40974,217725369,52883,"Admin",,
"2020-12-26","US","USA","United States",141942,2988198,266619,138447,2916157,260985,971,22299,1528,"Admin",,
"2022-07-09","US","USA","United States",142850,598460892,180654,38796,260419867,46068,16752,222350078,21675,"Admin",,
"2022-03-19","US","USA","United States",145049,562831106,182637,39181,255141493,47444,36734,218048640,46182,"Admin",,
"2022-02-13","US","USA","United States",152828,553975879,447868,43130,252890302,114347,46177,215653093,127032,"Admin",,
"2022-05-22","US","USA","United States",153244,586507775,369570,21710,258282814,46685,18805,220957686,41286,"Admin",,
"2022-02-20","US","USA","United States",154517,556503589,361101,42532,253521738,90205,42158,216356315,100460,"Admin",,
"2022-06-25","US","USA","United States",155639,595718173,223190,59064,259696364,51203,16166,222028375,25778,"Admin",,
"2020-12-16","US","USA","United States",159115,247398,61850,154615,234663,58666,479,8483,2121,"Admin",,
"2022-06-11","US","USA","United States",161399,592543134,268043,25424,259091721,38368,21026,221647145,31626,"Admin",,
"2022-03-28","US","USA","United States",172857,564252499,165279,50414,255535015,45546,38302,218381517,38667,"Admin",,
"2021-09-06","US","USA","United States",177603,383034551,704136,81908,208218873,314882,86936,182017126,324007,"Admin",,
"2022-03-05","US","USA","United States",181809,560208599,247166,49685,254457411,62575,51504,217355191,66464,"Admin",,
"2022-03-22","US","USA","United States",182452,563278001,178725,48052,255264243,47019,43545,218154392,43504,"Admin",,
"2020-12-19","US","USA","United States",182784,1121866,160267,178617,1089260,155609,1091,11601,1657,"Admin",,
"2022-03-24","US","USA","United States",188750,563659582,175334,53060,255369851,47241,42952,218243570,41896,"Admin",,
"2022-03-21","US","USA","United States",188805,563095549,181936,51974,255216191,47688,44481,218110847,44807,"Admin",,
"2022-07-23","US","USA","United States",190986,602407582,292384,37745,261212596,56748,28599,222791094,34399,"Admin",,
"2022-06-04","US","USA","United States",191321,590666830,261995,27229,258823148,35503,22964,221425762,30337,"Admin",,
"2022-03-23","US","USA","United States",192831,563470832,176603,52548,255316791,46795,46226,218200618,42648,"Admin",,
"2022-03-14","US","USA","United States",195247,561821994,187650,51283,254882378,48871,51057,217797201,51885,"Admin",,
"2022-04-10","US","USA","United States",196175,570090273,496693,27561,256281407,58445,24875,219094331,56717,"Admin",,
"2020-12-24","US","USA","United States",196648,2833580,330434,191684,2765198,323435,1175,21212,1707,"Admin",,
"2022-03-29","US","USA","United States",197090,564449589,167370,46632,255581647,45343,39879,218421396,38143,"Admin",,
"2022-03-17","US","USA","United States",197627,562432241,183068,49937,255039161,47637,48216,217950295,48502,"Admin",,
"2022-05-28","US","USA","United States",200825,588832862,354047,27671,258574626,44789,23941,221213404,39218,"Admin",,
"2021-05-31","US","USA","United States",202383,312913313,988300,89077,173264870,460611,122351,146335521,574624,"Admin",,
"2022-03-15","US","USA","United States",204930,562026924,186186,52735,254935113,48532,52666,217849867,51077,"Admin",,
"2022-07-16","US","USA","United States",205771,600360895,271429,40677,260815357,56499,20814,222550299,28603,"Admin",,
"2022-05-07","US","USA","United States",206886,581325466,346943,30446,257627494,43537,27882,220371387,40970,"Admin",,
"2022-03-16","US","USA","United States",207690,562234614,185362,54111,254989224,48308,52212,217902079,50098,"Admin",,
"2022-04-03","US","USA","United States",209244,566613421,361968,28956,255872290,55384,26113,218697311,50585,"Admin",,
"2022-03-07","US","USA","United States",210998,560508446,227348,56458,254540280,58652,54466,217434004,61695,"Admin",,
"2022-03-09","US","USA","United States",213464,560937083,212058,55680,254651071,55259,59067,217551395,57905,"Admin",,
"2022-03-10","US","USA","United States",213683,561150766,206195,54629,254705700,53785,59386,217610781,56517,"Admin",,
"2022-02-06","US","USA","United States",213779,550840803,521866,59480,252089872,129342,61058,214763869,142227,"Admin",,
"2022-03-08","US","USA","United States",215173,560723619,218543,55111,254595391,56811,58324,217492328,59668,"Admin",,
"2021-07-11","US","USA","United States",216903,343336855,481764,116776,185673058,242530,108350,165674962,263037,"Admin",,
"2022-03-25","US","USA","United States",232468,563892050,172285,62517,255432368,47151,54657,218298227,40903,"Admin",,
"2022-06-20","US","USA","United States",232693,594450407,221956,37047,259386840,34141,26130,221883051,27170,"Admin",,
"2021-07-18","US","USA","United States",234041,346719111,483179,135344,187517660,263515,105748,167362324,241052,"Admin",,
"2022-05-14","US","USA","United States",238494,583790486,352146,33655,257935671,44025,29806,220651803,40059,"Admin",,
"2022-04-30","US","USA","United States",241294,578896865,388590,34076,257322737,46744,31533,220084598,44788,"Admin",,
"2022-07-05","US","USA","United States",242426,597507712,173228,62554,260178211,46463,31910,222239931,20656,"Admin",,
"2022-02-26","US","USA","United States",243275,558478435,304195,65404,254019384,77168,64356,216889940,82255,"Admin",,
"2022-06-27","US","USA","United States",245598,596039647,227034,64645,259784819,56854,28422,222066445,26199,"Admin",,
"2021-01-10","US","USA","United States",252168,11885769,813260,176912,10454045,632786,69740,1209139,164528,"Admin",,
"2022-07-06","US","USA","United States",253290,597761002,172240,65600,260243811,45687,29763,222269694,20688,"Admin",,
"2022-03-18","US","USA","United States",253816,562686057,182192,63151,255102312,47469,61611,218011906,46787,"Admin",,
"2022-03-03","US","USA","United States",254723,559707401,266550,64949,254329206,67240,69104,217215165,70622,"Admin",,
"2022-07-11","US","USA","United States",254781,598790064,217825,56728,260497159,54500,29020,222388272,25750,"Admin",,
"2022-06-28","US","USA","United States",255468,596295115,226185,68154,259852973,59618,28893,222095338,25818,"Admin",,
"2022-03-02","US","USA","United States",258862,559452678,277128,66542,254264257,69742,71409,217146061,72900,"Admin",,
"2021-07-25","US","USA","United States",259813,350641313,560315,202180,190023138,357925,63314,168924338,223145,"Admin",,
"2022-04-16","US","USA","United States",259872,573278805,483530,37086,256648820,56425,33272,219445319,53695,"Admin",,
"2022-03-11","US","USA","United States",259946,561410712,197703,64327,254770027,51757,73614,217684395,54387,"Admin",,
"2022-06-29","US","USA","United States",260206,596555321,224401,71030,259924003,61222,29542,222124880,25430,"Admin",,
"2022-04-23","US","USA","United States",260261,576176732,413990,37194,256995527,49530,33263,219771084,46538,"Admin",,
"2022-07-07","US","USA","United States",260288,598021290,171230,65908,260309719,44600,29828,222299522,20670,"Admin",,
"2022-06-21","US","USA","United States",261410,594711817,219995,48805,259435645,35140,31563,221914614,26932,"Admin",,
"2022-07-01","US","USA","United States",263546,597086225,217670,69532,260067050,61393,29886,222184716,24644,"Admin",,
"2022-01-30","US","USA","United States",264753,547187741,696995,72084,251184480,174930,67331,213768282,155018,"Admin",,
"2021-01-02","US","USA","United States",265009,6053444,437892,256197,5892279,425160,2980,54917,4660,"Admin",,
"2022-06-30","US","USA","United States",267358,596822679,223082,73515,259997518,62198,29950,222154830,25298,"Admin",,
"2022-06-13","US","USA","United States",267387,592896717,257973,40615,259147851,37446,33449,221692860,30830,"Admin",,
"2022-07-28","US","USA","United States",267853,603624672,256660,54068,261458383,50737,37553,222950052,33507,"Admin",,
"2021-06-27","US","USA","United States",268094,336503410,613767,127419,182281985,282789,150789,161919878,361104,"Admin",,
"2022-05-21","US","USA","United States",269111,586354531,366292,34963,258261104,46490,31391,220938881,41011,"Admin",,
"2021-10-17","US","USA","United States",269759,415554345,775520,83326,218511685,198401,84985,193866412,204783,"Admin",,
"2022-06-22","US","USA","United States",272699,594984516,218945,59804,259495449,37801,32257,221946871,26626,"Admin",,
"2020-12-17","US","USA","United States",273145,520543,104109,266487,501150,100230,781,9264,1853,"Admin",,
"2022-06-14","US","USA","United States",275133,593171850,252176,41813,259189664,37090,33228,221726088,30415,"Admin",,
"2022-07-27","US","USA","United States",276396,603356819,267645,56108,261404315,52584,37184,222912499,33959,"Admin",,
"2022-06-23","US","USA","United States",276592,595261108,218798,66680,259562129,41465,30876,221977747,26283,"Admin",,
"2022-03-01","US","USA","United States",276806,559193816,289079,68001,254197715,72612,72515,217074652,75982,"Admin",,
"2021-06-20","US","USA","United States",277283,332207039,788628,112248,180302464,302448,176281,159392149,522601,"Admin",,
"2022-06-16","US","USA","United States",277620,593729522,241758,41032,259271876,36152,33281,221793767,29750,"Admin",,
"2022-07-29","US","USA","United States",279783,603904455,241123,56721,261515104,48608,39265,222989317,32403,"Admin",,
"2022-06-15","US","USA","United States",280052,593451902,246468,41180,259230844,36549,34398,221760486,30022,"Admin",,
"2022-02-19","US","USA","United States",283136,556349072,360860,74987,253479206,90291,78492,216314157,101034,"Admin",,
"2022-07-12","US","USA","United States",285195,599075259,223935,63883,260561042,54690,30797,222419069,25591,"Admin",,
"2022-07-25","US","USA","United States",286875,602786358,280830,57384,261288665,55178,33327,222837443,34000,"Admin",,
"2022-07-26","US","USA","United States",294065,603080423,274308,59542,261348207,53980,37872,222875315,34089,"Admin",,
"2022-06-17","US","USA","United States",296034,594025556,234832,43327,259315203,35558,36384,221830151,29147,"Admin",,
"2022-07-08","US","USA","United States",296752,598318042,175974,71352,260381071,44860,33804,222333326,21230,"Admin",,
"2022-06-24","US","USA","United States",301426,595562534,219568,75171,259637300,46014,34462,222012209,26008,"Admin",,
"2021-01-17","US","USA","United States",306285,19084700,1028419,256133,16223243,824171,42215,2493179,183434,"Admin",,
"2021-09-19","US","USA","United States",310244,392444788,686781,121351,212153489,281137,168124,186750000,353252,"Admin",,
"2022-06-09","US","USA","United States",310585,592037213,280217,43812,259018811,39279,35184,221585515,32527,"Admin",,
"2021-10-10","US","USA","United States",314832,410125705,869605,92161,217122881,216690,106159,192432931,233267,"Admin",,
"2022-02-28","US","USA","United States",315235,558917010,299421,76213,254129714,75385,80340,217002137,79688,"Admin",,
"2022-06-07","US","USA","United States",315712,591406616,293768,44306,258930034,40241,36137,221513184,33733,"Admin",,
"2022-06-06","US","USA","United States",317463,591090904,302035,45372,258885728,41090,37840,221477047,35104,"Admin",,
"2022-02-21","US","USA","United States",317474,556821063,357723,80278,253602016,89041,88003,216444318,99114,"Admin",,
"2022-03-04","US","USA","United States",319389,560026790,255947,78520,254407726,64821,88522,217303687,68300,"Admin",,
