"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2402,664584868,193241,1124,268309726,25529,162,229231426,17001,"Admin",,
"2020-12-14","US","USA","United States",4810,47967,23984,4619,39576,19788,157,9298,4649,"Admin",,
"2022-11-24","US","USA","United States",5606,656135189,315086,1080,267324682,35803,509,228529981,25952,"Admin",,
"2021-12-25","US","USA","United States",6923,513538451,1176881,2091,242077616,281720,1034,209040393,147834,"Admin",,
"2023-01-01","US","USA","United States",8927,665786883,171716,2073,268482467,24677,702,229340004,15511,"Admin",,
"2023-01-31","US","USA","United States",9652,669600840,63549,1832,269064626,10934,1156,229719115,6895,"Admin",,
"2020-12-25","US","USA","United States",12794,2867224,273756,12604,2796097,267963,131,23535,1614,"Admin",,
"2022-09-05","US","USA","United States",12939,612726804,82381,3770,262999334,23031,2011,225129024,16221,"Admin",,
"2022-07-04","US","USA","United States",13233,599882117,184373,4046,260131738,49402,1928,223354377,21162,"Admin",,
"2023-01-29","US","USA","United States",20729,669533552,85458,4838,269052813,14382,2247,229711775,9149,"Admin",,
"2023-01-22","US","USA","United States",26992,668935345,109931,5523,268952142,17757,2586,229647732,11262,"Admin",,
"2021-11-25","US","USA","United States",29173,468210620,1295047,8697,232270040,374335,5484,201048544,122715,"Admin",,
"2022-05-30","US","USA","United States",32054,591392957,293241,5900,258578989,37162,4247,222364137,32248,"Admin",,
"2022-08-28","US","USA","United States",38190,612009766,139927,10427,262802830,35241,7233,224990828,24203,"Admin",,
"2022-12-24","US","USA","United States",38653,664582466,209082,6622,268308602,27616,4140,229231264,18399,"Admin",,
"2022-09-04","US","USA","United States",42669,612713865,100586,8945,262995564,27533,6306,225127013,19455,"Admin",,
"2023-01-28","US","USA","United States",43119,669512823,86353,8024,269047975,14479,4576,229709528,9197,"Admin",,
"2020-12-13","US","USA","United States",43157,43157,43157,34957,34957,34957,9141,9141,9141,"Admin",,
"2022-08-21","US","USA","United States",43383,611030278,162447,11597,262556146,39162,7620,224821407,26388,"Admin",,
"2023-01-15","US","USA","United States",46311,668165829,163213,8366,268827840,23563,4191,229568899,15655,"Admin",,
"2020-12-15","US","USA","United States",47734,95701,31900,46296,85872,28624,319,9617,3206,"Admin",,
"2021-07-04","US","USA","United States",50872,340750532,495952,27960,184183805,241809,27607,164566751,274640,"Admin",,
"2022-08-14","US","USA","United States",52809,609893151,182322,14007,262282014,42941,8976,224636692,28438,"Admin",,
"2022-09-03","US","USA","United States",55949,612671196,99946,13117,262986619,27745,10647,225120707,19587,"Admin",,
"2023-01-30","US","USA","United States",57636,669591188,78060,9981,269062794,13216,6184,229717959,8430,"Admin",,
"2022-07-03","US","USA","United States",59223,599868884,218801,14919,260127692,58397,8161,223352449,25031,"Admin",,
"2023-01-21","US","USA","United States",59485,668908353,112691,10537,268946619,18164,5992,229645146,11491,"Admin",,
"2022-04-17","US","USA","United States",60229,575590125,468053,11820,256651861,53744,8384,220585974,51173,"Admin",,
