"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4768,45840,22920,4581,37974,18987,149,8776,4388,"Admin",,
"2021-12-25","US","USA","United States",6862,513628318,1174850,2113,242542791,285226,1012,209034644,147138,"Admin",,
"2022-09-05","US","USA","United States",12362,612536086,81074,3719,263643095,22906,1948,225121182,16123,"Admin",,
"2020-12-25","US","USA","United States",12747,2865285,273799,12573,2795239,268026,124,22871,1597,"Admin",,
"2022-07-04","US","USA","United States",13101,599754505,183627,4037,260773294,49508,1924,223343726,21273,"Admin",,
"2021-11-25","US","USA","United States",28893,468380225,1294010,8691,232610547,377028,5378,201079722,122231,"Admin",,
"2022-05-30","US","USA","United States",31948,591292963,292476,5956,259211104,37608,4276,222345578,32570,"Admin",,
"2022-08-28","US","USA","United States",37958,611829152,138903,10435,263447520,35164,7208,224983685,24163,"Admin",,
"2022-11-15","US","USA","United States",39618,650810290,313175,5437,267476279,32125,4375,228154832,24919,"Admin",,
"2020-12-13","US","USA","United States",41072,41072,41072,33393,33393,33393,8627,8627,8627,"Admin",,
"2022-09-04","US","USA","United States",42211,612523724,99225,8922,263639376,27408,6344,225119234,19364,"Admin",,
"2022-08-21","US","USA","United States",42986,610856833,161477,11553,263201370,39100,7567,224814544,26372,"Admin",,
"2020-12-15","US","USA","United States",47727,93567,31189,46290,84264,28088,305,9081,3027,"Admin",,
"2021-07-04","US","USA","United States",50821,340928374,496088,27978,184349211,242377,27542,164621641,274360,"Admin",,
"2022-08-14","US","USA","United States",52540,609726494,181321,13983,262927667,42879,8994,224629937,28398,"Admin",,
"2022-09-03","US","USA","United States",55361,612481513,98617,13091,263630454,27624,10649,225112890,19488,"Admin",,
"2022-07-03","US","USA","United States",59016,599741404,217936,14955,260769257,58525,8218,223341802,25168,"Admin",,
"2022-04-17","US","USA","United States",59720,575538084,466472,11908,257261835,54308,8425,220551886,51576,"Admin",,
