"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-11-24","US","USA","United States",4364,654617611,290515,948,267269424,33092,352,228315132,23387,"Admin",,
"2020-12-14","US","USA","United States",4777,46081,23041,4589,38135,19068,151,8843,4422,"Admin",,
"2021-12-25","US","USA","United States",6873,513222976,1175050,2099,242075068,282197,1015,208940279,147581,"Admin",,
"2022-09-05","US","USA","United States",12460,612182843,81370,3719,263023206,22904,1950,224996842,16096,"Admin",,
"2020-12-25","US","USA","United States",12760,2863040,273508,12583,2793340,267783,126,22882,1591,"Admin",,
"2022-07-04","US","USA","United States",13124,599388553,183763,4032,260160870,49334,1913,223229075,21108,"Admin",,
"2021-11-25","US","USA","United States",28888,467968514,1294094,8625,232258113,374825,5395,200959279,122587,"Admin",,
"2022-11-29","US","USA","United States",29060,655280140,140757,3490,267346533,16489,2847,228369460,11645,"Admin",,
"2022-05-30","US","USA","United States",31989,590922306,292643,5938,258607823,37274,4264,222240328,32229,"Admin",,
"2022-08-28","US","USA","United States",37984,611473656,139207,10410,262827717,35112,7182,224859630,24089,"Admin",,
"2020-12-13","US","USA","United States",41304,41304,41304,33546,33546,33546,8692,8692,8692,"Admin",,
"2022-09-04","US","USA","United States",42346,612170383,99532,8907,263019487,27396,6281,224994892,19323,"Admin",,
"2022-08-21","US","USA","United States",43157,610499205,161729,11571,262581934,39054,7586,224691007,26279,"Admin",,
"2020-12-15","US","USA","United States",47732,93813,31271,46295,84430,28143,307,9150,3050,"Admin",,
"2021-07-04","US","USA","United States",50800,340598340,495649,27930,184152342,241713,27567,164500264,274537,"Admin",,
"2022-08-14","US","USA","United States",52613,609367099,181497,13979,262308557,42804,8951,224507051,28296,"Admin",,
