"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4721,43154,21577,4550,35852,17926,144,8202,4101,"Admin",,
"2021-12-25","US","USA","United States",6790,512670661,1171919,2108,242173756,284152,993,208440239,147747,"Admin",,
"2022-09-05","US","USA","United States",11104,611217861,78464,3322,263175720,22323,1861,224494799,15733,"Admin",,
"2020-12-25","US","USA","United States",12723,2852536,272788,12541,2783090,267013,121,22093,1576,"Admin",,
"2022-07-04","US","USA","United States",12917,598553269,182417,3978,260337433,49118,1900,222734177,21174,"Admin",,
"2022-09-27","US","USA","United States",28533,619765972,358512,3309,264112767,36254,3148,225284115,30845,"Admin",,
"2021-11-25","US","USA","United States",28564,467559468,1290442,8613,232277396,375667,5300,200480994,122903,"Admin",,
"2022-05-30","US","USA","United States",31713,590127180,291632,5954,258784041,37495,4231,221739838,32467,"Admin",,
"2022-08-28","US","USA","United States",37478,610531128,137021,10348,262984749,34733,7088,224360441,23803,"Admin",,
"2020-12-13","US","USA","United States",38433,38433,38433,31302,31302,31302,8058,8058,8058,"Admin",,
"2022-09-04","US","USA","United States",39926,611206757,96518,8494,263172398,26807,6009,224492938,18928,"Admin",,
"2022-08-21","US","USA","United States",42603,609571982,159598,11478,262741618,38637,7498,224193822,26062,"Admin",,
"2020-12-15","US","USA","United States",47349,90503,30168,45922,81774,27258,294,8496,2832,"Admin",,
"2021-07-04","US","USA","United States",50696,340502678,495398,27930,184156018,242143,27457,164095084,273845,"Admin",,
"2022-08-14","US","USA","United States",52131,608454793,179401,13887,262471157,42321,8925,224011389,28159,"Admin",,
"2022-09-03","US","USA","United States",52706,611166831,96169,12715,263163904,27072,10198,224486929,19082,"Admin",,
"2022-07-03","US","USA","United States",58756,598540352,216584,14839,260333455,58071,8209,222732277,25061,"Admin",,
"2022-04-17","US","USA","United States",59562,574421652,465280,11915,256840677,54235,8379,219955304,51324,"Admin",,
"2022-06-19","US","USA","United States",62386,595403403,228785,11910,259541012,34966,9182,222370573,28537,"Admin",,
"2022-08-07","US","USA","United States",62772,607198984,204613,14813,262174912,46391,12480,223814277,30425,"Admin",,
"2022-03-27","US","USA","United States",64359,565131858,168468,18125,255663187,45838,15020,218842635,39963,"Admin",,
"2022-07-31","US","USA","United States",68093,605766692,251058,15990,261850174,51294,10068,223601305,34469,"Admin",,
"2022-03-13","US","USA","United States",74466,562665334,190829,21692,255007471,49703,20976,218240283,52733,"Admin",,
"2022-03-20","US","USA","United States",76064,563952579,183892,22735,255342323,47836,17899,218562895,46087,"Admin",,
"2022-08-27","US","USA","United States",76423,610493650,137753,20279,262974401,34894,15162,224353353,23861,"Admin",,
"2022-07-10","US","USA","United States",78075,599869689,189905,21254,260673591,48591,9669,222891098,22689,"Admin",,
"2022-06-26","US","USA","United States",78777,597024267,231552,24933,259926957,55135,9996,222556851,26611,"Admin",,
"2022-09-02","US","USA","United States",84907,611114125,99557,29640,263151189,28152,22686,224476731,19791,"Admin",,
"2022-08-20","US","USA","United States",85425,609529379,160960,21862,262730140,38981,15705,224186324,26266,"Admin",,
"2022-06-12","US","USA","United States",86724,593801906,266768,15602,259296253,38361,12420,222170814,31707,"Admin",,
"2022-09-01","US","USA","United States",87416,611029218,112431,29437,263121549,30222,19976,224454045,21092,"Admin",,
"2022-03-06","US","USA","United States",89572,561329533,243615,26432,254659549,61532,24787,217871152,65890,"Admin",,
"2022-05-08","US","USA","United States",91207,582534024,342711,15997,257825882,42999,11849,220887665,40310,"Admin",,
"2020-12-27","US","USA","United States",96127,3090859,265475,93230,3014957,259690,780,23871,1559,"Admin",,
"2022-07-24","US","USA","United States",98766,604009288,303597,19554,261491116,58217,14182,223360023,36756,"Admin",,
"2022-08-13","US","USA","United States",105451,608402662,180921,26320,262457270,42453,19009,224002464,28667,"Admin",,
"2020-12-20","US","USA","United States",106320,1232533,170586,104131,1197125,166546,783,12956,700,"Admin",,
"2022-06-05","US","USA","United States",107036,591934528,262723,17256,259027728,35663,13488,221948868,30466,"Admin",,
"2022-01-01","US","USA","United States",112715,520336875,1095173,34182,244168526,284967,17059,209569237,161285,"Admin",,
"2022-05-29","US","USA","United States",112770,590095467,349658,17630,258778087,44375,13770,221735607,38667,"Admin",,
"2022-07-02","US","USA","United States",114004,598481596,219444,31265,260318616,59513,14139,222724068,25316,"Admin",,
"2022-07-17","US","USA","United States",115366,601884106,287774,21752,261083594,58572,12823,223102731,30233,"Admin",,
"2022-08-06","US","USA","United States",122263,607136212,205373,28833,262160099,46559,22252,223801797,30080,"Admin",,
"2021-01-01","US","USA","United States",123696,5803385,421550,111477,5648930,409406,8387,53507,4488,"Admin",,
"2022-02-27","US","USA","United States",123777,559624225,300938,34085,254228825,75991,32109,217409923,81301,"Admin",,
"2022-03-26","US","USA","United States",124239,565067499,170141,34178,255645062,46496,30434,218827615,40374,"Admin",,
"2022-08-31","US","USA","United States",129485,610941802,123639,35043,263092112,32107,24398,224434069,22317,"Admin",,
"2022-05-15","US","USA","United States",131119,585050138,359445,20376,258139627,44821,17102,221174672,41001,"Admin",,
"2022-06-18","US","USA","United States",131225,595341017,232262,22908,259529102,35493,18011,222361391,29000,"Admin",,
"2022-05-01","US","USA","United States",132821,580135045,389768,20667,257524887,46808,17493,220605495,44831,"Admin",,
"2022-04-24","US","USA","United States",134383,577406672,426431,21031,257197230,50936,18074,220291680,48054,"Admin",,
"2022-08-29","US","USA","United States",137488,610668616,133486,34710,263019459,33884,24225,224384666,23486,"Admin",,
"2022-07-30","US","USA","United States",138539,605698599,255440,30927,261834184,51803,21085,223591237,35057,"Admin",,
"2021-01-03","US","USA","United States",139850,6208796,445420,132557,6038172,431888,2558,59082,5030,"Admin",,
