"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4748,43972,21986,4573,36526,18263,144,8348,4174,"Admin",,
"2021-12-25","US","USA","United States",6815,512986956,1172531,2115,242364198,285233,1000,208728187,147219,"Admin",,
"2022-09-05","US","USA","United States",11549,611680476,79966,3377,263469440,22600,1909,224803242,16016,"Admin",,
"2020-12-25","US","USA","United States",12743,2859242,273388,12559,2789460,267595,121,22293,1582,"Admin",,
"2022-07-04","US","USA","United States",12997,598953969,182952,4006,260609584,49408,1922,223028802,21274,"Admin",,
"2021-11-25","US","USA","United States",28669,467848563,1291143,8652,232429041,376899,5321,200784007,122511,"Admin",,
"2022-05-30","US","USA","United States",31811,590512238,291989,5962,259047128,37716,4264,222029361,32629,"Admin",,
"2022-10-18","US","USA","United States",36647,632905664,394318,4778,265591330,37424,4477,226594560,30287,"Admin",,
"2022-08-28","US","USA","United States",37630,610982167,137926,10305,263276309,34864,7153,224666612,24061,"Admin",,
"2020-12-13","US","USA","United States",39224,39224,39224,31953,31953,31953,8204,8204,8204,"Admin",,
"2022-09-04","US","USA","United States",41390,611668927,98109,8595,263466063,27108,6290,224801333,19246,"Admin",,
"2022-08-21","US","USA","United States",42724,610016686,160515,11476,263032261,38883,7547,224498183,26278,"Admin",,
"2020-12-15","US","USA","United States",47653,91625,30542,46224,82750,27583,296,8644,2881,"Admin",,
"2021-07-04","US","USA","United States",50742,340727002,495655,27946,184245206,242245,27503,164370258,274146,"Admin",,
"2022-08-14","US","USA","United States",52268,608893082,180341,13919,262760083,42661,8982,224314239,28342,"Admin",,
"2022-09-03","US","USA","United States",54652,611627537,97571,12851,263457468,27352,10575,224795043,19369,"Admin",,
"2022-07-03","US","USA","United States",58824,598940972,217175,14904,260605578,58414,8248,223026880,25170,"Admin",,
"2022-04-17","US","USA","United States",59611,574787169,465791,11943,257092671,54508,8430,220234257,51656,"Admin",,
"2022-06-19","US","USA","United States",62457,595796463,229168,11978,259808672,35181,9225,222663541,28685,"Admin",,
"2022-08-07","US","USA","United States",63089,607630696,205583,14929,262461453,46750,12546,224115842,30616,"Admin",,
"2022-03-27","US","USA","United States",64406,565487723,168662,18181,255909004,45992,15044,219115273,40010,"Admin",,
"2022-07-31","US","USA","United States",68267,606191613,252017,16045,262134206,51661,10123,223901527,34676,"Admin",,
"2022-03-13","US","USA","United States",74492,563018566,190991,21760,255250817,49871,20971,218512454,52765,"Admin",,
"2022-03-20","US","USA","United States",76155,564307086,184074,22841,255587062,48035,17917,218835201,46107,"Admin",,
"2022-08-27","US","USA","United States",76695,610944537,138654,20210,263266004,35031,15301,224659459,24118,"Admin",,
"2022-07-10","US","USA","United States",78186,600273906,190419,21355,260947899,48903,9720,223186546,22809,"Admin",,
"2022-06-26","US","USA","United States",78912,597420747,232041,25026,260196682,55430,10037,222850691,26736,"Admin",,
"2022-08-20","US","USA","United States",85830,609973962,161878,21914,263020785,39232,15837,224490636,26483,"Admin",,
"2022-09-02","US","USA","United States",86707,611572885,100720,30132,263444617,28403,22989,224784468,20044,"Admin",,
"2022-06-12","US","USA","United States",86789,594192286,267154,15666,259562404,38594,12476,222462743,31883,"Admin",,
"2022-09-01","US","USA","United States",89378,611486178,113550,29991,263414485,30434,20309,224761479,21355,"Admin",,
"2022-03-06","US","USA","United States",89563,561681629,243891,26498,254901719,61792,24770,218143096,65937,"Admin",,
"2022-05-08","US","USA","United States",91277,582910305,343094,16058,258083527,43219,11916,221172591,40545,"Admin",,
"2020-12-27","US","USA","United States",96291,3097954,266022,93387,3021700,260222,781,24082,1566,"Admin",,
