"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4750,44195,22098,4575,36704,18352,144,8395,4198,"Admin",,
"2021-12-25","US","USA","United States",6823,513136600,1172932,2115,242412623,285228,1004,208768670,147235,"Admin",,
"2022-09-05","US","USA","United States",11634,611878302,80208,3389,263522474,22644,1919,224850185,16047,"Admin",,
"2020-12-25","US","USA","United States",12744,2859939,273432,12560,2790076,267635,121,22364,1585,"Admin",,
"2022-07-04","US","USA","United States",13023,599134548,183080,4016,260659321,49433,1927,223073531,21288,"Admin",,
"2021-11-25","US","USA","United States",28711,467986796,1291474,8660,232477979,376912,5334,200823401,122518,"Admin",,
"2022-05-30","US","USA","United States",31851,590688256,292108,5966,259096470,37711,4268,222073552,32646,"Admin",,
"2022-08-28","US","USA","United States",37733,611178077,138247,10328,263328973,34938,7168,224713301,24111,"Admin",,
"2020-12-13","US","USA","United States",39445,39445,39445,32129,32129,32129,8251,8251,8251,"Admin",,
"2022-10-25","US","USA","United States",39875,636871557,337343,5211,266031472,34884,4687,226933827,26821,"Admin",,
"2022-09-04","US","USA","United States",41452,611866668,98370,8599,263519085,27159,6296,224848266,19281,"Admin",,
"2022-08-21","US","USA","United States",42849,610210345,160879,11515,263084406,38971,7567,224544522,26333,"Admin",,
"2020-12-15","US","USA","United States",47672,91867,30622,46242,82946,27649,298,8693,2898,"Admin",,
"2021-07-04","US","USA","United States",50760,340791944,495748,27958,184272378,242271,27511,164400010,274199,"Admin",,
"2022-08-14","US","USA","United States",52400,609084195,180710,13944,262811608,42737,8991,224360188,28390,"Admin",,
"2022-09-03","US","USA","United States",54744,611825216,97839,12870,263510486,27406,10595,224841970,19405,"Admin",,
"2022-07-03","US","USA","United States",58853,599121525,217320,14910,260655305,58442,8253,223071604,25185,"Admin",,
"2022-04-17","US","USA","United States",59646,574955695,465976,11947,257141914,54506,8434,220277773,51667,"Admin",,
"2022-06-19","US","USA","United States",62488,595975155,229306,11977,259858055,35189,9229,222708065,28703,"Admin",,
"2022-08-07","US","USA","United States",63242,607819224,206028,14957,262512449,46837,12564,224161458,30663,"Admin",,
"2022-03-27","US","USA","United States",64428,565652559,168727,18180,255958282,45992,15053,219158524,40029,"Admin",,
"2022-07-31","US","USA","United States",68453,606377025,252241,16083,262184587,51692,10146,223946819,34703,"Admin",,
"2022-03-13","US","USA","United States",74514,563182515,191063,21766,255300040,49874,20972,218555462,52783,"Admin",,
"2022-03-20","US","USA","United States",76177,564471469,184136,22845,255636337,48042,17918,218878321,46123,"Admin",,
"2022-08-27","US","USA","United States",76842,611140344,138978,20239,263318645,35108,15332,224706133,24168,"Admin",,
"2022-07-10","US","USA","United States",78211,600455350,190546,21355,260997779,48925,9720,223231358,22822,"Admin",,
"2022-06-26","US","USA","United States",78950,597600283,232161,25034,260246214,55451,10041,222895312,26750,"Admin",,
"2022-08-20","US","USA","United States",86052,610167496,162243,22020,263072891,39318,15874,224536955,26537,"Admin",,
"2022-06-12","US","USA","United States",86819,594370012,267283,15658,259611734,38597,12483,222507146,31898,"Admin",,
"2022-09-02","US","USA","United States",86976,611770472,100996,30177,263497616,28459,23033,224831375,20082,"Admin",,
"2022-03-06","US","USA","United States",89586,561845076,244092,26501,254950922,61827,24775,218185979,66028,"Admin",,
"2022-09-01","US","USA","United States",89871,611683496,113842,30056,263467439,30497,20373,224808342,21396,"Admin",,
"2022-05-08","US","USA","United States",91343,583082966,343239,16060,258132871,43222,11929,221216447,40557,"Admin",,
"2020-12-27","US","USA","United States",96308,3098692,266062,93399,3022348,260258,785,24159,1570,"Admin",,
"2022-07-24","US","USA","United States",99033,604611338,304935,19675,261822743,58764,14264,223703898,37056,"Admin",,
"2022-08-13","US","USA","United States",106054,609031795,182259,26568,262797664,42882,19180,224351197,28900,"Admin",,
"2020-12-20","US","USA","United States",106769,1236255,170973,104561,1200543,166916,787,13171,703,"Admin",,
"2022-06-05","US","USA","United States",107139,592499029,263232,17325,259341554,35864,13572,222283858,30653,"Admin",,
"2022-05-29","US","USA","United States",112865,590656405,350198,17739,259090504,44631,13822,222069284,38879,"Admin",,
"2022-01-01","US","USA","United States",113684,520808573,1095996,34392,244413659,285862,17099,209894960,160899,"Admin",,
"2022-07-02","US","USA","United States",114249,599062672,220191,31416,260640395,59888,14232,223063351,25440,"Admin",,
"2022-07-17","US","USA","United States",115647,602476794,288778,21891,261411392,59088,12913,223444507,30450,"Admin",,
"2022-10-23","US","USA","United States",118883,636589699,471894,14128,265999244,47534,9908,226907022,36225,"Admin",,
"2022-08-06","US","USA","United States",123036,607755982,206773,29100,262497492,46998,22422,224148894,30317,"Admin",,
"2022-02-27","US","USA","United States",123876,560136434,302038,34262,254518134,76918,32109,217723782,81442,"Admin",,
"2022-03-26","US","USA","United States",124386,565588131,170406,34270,255940102,46659,30462,219143471,40438,"Admin",,
"2021-01-01","US","USA","United States",125759,5818044,422586,113358,5662785,410387,8526,54045,4526,"Admin",,
"2022-05-15","US","USA","United States",131299,585602907,359992,20496,258448342,45067,17200,221505232,41255,"Admin",,
"2022-08-31","US","USA","United States",131472,611593625,124954,35448,263437383,32342,24807,224787969,22621,"Admin",,
"2022-06-18","US","USA","United States",131501,595912667,232782,23045,259846078,35715,18180,222698836,29168,"Admin",,
"2022-05-01","US","USA","United States",133426,580680294,390510,20796,257830318,47116,17616,220932547,45133,"Admin",,
"2022-04-24","US","USA","United States",134547,577946726,427290,21159,257500509,51228,18212,220616618,48406,"Admin",,
"2022-08-29","US","USA","United States",138769,611316846,134726,34996,263363969,34103,24553,224737854,23792,"Admin",,
"2022-07-30","US","USA","United States",139023,606308572,256610,31097,262168504,52205,21226,223936673,35291,"Admin",,
"2021-01-03","US","USA","United States",140307,6224526,446548,132956,6053011,432952,2611,59684,5075,"Admin",,
"2020-12-26","US","USA","United States",142445,3002384,267557,138873,2928949,261852,1010,23374,1570,"Admin",,
"2022-03-12","US","USA","United States",142853,563108001,193216,39513,255278274,50550,41390,218534490,53327,"Admin",,
"2022-08-30","US","USA","United States",145307,611462153,130734,37966,263401935,33388,25308,224763162,23258,"Admin",,
"2022-03-19","US","USA","United States",145701,564395292,183899,39298,255613492,47888,37038,218860403,46559,"Admin",,
"2022-07-09","US","USA","United States",147060,600377139,187781,39798,260976424,48004,17359,223221638,22612,"Admin",,
"2022-02-13","US","USA","United States",153692,555476183,450337,43209,253341504,115049,46823,216444215,127918,"Admin",,
"2022-05-22","US","USA","United States",154289,588205022,371731,21884,258778085,47106,19003,221797130,41700,"Admin",,
"2022-02-20","US","USA","United States",155193,558022170,363712,42666,253979711,91172,42460,217153689,101353,"Admin",,
"2020-12-16","US","USA","United States",159721,251588,62897,155180,238126,59532,498,9191,2298,"Admin",,
"2022-06-11","US","USA","United States",162471,594283193,270186,25614,259596076,38835,21395,222494663,32054,"Admin",,
"2022-06-25","US","USA","United States",162769,597521333,229809,61798,260221180,53586,17044,222885271,26634,"Admin",,
"2022-08-22","US","USA","United States",163417,610373762,156397,40843,263125249,38222,26786,224571308,25791,"Admin",,
"2022-08-25","US","USA","United States",167654,610886599,145045,42974,263253961,36272,28948,224658572,24823,"Admin",,
"2022-09-06","US","USA","United States",170890,612049192,83863,34713,263557187,22179,28896,224879081,16560,"Admin",,
"2022-08-24","US","USA","United States",171927,610718945,148468,42771,263210987,36821,29265,224629624,25085,"Admin",,
"2022-08-23","US","USA","United States",173256,610547018,152337,42967,263168216,37500,29051,224600359,25391,"Admin",,
"2022-03-28","US","USA","United States",173831,565826390,166390,50602,256008884,45758,38624,219197148,39098,"Admin",,
"2022-08-26","US","USA","United States",176903,611063502,140294,44445,263298406,35362,32229,224690801,24246,"Admin",,
"2021-09-06","US","USA","United States",178623,383960868,706383,82197,208550558,315429,87418,182634028,325125,"Admin",,
"2022-03-05","US","USA","United States",183124,561755490,248990,49840,254924421,62936,52248,218161204,67076,"Admin",,
"2022-09-18","US","USA","United States",183158,617155473,470779,19790,264114310,48943,16627,225371989,43494,"Admin",,
"2020-12-19","US","USA","United States",183569,1129486,161355,179348,1095982,156569,1114,12384,1769,"Admin",,
"2022-03-22","US","USA","United States",184083,564845746,179979,48488,255737068,47416,44074,218967537,43906,"Admin",,
"2022-03-24","US","USA","United States",190052,565229985,176471,53350,255843215,47485,43381,219057651,42338,"Admin",,
"2022-03-21","US","USA","United States",190194,564661663,183158,52243,255688580,48077,45142,218923463,45184,"Admin",,
"2022-09-11","US","USA","United States",191227,613860019,284764,20494,263771706,36089,18249,225067531,31324,"Admin",,
"2022-10-16","US","USA","United States",191588,633286440,595757,21511,265666505,56427,15436,226653448,44907,"Admin",,
"2022-08-18","US","USA","United States",191617,609871286,168913,46817,263000054,40589,30778,224484808,27288,"Admin",,
"2022-06-04","US","USA","United States",192286,592391890,264050,27442,259324229,35923,23340,222270286,30689,"Admin",,
"2022-10-02","US","USA","United States",192866,624995333,575840,20490,264880073,55473,15879,226024154,46231,"Admin",,
"2022-03-23","US","USA","United States",194187,565039933,177847,52797,255789865,47173,46733,219014270,43073,"Admin",,
"2022-08-15","US","USA","United States",194787,609278982,177404,46088,262857696,42129,30581,224390769,28108,"Admin",,
"2022-03-14","US","USA","United States",197043,563379558,188911,52002,255352042,49215,51716,218607178,52331,"Admin",,
"2022-04-10","US","USA","United States",197113,571693864,498922,27726,256760373,58825,25012,219916104,57134,"Admin",,
"2020-12-24","US","USA","United States",197369,2847195,331588,192316,2777516,324514,1219,22243,1750,"Admin",,
"2022-03-29","US","USA","United States",198366,566024756,168430,46998,256055882,45545,40224,219237372,38548,"Admin",,
"2022-08-17","US","USA","United States",199007,609679669,172234,47522,262953237,41255,31407,224454030,27610,"Admin",,
"2022-03-17","US","USA","United States",199684,563994688,184409,51168,255510819,48084,48526,218761282,48909,"Admin",,
"2022-07-23","US","USA","United States",200938,604512305,307308,39022,261803068,59081,30821,223689634,36863,"Admin",,
"2022-05-28","US","USA","United States",201599,590543540,356115,27899,259072765,45223,24226,222055462,39619,"Admin",,
"2022-08-16","US","USA","United States",201680,609480662,174048,48019,262905715,41564,31854,224422623,27746,"Admin",,
"2021-05-31","US","USA","United States",203662,313678267,990114,89615,173556659,460630,122824,146839347,576692,"Admin",,
"2022-09-25","US","USA","United States",204127,620964456,544140,21652,264491760,53921,17093,225700534,46935,"Admin",,
"2022-10-09","US","USA","United States",204688,629116139,588687,22591,265271513,55920,16449,226339097,44992,"Admin",,
"2022-03-15","US","USA","United States",206334,563585892,187468,53115,255405157,48884,53014,218660192,51511,"Admin",,
"2022-05-07","US","USA","United States",207722,582991623,349251,30640,258116811,43898,28140,221204518,41370,"Admin",,
"2022-03-16","US","USA","United States",209112,563795004,186610,54494,255459651,48630,52564,218712756,50513,"Admin",,
"2022-04-03","US","USA","United States",210118,568201407,364121,29151,256348601,55760,26346,219516168,51092,"Admin",,
"2022-08-19","US","USA","United States",210158,610081444,165100,50817,263050871,39968,36273,224521081,27009,"Admin",,
"2022-08-10","US","USA","United States",211709,608474032,193029,49685,262664455,44486,32357,224260761,29978,"Admin",,
"2022-03-07","US","USA","United States",212102,562057178,228977,56616,255007538,58959,54880,218240859,62219,"Admin",,
"2022-07-16","US","USA","United States",212847,602361147,283430,41596,261389501,59011,21707,223431594,29994,"Admin",,
