"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4777,46089,23045,4589,38163,19082,151,8825,4413,"Admin",,
"2021-12-25","US","USA","United States",6872,513695436,1175090,2113,242560785,285216,1014,209054877,147166,"Admin",,
"2022-09-05","US","USA","United States",12433,612648269,81289,3723,263665865,22933,1956,225147397,16153,"Admin",,
"2020-12-25","US","USA","United States",12754,2865679,273813,12578,2795577,268041,125,22950,1600,"Admin",,
"2022-07-04","US","USA","United States",13117,599857361,183760,4040,260794527,49547,1927,223368486,21280,"Admin",,
"2021-11-25","US","USA","United States",28923,468439128,1294275,8694,232628722,377057,5387,201098579,122253,"Admin",,
"2022-05-30","US","USA","United States",31979,591391538,292624,5961,259231578,37611,4283,222370094,32578,"Admin",,
"2022-08-28","US","USA","United States",37974,611939713,139030,10441,263470071,35190,7211,225009670,24185,"Admin",,
"2022-11-22","US","USA","United States",38507,653502645,242143,5180,267804921,28877,4231,228390445,20572,"Admin",,
"2020-12-13","US","USA","United States",41312,41312,41312,33574,33574,33574,8674,8674,8674,"Admin",,
"2022-09-04","US","USA","United States",42274,612635836,99446,8925,263662142,27439,6350,225145441,19396,"Admin",,
"2022-08-21","US","USA","United States",43010,610966501,161641,11560,263223744,39142,7573,224840376,26399,"Admin",,
"2020-12-15","US","USA","United States",47739,93828,31276,46298,84461,28154,307,9132,3044,"Admin",,
"2021-07-04","US","USA","United States",50840,340964715,496193,27989,184363271,242415,27550,164635481,274404,"Admin",,
"2022-08-14","US","USA","United States",52584,609835013,181447,13995,262949753,42895,9006,224655582,28423,"Admin",,
"2022-09-03","US","USA","United States",55502,612593562,98832,13102,263653217,27655,10663,225139091,19519,"Admin",,
"2022-07-03","US","USA","United States",59035,599844244,218085,14957,260790487,58570,8222,223366559,25175,"Admin",,
"2022-04-17","US","USA","United States",59730,575628758,466723,11910,257282030,54325,8422,220575977,51590,"Admin",,
"2022-06-19","US","USA","United States",62600,596688628,229764,11956,259991882,35118,9222,223003382,28658,"Admin",,
"2022-08-07","US","USA","United States",63416,608564882,206763,14993,262649491,46965,12581,224456619,30690,"Admin",,
"2022-03-27","US","USA","United States",64527,566310531,169032,18159,256102101,45925,15048,219457910,40101,"Admin",,
"2022-07-31","US","USA","United States",68637,607117540,252923,16087,262320733,51750,10163,224241787,34727,"Admin",,
