"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2548,665531417,195249,1219,268318920,25749,167,229421377,17267,"Admin",,
"2020-12-14","US","USA","United States",4845,50038,25019,4645,41140,20570,164,9748,4874,"Admin",,
"2023-04-18","US","USA","United States",5243,675024615,26682,1142,269971358,6490,853,230485008,3630,"Admin",,
"2022-11-24","US","USA","United States",5863,657011423,317439,1116,267330917,36008,573,228713951,26083,"Admin",,
"2023-04-09","US","USA","United States",6127,674742368,39497,2865,269903758,9483,828,230446291,5259,"Admin",,
"2021-12-25","US","USA","United States",7002,514078307,1178618,2110,242130771,280478,1049,209205703,148202,"Admin",,
"2023-04-16","US","USA","United States",7331,674996660,36327,2696,269964514,8679,725,230481159,4981,"Admin",,
"2023-01-01","US","USA","United States",9803,666748196,173826,2251,268492304,24769,753,229532774,15914,"Admin",,
"2023-04-02","US","USA","United States",12135,674465888,45337,3529,269837376,10054,1432,230409480,6086,"Admin",,
"2020-12-25","US","USA","United States",12830,2872471,274050,12627,2799982,268184,137,24035,1615,"Admin",,
"2022-07-04","US","USA","United States",13158,600523342,184757,3954,260125026,49558,1908,223524926,21118,"Admin",,
"2022-09-05","US","USA","United States",13308,613426610,83419,3869,263007434,23264,2070,225307522,16363,"Admin",,
"2023-03-19","US","USA","United States",14271,673808431,50446,4117,269692969,10760,1644,230321437,6505,"Admin",,
"2023-03-26","US","USA","United States",14325,674148529,48585,3917,269766997,10575,1612,230366877,6491,"Admin",,
"2023-03-12","US","USA","United States",15639,673455310,54668,4193,269617652,11209,1773,230275899,7178,"Admin",,
"2023-04-15","US","USA","United States",16074,674989329,36155,4756,269961818,8704,2055,230480434,4996,"Admin",,
"2023-02-26","US","USA","United States",16523,672662134,58169,3904,269457436,11224,1914,230171822,7334,"Admin",,
"2023-03-05","US","USA","United States",16659,673072634,58643,4057,269539190,11679,2007,230225651,7690,"Admin",,
"2023-02-19","US","USA","United States",17716,672254948,64947,4091,269378866,12225,1941,230120486,7956,"Admin",,
"2023-02-12","US","USA","United States",18737,671800319,76269,4325,269293294,13973,2122,230064793,9271,"Admin",,
"2023-04-08","US","USA","United States",21353,674736241,40355,5826,269900893,9578,2680,230445463,5345,"Admin",,
"2023-04-01","US","USA","United States",21630,674453753,45650,5288,269833847,10110,2689,230408048,6112,"Admin",,
"2023-04-17","US","USA","United States",22712,675019372,32703,5702,269970216,7898,2996,230484155,4471,"Admin",,
"2023-02-05","US","USA","United States",25006,671266437,83517,5811,269195481,15018,2919,229999896,9882,"Admin",,
"2023-03-25","US","USA","United States",25376,674134204,48578,6010,269763080,10604,3283,230365265,6496,"Admin",,
"2023-03-18","US","USA","United States",26999,673794160,50641,6483,269688852,10770,3196,230319793,6524,"Admin",,
"2023-01-29","US","USA","United States",27084,670681817,98188,6176,269090357,16823,2995,229930723,10962,"Admin",,
"2021-11-25","US","USA","United States",29528,468691956,1297274,8809,232367556,373689,5589,201199298,122979,"Admin",,
"2023-03-11","US","USA","United States",29849,673439671,54814,6949,269613459,11189,3569,230274126,7212,"Admin",,
"2023-01-22","US","USA","United States",30840,669994504,114917,6502,268972595,18468,3003,229853986,11944,"Admin",,
"2023-03-04","US","USA","United States",31604,673055975,58623,6638,269535133,11657,3860,230223644,7677,"Admin",,
"2023-02-25","US","USA","United States",31809,672645611,58340,6743,269453532,11251,3839,230169908,7338,"Admin",,
"2022-05-30","US","USA","United States",32246,592018972,293659,5850,258573369,36981,4203,222535472,32152,"Admin",,
