"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-28","US","USA","United States",0,324414371,396901,0,179615165,181511,0,141643612,213683,0,153776121,237101,"Admin",,
"2020-12-14","US","USA","United States",3969,17444,8722,3836,15785,7893,7,1362,681,39,1574,787,"Admin",,
"2020-12-25","US","USA","United States",12322,2819163,270822,12194,2736102,264160,62,10424,1074,62,10940,1092,"Admin",,
"2020-12-13","US","USA","United States",13475,13475,13475,11949,11949,11949,1355,1355,1355,1535,1535,1535,"Admin",,
"2021-06-27","US","USA","United States",20052,324414371,468777,9084,179615165,221312,10928,141643612,245401,12008,153776121,274083,"Admin",,
"2020-12-15","US","USA","United States",50230,67674,22558,46746,62531,20844,32,1394,465,93,1667,555,"Admin",,
"2021-01-01","US","USA","United States",56207,5650774,404515,52779,5484563,392637,2527,29308,2698,2762,30149,2744,"Admin",,
"2020-12-27","US","USA","United States",93723,3051581,262851,91647,2963759,256711,396,11259,978,443,11826,992,"Admin",,
"2020-12-20","US","USA","United States",105033,1211619,171163,102283,1166779,164976,550,4413,437,623,4881,478,"Admin",,
"2021-01-03","US","USA","United States",131877,6036039,426351,125045,5855241,413069,2256,34083,3261,2262,34943,3302,"Admin",,
"2020-12-26","US","USA","United States",138695,2957858,264467,136010,2872112,258231,439,10863,1000,443,11383,1017,"Admin",,
"2020-12-16","US","USA","United States",160375,228049,57012,153344,215875,53969,219,1613,403,279,1946,486,"Admin",,
"2020-12-19","US","USA","United States",183183,1106586,158083,177512,1064496,152071,959,3863,552,964,4258,608,"Admin",,
"2021-05-31","US","USA","United States",186158,302990628,937443,86072,171158180,450557,98877,128780221,481953,113454,139748795,537727,"Admin",,
"2020-12-24","US","USA","United States",195004,2806841,329043,189188,2723908,320572,932,10362,1169,939,10878,1189,"Admin",,
"2021-01-10","US","USA","United States",242926,11565840,789971,170862,10159945,614958,67894,1154298,160031,67910,1155354,160058,"Admin",,
"2021-06-26","US","USA","United States",252101,324394319,502048,111471,179606081,235209,139866,141632684,264669,153999,153764113,295082,"Admin",,
"2021-06-20","US","USA","United States",252954,321132931,734361,106367,178065983,293028,145805,139925803,437935,159000,151857535,480173,"Admin",,
"2021-01-02","US","USA","United States",253388,5904162,420900,245633,5730196,408298,2519,31827,2995,2532,32681,3042,"Admin",,
"2020-12-17","US","USA","United States",275485,503534,100706,264027,479902,95980,563,2176,435,607,2553,510,"Admin",,
"2021-01-17","US","USA","United States",296736,18581063,1002174,253646,15817410,808209,40292,2404104,178544,40299,2405365,178573,"Admin",,
"2021-05-30","US","USA","United States",365511,302804470,1090991,196393,171072108,526874,167750,128681344,558394,192681,139635341,623258,"Admin",,
"2021-06-13","US","USA","United States",369603,315992399,960674,113056,176014787,339312,255095,136860257,616306,274696,148496322,664980,"Admin",,
"2020-12-21","US","USA","United States",382417,1594036,225227,372788,1539567,217683,942,5355,570,959,5840,609,"Admin",,
"2021-01-24","US","USA","United States",388517,26820994,1177133,297727,22273913,922358,85044,4074804,238671,85054,4076255,238698,"Admin",,
"2020-12-31","US","USA","United States",418201,5594567,398246,405892,5431784,386839,2444,26781,2346,2453,27387,2358,"Admin",,
"2020-12-18","US","USA","United States",419869,923403,153900,407082,886984,147831,728,2904,484,741,3294,549,"Admin",,
"2021-02-07","US","USA","United States",438683,48234061,1617378,277902,35938634,966651,151427,11485906,626139,151452,11488224,626238,"Admin",,
"2020-12-22","US","USA","United States",448208,2042244,282081,438354,1977921,273627,2231,7586,885,2246,8086,917,"Admin",,
"2021-01-31","US","USA","United States",450894,36912412,1441631,321908,29172080,985452,120792,7102931,432590,120810,7104552,432613,"Admin",,
"2021-06-06","US","USA","United States",489181,309267676,923315,173663,173639605,366785,313914,132546114,552110,337573,143841457,600873,"Admin",,
"2021-01-09","US","USA","United States",496242,11322914,774107,362479,9989083,608412,125700,1086404,150654,125708,1087444,150680,"Admin",,
"2021-06-21","US","USA","United States",503133,321636064,683705,278604,178344587,286256,222029,140147832,394314,258878,152116413,435136,"Admin",,
