"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2317,664105854,189227,1091,268212310,25308,148,229135736,16397,"Admin",,
"2020-12-14","US","USA","United States",4801,47234,23617,4611,39024,19512,155,9128,4564,"Admin",,
"2022-11-24","US","USA","United States",5430,655766561,312870,1076,267230552,35876,482,228452472,25549,"Admin",,
"2021-12-25","US","USA","United States",6908,513384004,1176515,2090,242004914,281536,1031,208995992,147786,"Admin",,
"2023-01-01","US","USA","United States",8388,665265420,165652,1938,268379804,23928,644,229239785,14864,"Admin",,
"2020-12-25","US","USA","United States",12783,2865578,273671,12598,2794750,267891,129,23294,1606,"Admin",,
"2022-09-05","US","USA","United States",12803,612504165,82083,3749,262910495,22999,1993,225068594,16178,"Admin",,
"2022-07-04","US","USA","United States",13199,599675734,184137,4034,260045612,49326,1923,223297489,21119,"Admin",,
"2023-01-10","US","USA","United States",19435,666511603,131718,2871,268556888,18420,2202,229359062,12591,"Admin",,
"2021-11-25","US","USA","United States",29060,468071285,1294630,8663,232204453,374082,5452,201007013,122669,"Admin",,
"2022-05-30","US","USA","United States",32001,591194552,293032,5894,258494609,37151,4239,222308913,32199,"Admin",,
"2022-12-24","US","USA","United States",37941,664103537,204929,6545,268211219,27418,3994,229135588,17765,"Admin",,
"2022-08-28","US","USA","United States",38144,611789461,139706,10425,262714245,35205,7212,224930729,24152,"Admin",,
"2020-12-13","US","USA","United States",42433,42433,42433,34413,34413,34413,8973,8973,8973,"Admin",,
"2022-09-04","US","USA","United States",42567,612491362,100272,8933,262906746,27500,6294,225066601,19410,"Admin",,
"2022-08-21","US","USA","United States",43319,610811522,162225,11598,262467812,39132,7611,224761665,26334,"Admin",,
"2020-12-15","US","USA","United States",47695,94929,31643,46262,85286,28429,316,9444,3148,"Admin",,
"2023-01-08","US","USA","United States",50204,666381004,159369,8115,268538598,22685,4869,229346380,15228,"Admin",,
"2021-07-04","US","USA","United States",50845,340660785,495777,27939,184141616,241703,27605,164534839,274605,"Admin",,
"2022-08-14","US","USA","United States",52745,609675949,182060,13995,262193886,42884,8962,224577324,28379,"Admin",,
"2022-09-03","US","USA","United States",55840,612448795,99640,13112,262897813,27713,10631,225060307,19541,"Admin",,
"2022-12-31","US","USA","United States",58379,665257032,164785,9090,268377866,23807,4657,229239141,14793,"Admin",,
"2022-07-03","US","USA","United States",59145,599662535,218521,14879,260041578,58310,8139,223295566,24983,"Admin",,
"2022-04-17","US","USA","United States",60186,575403332,467821,11815,256568266,53743,8374,220533437,51112,"Admin",,
"2022-06-19","US","USA","United States",62757,596500704,230158,11874,259246545,34768,9168,222935302,28381,"Admin",,
"2022-08-07","US","USA","United States",63588,608401531,207367,14983,261893699,46917,12542,224378669,30564,"Admin",,
"2022-03-27","US","USA","United States",64984,566066477,169560,18356,255400981,45800,15065,219425373,40179,"Admin",,
"2022-07-31","US","USA","United States",68789,606949959,253412,16064,261565283,51621,10102,224164719,34541,"Admin",,
"2022-03-13","US","USA","United States",74757,563584841,191833,21641,254746005,49616,21030,218820357,52989,"Admin",,
"2022-03-20","US","USA","United States",76707,564879555,184959,22748,255080380,47768,17947,219144122,46252,"Admin",,
"2022-08-27","US","USA","United States",77632,611751317,140445,20431,262703820,35372,15323,224923517,24209,"Admin",,
"2022-07-10","US","USA","United States",78538,601001950,191345,21272,260382925,48764,9572,223453903,22620,"Admin",,
"2022-06-26","US","USA","United States",79325,598132890,233169,25000,259633408,55266,9960,223120688,26484,"Admin",,
"2022-08-20","US","USA","United States",87078,610768203,163571,22180,262456214,39475,15912,224754054,26527,"Admin",,
"2022-06-12","US","USA","United States",87148,594889596,268190,15488,259003168,38107,12324,222736635,31477,"Admin",,
"2022-09-02","US","USA","United States",88910,612392955,102753,30542,262884701,28759,23263,225049676,20212,"Admin",,
"2022-03-06","US","USA","United States",89782,562242013,245107,26207,254398691,61328,24900,218449437,66319,"Admin",,
"2022-05-08","US","USA","United States",91675,583565220,344364,15916,257545150,42612,11788,221462095,40074,"Admin",,
"2022-09-01","US","USA","United States",94332,612304045,115601,30516,262854159,30801,20682,225026413,21502,"Admin",,
"2020-12-27","US","USA","United States",96725,3105626,266416,93816,3028317,260649,800,25143,1592,"Admin",,
"2022-07-24","US","USA","United States",99515,605176076,306283,19550,261203934,58484,14341,223922932,36859,"Admin",,
"2022-12-26","US","USA","United States",106787,664212641,157468,18442,268230752,22182,9615,229145351,13914,"Admin",,
"2020-12-20","US","USA","United States",106901,1240713,171183,104680,1203772,167051,804,14000,718,"Admin",,
"2022-08-13","US","USA","United States",106936,609623204,183609,26731,262179891,43025,19156,224568362,28891,"Admin",,
"2022-06-05","US","USA","United States",107463,593012267,264245,17103,258736419,35386,13380,222516293,30231,"Admin",,
"2023-01-07","US","USA","United States",108176,666330800,153395,15297,268530483,21802,10069,229341511,14624,"Admin",,
"2023-01-09","US","USA","United States",111164,666492168,158817,15419,268554017,22206,10480,229356860,15193,"Admin",,
"2022-12-18","US","USA","United States",112227,662781264,293181,15859,268035155,34503,9721,229020957,23504,"Admin",,
"2022-12-04","US","USA","United States",113142,658536609,317117,14698,267545595,35851,9571,228681225,26474,"Admin",,
"2022-05-29","US","USA","United States",113167,591162551,351299,17400,258488715,43967,13641,222304674,38350,"Admin",,
"2022-07-02","US","USA","United States",114770,599603390,221404,31294,260026699,59756,14054,223287427,25243,"Admin",,
"2023-01-02","US","USA","United States",115028,665380448,166830,18773,268398577,23975,10727,229250512,15023,"Admin",,
"2022-07-17","US","USA","United States",116147,603032094,290021,21714,260794546,58803,12773,223664919,30145,"Admin",,
"2022-01-01","US","USA","United States",116425,521085511,1100215,34571,243982156,282463,17379,210128002,161716,"Admin",,
"2022-11-27","US","USA","United States",117695,656316793,253657,15071,267294635,29547,9933,228495909,20747,"Admin",,
"2022-12-11","US","USA","United States",122212,660728996,313198,15956,267793634,35434,9903,228856427,25029,"Admin",,
"2022-08-06","US","USA","United States",123828,608337943,208110,29184,261878716,47071,22325,224366127,30216,"Admin",,
"2022-02-27","US","USA","United States",124120,560526261,303097,33900,253969395,76331,32139,217985206,81802,"Admin",,
"2022-03-26","US","USA","United States",124841,566001493,171235,34173,255382625,46428,30512,219410308,40590,"Admin",,
"2021-01-01","US","USA","United States",130521,5834491,424130,117742,5678482,411962,8820,54946,4522,"Admin",,
"2022-06-18","US","USA","United States",131871,596437947,233643,22797,259234671,35284,17926,222926134,28832,"Admin",,
"2022-05-15","US","USA","United States",132037,586093288,361153,20174,257855864,44388,17036,221747867,40825,"Admin",,
"2022-08-31","US","USA","United States",133182,612209713,126335,35803,262823643,32632,24923,225005731,22687,"Admin",,
"2022-05-01","US","USA","United States",134828,581154672,391901,20674,257246865,46418,17518,221181577,44657,"Admin",,
"2022-04-24","US","USA","United States",134911,578411364,429719,20791,256921938,50525,17988,220868979,47935,"Admin",,
"2022-07-30","US","USA","United States",139669,606881170,257801,31041,261549219,52119,21146,224154617,35147,"Admin",,
"2022-08-29","US","USA","United States",140124,611929585,136078,35256,262749501,34366,24616,224955345,23818,"Admin",,
"2021-01-03","US","USA","United States",141122,6243922,448328,133600,6071132,434688,2567,60578,5062,"Admin",,
"2022-11-20","US","USA","United States",142929,654541194,430955,18379,267087804,47117,11986,228350682,33921,"Admin",,
"2022-03-12","US","USA","United States",143201,563510084,193979,39219,254724364,50269,41464,218799327,53541,"Admin",,
"2020-12-26","US","USA","United States",143323,3008901,267870,139751,2934501,262201,1049,24343,1592,"Admin",,
"2022-03-19","US","USA","United States",146297,564802848,184681,39092,255057632,47610,37105,219126175,46693,"Admin",,
"2022-08-30","US","USA","United States",146946,612076531,132078,38339,262787840,33662,25463,224980808,23300,"Admin",,
"2022-07-09","US","USA","United States",147598,600923412,188575,39637,260361653,47851,17130,223444331,22415,"Admin",,
"2022-12-23","US","USA","United States",148598,664065596,227020,22020,268204674,29843,13551,229131594,19499,"Admin",,
"2022-02-13","US","USA","United States",154536,555852126,451153,42723,252803187,113721,47175,216700447,128301,"Admin",,
"2022-05-22","US","USA","United States",154848,588703456,372881,21561,258180948,46441,18662,222036227,41194,"Admin",,
"2022-02-20","US","USA","United States",155484,558404585,364637,42136,253435078,90270,42559,217412590,101735,"Admin",,
"2022-11-13","US","USA","United States",157853,651524507,467064,19266,266757987,48867,12515,228113234,35547,"Admin",,
"2020-12-16","US","USA","United States",159828,254757,63689,155247,240533,60133,506,9950,2488,"Admin",,
"2022-06-11","US","USA","United States",162921,594802448,271092,25287,258987680,38338,21065,222724311,31628,"Admin",,
"2022-06-25","US","USA","United States",163429,598053565,230803,61696,259608408,53391,16818,223110728,26371,"Admin",,
"2022-08-22","US","USA","United States",165514,610977036,157811,41124,262508936,38393,26955,224788620,25817,"Admin",,
"2022-08-25","US","USA","United States",169468,611494835,146492,43331,262638550,36500,28976,224875900,24854,"Admin",,
"2022-08-24","US","USA","United States",173379,611325367,149889,43011,262595219,37027,29214,224846924,25120,"Admin",,
"2022-03-28","US","USA","United States",174432,566240909,167114,50297,255451278,45545,38631,219464004,39224,"Admin",,
"2022-08-23","US","USA","United States",174952,611151988,153783,43272,262552208,37696,29090,224817710,25431,"Admin",,
"2022-09-06","US","USA","United States",176021,612680186,86236,36019,262946514,22668,28954,225097548,16677,"Admin",,
"2022-11-06","US","USA","United States",178361,648255062,541249,20094,266415920,54299,13910,227864404,40002,"Admin",,
"2022-08-26","US","USA","United States",178850,611673685,141794,44839,262683389,35622,32294,224908194,24293,"Admin",,
"2021-09-06","US","USA","United States",178894,383878033,707481,81991,208412864,314775,87705,182804112,326115,"Admin",,
"2022-03-05","US","USA","United States",183560,562152231,250013,49364,254372484,62427,52388,218424537,67353,"Admin",,
"2020-12-19","US","USA","United States",183929,1133812,161973,179579,1099092,157013,1144,13196,1885,"Admin",,
"2022-03-22","US","USA","United States",185083,565256195,180921,48309,255180769,47189,44220,219233654,44053,"Admin",,
"2022-11-26","US","USA","United States",189099,656199098,257262,22059,267279564,30020,15218,228485976,21040,"Admin",,
"2022-03-24","US","USA","United States",190741,565642156,177336,52948,255286460,47260,43534,219324099,42457,"Admin",,
"2022-03-21","US","USA","United States",191557,565071112,184084,52080,255132460,47828,45312,219189434,45323,"Admin",,
"2022-12-17","US","USA","United States",192579,662669037,294608,23523,268019296,34517,16132,229011236,23530,"Admin",,
"2022-06-04","US","USA","United States",192873,592904804,265060,27072,258719316,35429,22881,222502913,30269,"Admin",,
