"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2447,665178477,194410,1133,268458821,25595,165,229375654,17123,"Admin",,
"2020-12-14","US","USA","United States",4827,49103,24552,4634,40438,20219,159,9534,4767,"Admin",,
"2022-11-24","US","USA","United States",5752,656687646,316227,1100,267473763,35678,535,228670330,26057,"Admin",,
"2021-12-25","US","USA","United States",6975,513868231,1177701,2101,242209975,281752,1049,209153275,147954,"Admin",,
"2023-03-14","US","USA","United States",7313,673012265,36826,1460,269743532,7590,1011,230211943,4716,"Admin",,
"2023-01-01","US","USA","United States",9446,666390050,173082,2138,268631116,24614,728,229485960,15758,"Admin",,
"2023-03-12","US","USA","United States",11427,672971689,49039,3236,269735200,10005,1202,230207058,6309,"Admin",,
"2020-12-25","US","USA","United States",12810,2869895,273900,12613,2798388,268100,134,23822,1618,"Admin",,
"2022-09-05","US","USA","United States",13125,613160661,82857,3802,263144486,23086,2045,225260355,16285,"Admin",,
"2022-07-04","US","USA","United States",13297,600294170,184664,4075,260273812,49483,1934,223481867,21195,"Admin",,
"2023-02-26","US","USA","United States",16097,672229610,56686,3838,269585593,10963,1803,230111553,7025,"Admin",,
"2023-03-05","US","USA","United States",16246,672628413,56972,3968,269665162,11367,1943,230162892,7334,"Admin",,
"2023-02-19","US","USA","United States",17320,671832810,63718,3944,269508854,11971,1887,230062381,7706,"Admin",,
"2023-02-12","US","USA","United States",18522,671386786,75157,4233,269425058,13776,2088,230008439,9031,"Admin",,
"2023-02-05","US","USA","United States",22252,670860684,81505,5315,269328628,14652,2678,229945222,9591,"Admin",,
"2023-03-11","US","USA","United States",23645,672960262,49728,5437,269731964,10110,2721,230205856,6415,"Admin",,
"2023-01-29","US","USA","United States",26958,670290149,97237,6153,269226067,16697,2988,229878084,10755,"Admin",,
"2021-11-25","US","USA","United States",29395,468509325,1296024,8766,232399456,374519,5549,201155830,122820,"Admin",,
"2023-01-22","US","USA","United States",30017,669609491,113487,6272,269109186,18285,2928,229802800,11703,"Admin",,
"2023-03-04","US","USA","United States",30569,672612167,56951,6378,269661194,11348,3661,230160949,7314,"Admin",,
"2023-02-25","US","USA","United States",31094,672213513,56860,6597,269581755,10978,3701,230109750,7037,"Admin",,
"2022-05-30","US","USA","United States",32148,591795121,293505,5922,258719617,37184,4268,222490065,32280,"Admin",,
"2023-03-13","US","USA","United States",33263,673004952,44731,6872,269742072,9151,3874,230210932,5720,"Admin",,
"2023-02-18","US","USA","United States",33462,671815490,63889,6932,269504910,12012,3796,230060494,7735,"Admin",,
