"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4696,41815,20908,4527,34780,17390,143,7922,3961,"Admin",,
"2021-12-25","US","USA","United States",6727,512299940,1170846,2092,242099930,284348,976,208226026,146918,"Admin",,
"2020-12-25","US","USA","United States",12691,2848901,272617,12522,2779969,266871,119,21662,1560,"Admin",,
"2022-07-04","US","USA","United States",12721,598039843,181410,3915,260260050,48849,1884,222474808,21067,"Admin",,
"2022-08-23","US","USA","United States",12916,608937334,104927,3543,262643277,25945,2525,223914723,17424,"Admin",,
"2021-11-25","US","USA","United States",28295,467220536,1289400,8549,232192465,376095,5220,200343547,122719,"Admin",,
"2022-05-30","US","USA","United States",31508,589644755,291086,5908,258713831,37443,4203,221482681,32459,"Admin",,
"2022-08-21","US","USA","United States",34627,608833469,142648,9633,262616895,34678,6239,223897333,23190,"Admin",,
"2020-12-13","US","USA","United States",37119,37119,37119,30253,30253,30253,7779,7779,7779,"Admin",,
"2020-12-15","US","USA","United States",47247,89062,29687,45826,80606,26869,288,8210,2737,"Admin",,
"2022-08-14","US","USA","United States",50585,607834933,174429,13538,262374150,41230,8620,223735005,27274,"Admin",,
"2021-07-04","US","USA","United States",50611,340240533,495059,27889,184045713,242029,27427,163972181,273703,"Admin",,
"2022-07-03","US","USA","United States",58558,598027122,215474,14793,260256135,57765,8162,222472924,24951,"Admin",,
"2022-04-17","US","USA","United States",59502,573969654,464692,11934,256770947,54287,8399,219697375,51455,"Admin",,
"2022-08-07","US","USA","United States",61728,606613932,201212,14636,262085537,45726,12145,223544086,29850,"Admin",,
"2022-06-19","US","USA","United States",62186,594905756,227972,11872,259468751,34839,9158,222112627,28467,"Admin",,
"2022-03-27","US","USA","United States",64240,564694509,168126,18129,255592750,45839,14984,218582686,39820,"Admin",,
"2022-07-31","US","USA","United States",67684,605205449,248811,15931,261765457,51064,9982,223335134,34094,"Admin",,
"2022-08-20","US","USA","United States",70353,608798842,144928,18311,262607262,35236,13079,223891094,23530,"Admin",,
"2022-03-13","US","USA","United States",74377,562234204,190514,21711,254938276,49702,20912,217982525,52590,"Admin",,
"2022-03-20","US","USA","United States",75916,563517627,183346,22743,255271875,47657,17838,218303949,45918,"Admin",,
"2022-07-10","US","USA","United States",77762,599349254,188876,21156,260594115,48283,9653,222631113,22598,"Admin",,
"2022-06-26","US","USA","United States",78427,596518806,230436,24725,259851782,54719,9968,222298268,26520,"Admin",,
"2022-06-12","US","USA","United States",86550,593309951,266049,15561,259224877,38270,12422,221913358,31670,"Admin",,
"2022-03-06","US","USA","United States",89473,560900605,243097,26462,254590362,61539,24703,217614393,65681,"Admin",,
"2022-08-22","US","USA","United States",90949,608924418,129321,22839,262639734,31681,14865,223912198,21206,"Admin",,
"2022-05-08","US","USA","United States",91121,582065865,342061,16000,257756187,43004,11874,220630442,40332,"Admin",,
"2020-12-27","US","USA","United States",96062,3087006,265334,93188,3011685,259582,771,23417,1544,"Admin",,
"2022-07-24","US","USA","United States",98338,603463772,301652,19574,261408007,58094,14112,223096478,36388,"Admin",,
"2022-08-13","US","USA","United States",103023,607784348,176021,25881,262360612,41387,18524,223726385,27778,"Admin",,
"2020-12-20","US","USA","United States",106127,1229671,170365,103956,1194609,166337,771,12610,690,"Admin",,
"2022-06-05","US","USA","United States",106861,591447608,262052,17234,258956989,35581,13495,221691667,30456,"Admin",,
"2022-01-01","US","USA","United States",111146,519958441,1094072,33978,244095737,285115,16829,209348969,160420,"Admin",,
"2022-05-29","US","USA","United States",112631,589613247,349055,17625,258707923,44334,13772,221478478,38673,"Admin",,
"2022-07-02","US","USA","United States",113650,597968564,218312,31149,260241342,59184,14108,222464762,25209,"Admin",,
"2022-07-17","US","USA","United States",115066,601352209,286136,21640,261001351,58177,12830,222841764,30093,"Admin",,
"2022-08-06","US","USA","United States",120224,606552204,202063,28440,262070901,45911,21866,223531941,29541,"Admin",,
"2021-01-01","US","USA","United States",120408,5794437,420791,108550,5641233,408752,8120,52623,4423,"Admin",,
"2022-02-27","US","USA","United States",123650,559198928,300503,34114,254159592,76029,31967,217154627,81016,"Admin",,
"2022-03-26","US","USA","United States",124017,564630269,169794,34170,255574621,46498,30385,218567702,40227,"Admin",,
"2022-05-15","US","USA","United States",130723,584576713,358693,20355,258069810,44803,17076,220917455,41002,"Admin",,
"2022-06-18","US","USA","United States",130925,594843570,231453,22861,259456879,35366,17982,222103469,28933,"Admin",,
"2022-05-01","US","USA","United States",131526,579671439,388964,20584,257455162,46789,17452,220348115,44861,"Admin",,
"2022-04-24","US","USA","United States",134063,576948691,425577,21048,257127640,50956,18064,220034088,48102,"Admin",,
"2022-07-30","US","USA","United States",137419,605137765,253190,30863,261749526,51585,20889,223325152,34684,"Admin",,
"2021-01-03","US","USA","United States",139640,6199297,444613,132375,6029989,431186,2537,58155,4963,"Admin",,
"2020-12-26","US","USA","United States",142043,2990944,266771,138528,2918497,261121,984,22646,1544,"Admin",,
"2022-03-12","US","USA","United States",142525,562159827,192671,39380,254916565,50381,41281,217961613,53132,"Admin",,
"2022-03-19","US","USA","United States",145437,563441711,183126,39219,255249132,47510,36908,218286111,46357,"Admin",,
"2022-07-09","US","USA","United States",146165,599271492,186133,39400,260572959,47374,17184,222621460,22385,"Admin",,
"2022-02-13","US","USA","United States",153495,554562120,449180,43144,252995184,114635,46582,215882832,127409,"Admin",,
"2022-05-22","US","USA","United States",153736,587169863,370450,21750,258397583,46825,18890,221207769,41473,"Admin",,
"2022-02-20","US","USA","United States",154838,557095406,361898,42549,253627391,90315,42240,216587514,100669,"Admin",,
"2020-12-16","US","USA","United States",159251,248313,62078,154736,235342,58836,486,8696,2174,"Admin",,
"2022-06-25","US","USA","United States",161561,596440379,228116,61015,259827057,52883,16880,222288300,26404,"Admin",,
"2022-06-11","US","USA","United States",161933,593223401,268951,25534,259209316,38509,21203,221900936,31823,"Admin",,
"2022-08-18","US","USA","United States",167760,608549505,156581,41120,262545681,37712,26869,223847481,25177,"Admin",,
"2022-03-28","US","USA","United States",173240,564867749,165789,50456,255643206,45603,38456,218621142,38907,"Admin",,
"2021-09-06","US","USA","United States",177923,383353693,705098,81993,208299252,315049,87065,182175445,324428,"Admin",,
"2022-08-17","US","USA","United States",178899,608381745,161967,42896,262504561,38846,27855,223820612,25834,"Admin",,
"2022-08-19","US","USA","United States",178984,608728489,149595,43270,262588951,36317,30534,223878015,24308,"Admin",,
"2022-03-05","US","USA","United States",182787,560811132,247979,49716,254563900,62632,52028,217589690,66719,"Admin",,
"2020-12-19","US","USA","United States",182959,1123544,160506,178779,1090653,155808,1099,11839,1691,"Admin",,
"2022-03-22","US","USA","United States",183116,563890340,179259,48117,255372103,47084,43921,218392715,43728,"Admin",,
"2022-08-16","US","USA","United States",183673,608202846,165481,43701,262461665,39534,29003,223792757,26278,"Admin",,
"2022-08-15","US","USA","United States",184240,608019173,170470,43814,262417964,40484,28749,223763754,26895,"Admin",,
"2022-03-24","US","USA","United States",189301,564273093,175887,53128,255477865,47312,43135,218482315,42132,"Admin",,
"2022-03-21","US","USA","United States",189597,563707224,182457,52111,255323986,47754,44845,218348794,45002,"Admin",,
"2022-06-04","US","USA","United States",191874,591340747,262876,27327,258939755,35637,23118,221678172,30495,"Admin",,
"2022-03-23","US","USA","United States",193452,564083792,177144,52634,255424737,46865,46465,218439180,42882,"Admin",,
"2022-03-14","US","USA","United States",195823,562430027,188269,51432,254989708,48979,51256,218033781,52109,"Admin",,
"2022-04-10","US","USA","United States",196635,570716813,497512,27612,256390941,58546,25018,219337190,56921,"Admin",,
"2020-12-24","US","USA","United States",196801,2836210,330640,191795,2767447,323624,1208,21543,1723,"Admin",,
"2022-03-29","US","USA","United States",197473,565065222,167840,46679,255689885,45397,40026,218661168,38350,"Admin",,
"2022-03-17","US","USA","United States",198096,563041882,183612,49999,255146684,47699,48387,218187393,48708,"Admin",,
"2022-07-23","US","USA","United States",199061,603365434,304042,38737,261388433,58389,30210,223082366,36205,"Admin",,
"2022-05-28","US","USA","United States",201153,589500616,354927,27727,258690298,44924,24023,221464706,39404,"Admin",,
"2021-05-31","US","USA","United States",202724,313159812,989288,89111,173330597,460778,122489,146457687,575145,"Admin",,
"2022-08-10","US","USA","United States",203495,607247974,187569,47715,262232640,43225,30969,223639777,29011,"Admin",,
"2022-08-11","US","USA","United States",205466,607453440,182670,49058,262281698,42420,31464,223671241,28589,"Admin",,
"2022-03-15","US","USA","United States",205502,562635529,186807,52810,255042518,48641,52836,218086617,51295,"Admin",,
"2022-05-07","US","USA","United States",207230,581974744,347833,30520,257740187,43658,27978,220618568,41129,"Admin",,
"2022-03-16","US","USA","United States",208257,562843786,185927,54167,255096685,48371,52389,218139006,50307,"Admin",,
"2022-04-03","US","USA","United States",209619,567234228,362817,28997,255981121,55482,26230,218938746,50866,"Admin",,
"2022-07-16","US","USA","United States",211374,601237143,280807,41054,260979711,58107,21458,222828934,29639,"Admin",,
"2022-03-07","US","USA","United States",211539,561112144,228156,56492,254646854,58713,54628,217669021,61978,"Admin",,
"2022-08-08","US","USA","United States",211952,606825884,197959,49042,262134579,45166,31401,223575487,30033,"Admin",,
"2022-03-10","US","USA","United States",214305,561756599,206924,54700,254812791,53886,59581,217846439,56793,"Admin",,
"2022-03-09","US","USA","United States",214412,561542294,212812,56058,254758091,55357,59306,217786858,58190,"Admin",,
"2022-02-06","US","USA","United States",214658,551417862,523108,59538,252192740,129456,61406,214990971,142556,"Admin",,
"2022-03-08","US","USA","United States",215738,561327882,219251,55179,254702033,56862,58531,217727552,59947,"Admin",,
"2021-07-11","US","USA","United States",217121,343616556,482289,116822,185744111,242628,108472,165815408,263318,"Admin",,
"2022-08-09","US","USA","United States",218595,607044479,193441,50346,262184925,44382,33321,223608808,29637,"Admin",,
"2022-08-12","US","USA","United States",227885,607681325,178478,53033,262334731,41753,36620,223707861,28255,"Admin",,
"2022-03-25","US","USA","United States",233159,564506252,172854,62586,255540451,47220,55002,218537317,41159,"Admin",,
"2022-06-20","US","USA","United States",233802,595139558,223048,37175,259505926,34326,26357,222138984,27415,"Admin",,
"2021-07-18","US","USA","United States",234241,347002097,483649,135384,187589525,263631,105841,167504388,241283,"Admin",,
"2022-08-01","US","USA","United States",234720,605440169,238660,52961,261818418,49910,30121,223365255,33178,"Admin",,
"2022-05-14","US","USA","United States",239143,584445990,353035,33719,258049455,44181,30026,220900379,40259,"Admin",,
"2022-08-04","US","USA","United States",239756,606174749,212757,54695,261984760,47100,34419,223471118,30359,"Admin",,
"2022-04-30","US","USA","United States",241716,579539913,389326,34150,257434578,46855,31646,220330663,44948,"Admin",,
"2022-02-26","US","USA","United States",244060,559075278,304959,65444,254125478,77234,64706,217122660,82484,"Admin",,
"2022-08-03","US","USA","United States",244602,605934993,221289,55817,261930065,47977,35352,223436699,31552,"Admin",,
"2022-07-05","US","USA","United States",249504,598289347,179383,64250,260324300,47993,32882,222507690,21481,"Admin",,
"2022-08-02","US","USA","United States",250222,605690391,229474,55830,261874248,48809,36092,223401347,32398,"Admin",,
"2022-06-27","US","USA","United States",251169,596769975,232917,66324,259918106,58883,29073,222327341,26908,"Admin",,
"2021-01-10","US","USA","United States",252461,11897816,814074,177022,10461632,633092,69871,1212232,164868,"Admin",,
"2022-03-18","US","USA","United States",254392,563296274,182710,63229,255209913,47533,61810,218249203,46982,"Admin",,
"2022-03-03","US","USA","United States",255518,560308130,267345,65000,254435590,67295,69359,217448890,70855,"Admin",,
"2022-08-05","US","USA","United States",257231,606431980,204519,57701,262042461,46257,38957,223510075,29402,"Admin",,
"2022-03-02","US","USA","United States",259487,560052612,277914,66592,254370590,69798,71609,217379531,73128,"Admin",,
"2021-07-25","US","USA","United States",260067,350927887,560827,202291,190095897,358053,63397,169068203,223402,"Admin",,
"2022-04-16","US","USA","United States",260237,573910152,484282,37131,256759013,56526,33353,219688976,53829,"Admin",,
"2022-03-11","US","USA","United States",260703,562017302,198422,64394,254877185,51857,73893,217920332,54667,"Admin",,
"2022-04-23","US","USA","United States",260878,576814628,414925,37280,257106592,49654,33475,220016024,46721,"Admin",,
"2022-07-06","US","USA","United States",262921,598552268,178481,68027,260392327,47203,31009,222538699,21521,"Admin",,
"2022-06-28","US","USA","United States",263691,597033666,232398,70244,259988350,61636,29984,222357325,26588,"Admin",,
"2021-01-02","US","USA","United States",265220,6059657,438388,256381,5897614,425588,2995,55618,4710,"Admin",,
"2022-01-30","US","USA","United States",265439,547756104,698217,72266,251286548,175076,67447,213993081,155239,"Admin",,
"2022-07-11","US","USA","United States",266696,599615950,225158,58922,260653037,56141,30626,222661739,26704,"Admin",,
"2022-06-21","US","USA","United States",267322,595406880,221725,50970,259556896,35582,32225,222171209,27228,"Admin",,
"2022-06-13","US","USA","United States",268270,593578221,258885,40769,259265646,37593,33724,221947082,31050,"Admin",,
"2021-06-27","US","USA","United States",268423,336775122,614453,127470,182351510,282916,150982,162056262,361469,"Admin",,
"2022-06-29","US","USA","United States",269233,597302899,230546,73557,260061907,63212,30728,222388053,26177,"Admin",,
"2022-07-07","US","USA","United States",269426,598821694,177376,68288,260460615,46129,30953,222569652,21464,"Admin",,
"2022-05-21","US","USA","United States",269587,587016127,367162,34988,258375833,46625,31552,221188879,41214,"Admin",,
"2021-10-17","US","USA","United States",270294,415921862,776757,83353,218596820,198515,85266,194046233,205269,"Admin",,
"2020-12-17","US","USA","United States",273418,521731,104346,266740,502082,100416,788,9484,1897,"Admin",,
"2022-07-01","US","USA","United States",274851,597854914,225157,72483,260210193,63450,31250,222450654,25605,"Admin",,
"2022-06-14","US","USA","United States",276584,593854805,253147,42177,259307823,37265,33528,221980610,30647,"Admin",,
"2022-06-30","US","USA","United States",277164,597580063,229662,75803,260137710,64184,31351,222419404,26126,"Admin",,
"2021-06-20","US","USA","United States",277642,332473950,789479,112319,180371098,302572,176464,159525978,523072,"Admin",,
"2022-03-01","US","USA","United States",278074,559793125,289918,68137,254303998,72687,72746,217307922,76212,"Admin",,
"2022-06-16","US","USA","United States",278986,594415326,242811,41277,259390435,36335,33549,222048823,29994,"Admin",,
"2022-06-15","US","USA","United States",281535,594136340,247486,41335,259349158,36719,34664,222015274,30257,"Admin",,
"2022-06-22","US","USA","United States",282196,595689076,221819,62525,259619421,38609,33607,222204816,27077,"Admin",,
"2022-06-23","US","USA","United States",283354,595972430,222443,69002,259688423,42570,31706,222236522,26814,"Admin",,
"2022-02-19","US","USA","United States",283678,556940568,361706,75021,253584842,90400,78606,216545274,101289,"Admin",,
"2022-07-12","US","USA","United States",296757,599912707,231909,66462,260719499,56457,32121,222693860,26596,"Admin",,
"2022-06-17","US","USA","United States",297319,594712645,235882,43583,259434018,35748,36664,222085487,29393,"Admin",,
"2022-07-28","US","USA","United States",299483,604685450,275037,60832,261655057,54189,42771,223258608,36647,"Admin",,
"2022-07-27","US","USA","United States",301896,604385967,283341,61641,261594225,55324,41279,223215837,36634,"Admin",,
"2022-07-08","US","USA","United States",303633,599125327,181488,72944,260533559,46195,34624,222604276,21946,"Admin",,
"2022-07-25","US","USA","United States",305777,603769549,294492,61041,261469048,57281,36531,223133009,36233,"Admin",,
"2022-06-24","US","USA","United States",306388,596278818,223739,77619,259766042,47432,34898,222271420,26562,"Admin",,
"2021-01-17","US","USA","United States",306405,19101462,1029092,256207,16233042,824487,42264,2497989,183680,"Admin",,
"2021-09-19","US","USA","United States",310662,392776537,687789,121398,212235477,281263,168341,186914831,353767,"Admin",,
"2022-06-09","US","USA","United States",311712,592715649,281130,43967,259136089,39415,35388,221838865,32716,"Admin",,
"2022-07-26","US","USA","United States",314522,604084071,288695,63536,261532584,56318,41549,223174558,36502,"Admin",,
"2022-07-29","US","USA","United States",314896,605000346,261996,63606,261718663,52710,45655,223304263,36015,"Admin",,
"2021-10-10","US","USA","United States",315346,410484561,870851,92211,217207212,216799,106372,192609347,233750,"Admin",,
"2022-02-28","US","USA","United States",316123,559515051,300216,76269,254235861,75453,80549,217235176,79927,"Admin",,
"2022-06-07","US","USA","United States",316746,592082773,294769,44470,259046968,40393,36351,221766081,33920,"Admin",,
