"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2426,664830837,193728,1127,268374646,25581,164,229289218,17054,"Admin",,
"2020-12-14","US","USA","United States",4816,48369,24185,4625,39876,19938,157,9380,4690,"Admin",,
"2022-11-24","US","USA","United States",5666,656361968,315857,1085,267388098,35873,514,228585908,26015,"Admin",,
"2021-12-25","US","USA","United States",6944,513658543,1177275,2096,242127762,281792,1037,209081921,147879,"Admin",,
"2023-01-01","US","USA","United States",9086,666036117,172183,2079,268546659,24573,712,229398870,15665,"Admin",,
"2023-02-14","US","USA","United States",9393,670987625,52412,1856,269332266,9448,1173,229914797,6224,"Admin",,
"2020-12-25","US","USA","United States",12799,2868296,273818,12607,2797039,268023,132,23647,1618,"Admin",,
"2022-09-05","US","USA","United States",13000,612892950,82579,3776,263057865,23056,2017,225179609,16247,"Admin",,
"2022-07-04","US","USA","United States",13264,600038040,184508,4063,260188698,49445,1929,223402854,21181,"Admin",,
"2023-02-12","US","USA","United States",14104,670932138,70340,3254,269322116,12782,1512,229908556,8349,"Admin",,
"2023-02-05","US","USA","United States",21896,670439761,80031,5232,269232639,14407,2587,229850110,9334,"Admin",,
"2023-01-29","US","USA","United States",26699,669879545,95508,6135,269131793,16497,2927,229784771,10500,"Admin",,
"2021-11-25","US","USA","United States",29276,468316993,1295457,8734,232316834,374460,5511,201088118,122753,"Admin",,
"2023-01-22","US","USA","United States",29431,669210988,112128,6063,269016312,17961,2866,229711271,11549,"Admin",,
"2022-05-30","US","USA","United States",32092,591544300,293368,5904,258635144,37174,4262,222411770,32269,"Admin",,
"2023-02-11","US","USA","United States",35179,670918034,71453,6833,269318862,13065,3991,229907044,8503,"Admin",,
"2022-08-28","US","USA","United States",38215,612174380,140103,10434,262861157,35281,7239,225041198,24237,"Admin",,
"2022-12-24","US","USA","United States",38713,664828411,209583,6634,268373519,27667,4147,229289054,18454,"Admin",,
"2023-02-04","US","USA","United States",41459,670417865,80717,8394,269227407,14536,5028,229847523,9383,"Admin",,
"2022-09-04","US","USA","United States",42720,612879950,100796,8949,263054089,27562,6315,225177592,19485,"Admin",,
"2022-08-21","US","USA","United States",43425,611193661,162604,11602,262614188,39179,7632,224871542,26420,"Admin",,
"2020-12-13","US","USA","United States",43553,43553,43553,35251,35251,35251,9223,9223,9223,"Admin",,
"2023-02-13","US","USA","United States",46094,670978232,63952,8294,269330410,11497,5068,229913624,7580,"Admin",,
"2023-01-15","US","USA","United States",46614,668426092,164272,8264,268890582,23523,4268,229630428,15862,"Admin",,
"2020-12-15","US","USA","United States",47762,96131,32044,46322,86198,28733,321,9701,3234,"Admin",,
"2021-07-04","US","USA","United States",50897,340822660,496113,27975,184218954,241890,27618,164598194,274706,"Admin",,
"2023-01-28","US","USA","United States",51640,669852846,95898,9714,269125658,16487,5638,229781844,10491,"Admin",,
"2022-08-14","US","USA","United States",52731,610055431,182429,13908,262339937,42913,8983,224686599,28477,"Admin",,
"2022-09-03","US","USA","United States",55996,612837230,100152,13125,263045140,27774,10655,225171277,19617,"Admin",,
"2022-07-03","US","USA","United States",59270,600024776,218948,14928,260184635,58442,8171,223400925,25053,"Admin",,
"2022-04-17","US","USA","United States",60267,575733508,468231,11818,256707323,53766,8393,220632170,51204,"Admin",,
"2023-01-21","US","USA","United States",62211,669181557,114583,10823,269010249,18276,6283,229708405,11749,"Admin",,
"2022-12-31","US","USA","United States",62342,666027031,171231,9626,268544580,24437,5012,229398158,15586,"Admin",,
"2022-06-19","US","USA","United States",62833,596857435,230505,11876,259387981,34836,9186,223039627,28446,"Admin",,
"2022-08-07","US","USA","United States",63679,608778425,207840,14985,262039548,46987,12557,224487261,30672,"Admin",,
"2022-03-27","US","USA","United States",65068,566387807,169780,18366,255539472,45843,15099,219522035,40250,"Admin",,
"2023-01-08","US","USA","United States",66506,667276191,177153,10814,268725920,25609,6319,229519397,17218,"Admin",,
"2022-07-31","US","USA","United States",68901,607323547,253865,16075,261710637,51689,10137,224272555,34664,"Admin",,
"2022-03-13","US","USA","United States",74836,563902754,192123,21661,254883670,49696,21055,218915904,53082,"Admin",,
"2022-03-20","US","USA","United States",76813,565199349,185228,22768,255218568,47843,17969,219240286,46340,"Admin",,
"2022-08-27","US","USA","United States",77883,612136165,140847,20503,262850723,35448,15384,225033959,24293,"Admin",,
"2022-07-10","US","USA","United States",78651,601366087,191616,21308,260526571,48848,9590,223559612,22670,"Admin",,
"2022-06-26","US","USA","United States",79518,598492143,233530,25058,259775544,55366,9989,223225554,26561,"Admin",,
"2023-02-09","US","USA","United States",84111,670791958,74703,14873,269296593,13711,10346,229891988,8919,"Admin",,
"2023-02-08","US","USA","United States",87108,670707847,76361,15588,269281720,14000,10413,229881642,9063,"Admin",,
"2022-06-12","US","USA","United States",87264,595243900,268498,15503,259144128,38147,12337,222840508,31551,"Admin",,
"2022-08-20","US","USA","United States",87357,611150236,163934,22226,262602586,39508,15954,224863910,26613,"Admin",,
"2022-09-02","US","USA","United States",89405,612781234,103279,30635,263032015,28828,23370,225160622,20292,"Admin",,
"2022-03-06","US","USA","United States",89895,562557893,245508,26254,254535797,61431,24907,218544328,66421,"Admin",,
"2023-02-07","US","USA","United States",90173,670620739,77636,16201,269266132,14182,10668,229871229,9166,"Admin",,
"2023-02-06","US","USA","United States",90805,670530566,79003,17292,269249931,14358,10451,229860561,9278,"Admin",,
