"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4760,45389,22695,4575,37612,18806,149,8685,4343,"Admin",,
"2021-12-25","US","USA","United States",6842,513403111,1174175,2121,242470488,285200,1008,208953297,147090,"Admin",,
"2022-09-05","US","USA","United States",11716,612208893,80405,3398,263555458,22678,1925,225025503,16055,"Admin",,
"2020-12-25","US","USA","United States",12739,2863342,273648,12568,2793480,267885,121,22731,1592,"Admin",,
"2022-07-04","US","USA","United States",13047,599455774,183342,4018,260693491,49453,1918,223250952,21247,"Admin",,
"2021-11-25","US","USA","United States",28780,468181783,1293231,8668,232538685,376924,5351,201002723,122183,"Admin",,
"2022-05-30","US","USA","United States",31883,591004444,292219,5953,259132698,37592,4262,222253696,32555,"Admin",,
"2022-11-01","US","USA","United States",34784,640913400,334695,4594,266401911,30979,4154,227377753,25278,"Admin",,
"2022-08-28","US","USA","United States",37758,611507148,138365,10321,263361699,34938,7174,224888565,24101,"Admin",,
"2020-12-13","US","USA","United States",40629,40629,40629,33037,33037,33037,8536,8536,8536,"Admin",,
"2022-09-04","US","USA","United States",41542,612197177,98576,8612,263552060,27194,6306,225023578,19288,"Admin",,
"2022-08-21","US","USA","United States",42875,610538596,161034,11508,263117136,38976,7561,224719858,26323,"Admin",,
"2020-12-15","US","USA","United States",47690,93079,31026,46255,83867,27956,303,8988,2996,"Admin",,
"2021-07-04","US","USA","United States",50779,340796070,495834,27964,184291663,242298,27522,164560365,274241,"Admin",,
"2022-08-14","US","USA","United States",52424,609411357,180843,13931,262844307,42724,8979,224535598,28365,"Admin",,
"2022-09-03","US","USA","United States",54864,612155635,98035,12909,263543448,27439,10587,225017272,19412,"Admin",,
"2022-07-03","US","USA","United States",58887,599442727,217619,14881,260689473,58467,8209,223249034,25137,"Admin",,
"2022-04-17","US","USA","United States",59667,575263870,466110,11901,257184368,54283,8424,220461074,51551,"Admin",,
"2022-06-19","US","USA","United States",62505,596293480,229407,11938,259892346,35090,9203,222886351,28631,"Admin",,
"2022-08-07","US","USA","United States",63271,608145454,206170,14946,262545236,46816,12560,224337040,30629,"Admin",,
"2022-03-27","US","USA","United States",64449,565958166,168775,18154,256005223,45936,15029,219344019,39995,"Admin",,
"2022-07-31","US","USA","United States",68485,606702262,252396,16074,262217523,51659,10128,224122637,34650,"Admin",,
"2022-03-13","US","USA","United States",74535,563487469,191102,21738,255347997,49809,20952,218741365,52754,"Admin",,
"2022-03-20","US","USA","United States",76198,564776739,184181,22811,255683670,47953,17900,219064057,46099,"Admin",,
"2022-08-27","US","USA","United States",76909,611469390,139096,20236,263351378,35107,15331,224881391,24156,"Admin",,
"2022-07-10","US","USA","United States",78236,600777243,190645,21338,261031774,48900,9696,223408445,22773,"Admin",,
"2022-06-26","US","USA","United States",78983,597919396,232274,25017,260280204,55408,10009,223073072,26674,"Admin",,
