"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2460,665485868,195004,1137,268534746,25687,166,229437506,17252,"Admin",,
"2020-12-14","US","USA","United States",4839,49660,24830,4641,40856,20428,162,9661,4831,"Admin",,
"2022-11-24","US","USA","United States",5827,656974365,317175,1115,267545485,36105,563,228728580,26153,"Admin",,
"2023-04-04","US","USA","United States",6033,674375206,29419,1269,270045602,6593,852,230418632,3807,"Admin",,
"2021-12-25","US","USA","United States",6989,514025040,1178038,2105,242248019,281766,1050,209191938,147998,"Admin",,
"2023-04-02","US","USA","United States",8132,674343811,39513,2545,270038414,8760,847,230414752,5203,"Admin",,
"2023-01-01","US","USA","United States",9615,666701177,173616,2155,268707548,24686,744,229548768,15895,"Admin",,
"2020-12-25","US","USA","United States",12817,2871657,274013,12616,2799317,268148,136,23970,1620,"Admin",,
"2022-09-05","US","USA","United States",13209,613381134,83245,3809,263202003,23201,2060,225308317,16345,"Admin",,
"2022-07-04","US","USA","United States",13331,600487039,185033,4085,260319082,49754,1940,223525346,21211,"Admin",,
"2023-03-26","US","USA","United States",13729,674067219,47339,3779,269977096,10339,1516,230378330,6269,"Admin",,
"2023-03-19","US","USA","United States",14173,673735845,49974,4082,269904722,10680,1618,230334447,6403,"Admin",,
"2023-03-12","US","USA","United States",15495,673386028,54240,4118,269829964,11101,1743,230289627,7086,"Admin",,
"2023-04-01","US","USA","United States",16248,674335679,40313,3827,270035869,8936,1885,230413905,5299,"Admin",,
"2023-02-26","US","USA","United States",16397,672599427,57901,3890,269671501,11209,1881,230186966,7264,"Admin",,
"2023-03-05","US","USA","United States",16545,673006351,58132,4011,269752254,11536,1972,230240023,7580,"Admin",,
"2023-02-19","US","USA","United States",17594,672194122,64724,4005,269593040,12175,1934,230136119,7922,"Admin",,
"2023-02-12","US","USA","United States",18652,671741057,76030,4268,269507818,13936,2121,230080665,9257,"Admin",,
"2023-03-25","US","USA","United States",24303,674053490,47403,5778,269973317,10382,3090,230376814,6284,"Admin",,
"2023-02-05","US","USA","United States",24905,671208848,83237,5782,269410268,14977,2895,230015863,9847,"Admin",,
"2023-04-03","US","USA","United States",25362,674369173,35786,5919,270044333,8022,3028,230417780,4677,"Admin",,
"2023-03-18","US","USA","United States",26627,673721672,50163,6299,269900640,10685,3141,230332829,6421,"Admin",,
"2023-01-29","US","USA","United States",26991,670626187,97926,6153,269305430,16791,2993,229946935,10953,"Admin",,
"2021-11-25","US","USA","United States",29489,468651410,1296559,8796,232435995,374655,5579,201192080,122856,"Admin",,
"2023-03-11","US","USA","United States",29528,673370533,54390,6780,269825846,11086,3504,230287884,7119,"Admin",,
"2023-01-22","US","USA","United States",30685,669940703,114609,6440,269187896,18452,2998,229870267,11938,"Admin",,
"2023-03-04","US","USA","United States",31234,672989806,58111,6439,269748243,11519,3783,230238051,7567,"Admin",,
"2023-02-25","US","USA","United States",31666,672583030,58072,6693,269667611,11225,3808,230185085,7271,"Admin",,
"2022-05-30","US","USA","United States",32184,591980089,293601,5927,258761037,37190,4276,222532986,32287,"Admin",,
"2023-02-18","US","USA","United States",33921,672176528,64875,7008,269589035,12212,3893,230134185,7949,"Admin",,
"2022-08-28","US","USA","United States",38277,612657315,140651,10432,263004045,35477,7253,225169114,24337,"Admin",,
"2022-12-24","US","USA","United States",38855,665483408,210907,6633,268533609,27765,4164,229437340,18656,"Admin",,
"2023-02-11","US","USA","United States",42175,671722405,76923,8265,269503550,14152,5001,230078544,9368,"Admin",,
"2022-09-04","US","USA","United States",42846,613367925,101516,8954,263198194,27736,6329,225306257,19592,"Admin",,
"2022-08-21","US","USA","United States",43546,611672760,163199,11631,262755706,39372,7650,224998753,26527,"Admin",,
"2020-12-13","US","USA","United States",44821,44821,44821,36215,36215,36215,9499,9499,9499,"Admin",,
"2023-02-04","US","USA","United States",46265,671183943,83535,9200,269404486,15030,5557,230012968,9861,"Admin",,
"2023-01-15","US","USA","United States",47288,669138441,167798,8421,269058733,24094,4352,229786704,16379,"Admin",,
"2020-12-15","US","USA","United States",47827,97487,32496,46373,87229,29076,324,9985,3328,"Admin",,
"2023-03-30","US","USA","United States",49253,674269162,43122,10899,270021598,9541,6452,230405299,5687,"Admin",,
"2023-03-31","US","USA","United States",50269,674319431,41463,10444,270032042,9215,6721,230412020,5471,"Admin",,
"2023-03-28","US","USA","United States",50605,674169274,45175,11269,269999448,9867,6945,230391986,5986,"Admin",,
"2023-03-29","US","USA","United States",50635,674219909,44146,11251,270010699,9681,6861,230398847,5853,"Admin",,
"2021-07-04","US","USA","United States",50952,341058073,496565,28006,184309683,242065,27636,164681379,274868,"Admin",,
"2023-03-27","US","USA","United States",51450,674118669,46280,11083,269988179,10052,6711,230385041,6131,"Admin",,
"2023-01-28","US","USA","United States",52326,670599196,98454,9700,269299277,16832,5848,229943942,10953,"Admin",,
"2022-08-14","US","USA","United States",52733,610530364,182979,13796,262480100,43046,9021,224813067,28590,"Admin",,
"2022-09-03","US","USA","United States",56182,613325079,100863,13166,263189240,27947,10689,225299928,19724,"Admin",,
"2023-03-23","US","USA","United States",56420,673967307,48217,11883,269954812,10571,7619,230365493,6325,"Admin",,
"2023-03-22","US","USA","United States",57838,673910887,48824,12552,269942929,10669,7787,230357874,6385,"Admin",,
"2023-03-21","US","USA","United States",58342,673853049,49551,12561,269930377,10761,7962,230350087,6432,"Admin",,
"2023-03-20","US","USA","United States",58862,673794707,49707,13094,269917816,10751,7678,230342125,6417,"Admin",,
"2022-07-03","US","USA","United States",59331,600473708,219553,14945,260314997,58806,8185,223523406,25088,"Admin",,
"2023-03-14","US","USA","United States",59434,673506195,52394,12488,269855049,10865,7859,230305065,6841,"Admin",,
"2022-04-17","US","USA","United States",60339,576154035,468638,11832,256832404,53802,8404,220751694,51240,"Admin",,
"2023-03-16","US","USA","United States",60673,673629789,51406,12567,269880814,10828,8041,230321220,6653,"Admin",,
"2023-03-13","US","USA","United States",60733,673446761,53477,12597,269842561,10975,7579,230297206,6962,"Admin",,
"2023-03-24","US","USA","United States",61880,674029187,47735,12727,269967539,10457,8231,230373724,6291,"Admin",,
"2023-02-20","US","USA","United States",61945,672256067,62303,11452,269604492,11708,7311,230143430,7630,"Admin",,
"2022-06-19","US","USA","United States",62891,597299045,230757,11870,259514205,34853,9205,223161687,28484,"Admin",,
"2023-03-15","US","USA","United States",62921,673569116,51984,13198,269868247,10870,8114,230313179,6734,"Admin",,
"2022-12-31","US","USA","United States",63153,666691562,172593,9741,268705393,24541,5073,229548024,15812,"Admin",,
"2022-08-07","US","USA","United States",63827,609249513,208535,15021,262178781,47205,12593,224612938,30791,"Admin",,
"2023-01-21","US","USA","United States",64678,669910018,116981,11544,269181456,18735,6611,229867269,12131,"Admin",,
"2023-03-09","US","USA","United States",64720,673269947,55467,12861,269805021,11121,8607,230274649,7265,"Admin",,
"2022-03-27","US","USA","United States",65150,566799837,169998,18383,255663892,45871,15107,219640433,40297,"Admin",,
"2023-03-17","US","USA","United States",65256,673695045,50577,13527,269894341,10754,8468,230329688,6473,"Admin",,
"2023-03-08","US","USA","United States",65792,673205227,56131,13164,269792160,11270,8862,230266042,7321,"Admin",,
"2023-03-06","US","USA","United States",66069,673072420,57366,13483,269765737,11428,8448,230248471,7500,"Admin",,
"2023-03-07","US","USA","United States",67015,673139435,56779,13259,269778996,11373,8709,230257180,7402,"Admin",,
"2023-01-08","US","USA","United States",67992,667963854,180382,11021,268890074,26075,6458,229672048,17611,"Admin",,
"2022-07-31","US","USA","United States",69077,607789770,254587,16120,261848345,51930,10158,224397399,34833,"Admin",,
"2023-03-02","US","USA","United States",69370,672881678,58376,13898,269727171,11537,9002,230223797,7532,"Admin",,
"2023-02-23","US","USA","United States",70079,672473045,59773,13778,269646413,11430,8867,230171074,7367,"Admin",,
"2023-03-01","US","USA","United States",70324,672812308,58477,13890,269713273,11520,9427,230214795,7513,"Admin",,
"2023-03-10","US","USA","United States",71058,673341005,54633,14045,269819066,11037,9731,230284380,7159,"Admin",,
"2023-02-28","US","USA","United States",71127,672741984,58628,13640,269699383,11475,9395,230205368,7471,"Admin",,
"2023-02-22","US","USA","United States",71377,672402966,60986,13574,269632635,11572,9134,230162207,7484,"Admin",,
"2023-02-27","US","USA","United States",71430,672670857,59256,14242,269685743,11607,9007,230195973,7506,"Admin",,
"2023-02-14","US","USA","United States",73745,671893690,70947,13814,269536351,13009,9255,230099276,8710,"Admin",,
"2022-03-13","US","USA","United States",74921,564311528,192355,21684,255007628,49733,21076,219033546,53151,"Admin",,
"2023-02-21","US","USA","United States",75522,672331589,62557,14569,269619061,11816,9643,230153073,7685,"Admin",,
"2023-03-03","US","USA","United States",76894,672958572,58173,14633,269741804,11555,10471,230234268,7570,"Admin",,
"2022-03-20","US","USA","United States",76925,565609852,185475,22784,255342797,47881,17990,219358355,46401,"Admin",,
"2022-08-27","US","USA","United States",78130,612619038,141403,20578,262993613,35648,15443,225161861,24394,"Admin",,
"2023-02-24","US","USA","United States",78319,672551364,58394,14505,269660918,11270,10203,230181277,7284,"Admin",,
"2023-02-16","US","USA","United States",78567,672054633,67690,14770,269566400,12599,9683,230119503,8355,"Admin",,
"2022-07-10","US","USA","United States",78750,601818136,192061,21320,260658737,49106,9604,223682303,22700,"Admin",,
"2023-02-13","US","USA","United States",78888,671819945,73924,14719,269522537,13487,9356,230090021,9020,"Admin",,
"2022-06-26","US","USA","United States",79674,598936838,233970,25142,259903358,55593,9995,223347788,26586,"Admin",,
