"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4688,41325,20663,4519,34456,17228,141,7771,3886,"Admin",,
"2021-12-25","US","USA","United States",6699,512102306,1170127,2090,242043808,284269,970,208171284,146914,"Admin",,
"2022-07-04","US","USA","United States",12483,597714515,178192,3842,260179187,48018,1850,222407464,20597,"Admin",,
"2020-12-25","US","USA","United States",12681,2847068,272505,12517,2778440,266771,116,21408,1549,"Admin",,
"2022-08-09","US","USA","United States",14846,606162842,135483,3846,261981618,30991,2764,223457170,20738,"Admin",,
"2021-11-25","US","USA","United States",28176,467048752,1288696,8522,232138338,375953,5184,200287307,122668,"Admin",,
"2022-05-30","US","USA","United States",31397,589375834,290658,5870,258647317,37370,4188,221423129,32405,"Admin",,
"2020-12-13","US","USA","United States",36637,36637,36637,29937,29937,29937,7630,7630,7630,"Admin",,
"2020-12-15","US","USA","United States",47205,88530,29510,45790,80246,26749,285,8056,2685,"Admin",,
"2021-07-04","US","USA","United States",50578,340135124,494819,27874,184004751,241955,27418,163929351,273601,"Admin",,
"2022-08-07","US","USA","United States",51809,606027594,181189,12336,261949877,41154,10062,223436298,26562,"Admin",,
"2022-07-03","US","USA","United States",57863,597702032,212167,14639,260175345,56895,8011,222405614,24473,"Admin",,
"2022-04-17","US","USA","United States",59443,573721130,464293,11929,256707005,54252,8386,219640027,51436,"Admin",,
"2022-06-19","US","USA","United States",62099,594625837,227336,11865,259400232,34709,9143,222051605,28364,"Admin",,
"2022-03-27","US","USA","United States",64164,564454312,167912,18107,255529417,45804,14973,218525940,39755,"Admin",,
"2022-07-31","US","USA","United States",66194,604759274,241950,15846,261661797,49978,9734,223250365,33085,"Admin",,
"2022-03-13","US","USA","United States",74312,561996936,190265,21708,254875400,49637,20914,217926435,52565,"Admin",,
"2022-03-20","US","USA","United States",75834,563278927,183142,22729,255208792,47627,17844,218247656,45889,"Admin",,
"2022-07-10","US","USA","United States",75919,599005699,186238,20702,260507993,47521,9387,222561405,22256,"Admin",,
"2022-06-26","US","USA","United States",77678,596216862,227289,24393,259777079,53835,9862,222234305,26100,"Admin",,
"2022-06-12","US","USA","United States",86456,593034483,265549,15544,259157267,38185,12405,221853056,31600,"Admin",,
"2022-03-06","US","USA","United States",89353,560665078,242769,26416,254527939,61495,24699,217558482,65660,"Admin",,
"2022-05-08","US","USA","United States",91046,581807364,341609,15988,257691380,42956,11870,220572177,40291,"Admin",,
"2022-07-24","US","USA","United States",94674,603065626,297294,19011,261311952,57415,13574,223018772,35674,"Admin",,
"2020-12-27","US","USA","United States",96024,3085061,265239,93159,3010070,259501,762,23143,1531,"Admin",,
"2022-08-06","US","USA","United States",102560,605975785,183244,24043,261937541,41656,18706,223426236,26515,"Admin",,
"2020-12-20","US","USA","United States",106026,1228390,170250,103864,1193564,166232,766,12425,685,"Admin",,
"2022-06-05","US","USA","United States",106762,591175643,261601,17218,258889969,35503,13493,221631857,30417,"Admin",,
"2022-01-01","US","USA","United States",110424,519755877,1093367,33866,244039204,285057,16777,209294142,160408,"Admin",,
