"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2363,664331813,192084,1114,268265598,25426,155,229182179,16880,"Admin",,
"2020-12-14","US","USA","United States",4804,47476,23738,4614,39215,19608,155,9172,4586,"Admin",,
"2022-11-24","US","USA","United States",5536,655922105,314355,1074,267284938,35725,492,228484387,25886,"Admin",,
"2021-12-25","US","USA","United States",6911,513438618,1176613,2091,242046473,281711,1031,209006595,147795,"Admin",,
"2023-01-01","US","USA","United States",8767,665524732,170417,2005,268437298,24529,693,229289837,15380,"Admin",,
"2020-12-25","US","USA","United States",12788,2866145,273703,12600,2795225,267919,130,23359,1608,"Admin",,
"2022-09-05","US","USA","United States",12845,612581179,82185,3757,262962074,23010,1998,225088037,16199,"Admin",,
"2022-07-04","US","USA","United States",13209,599747288,184225,4038,260096250,49362,1924,223315044,21143,"Admin",,
"2023-01-17","US","USA","United States",15582,667815331,101933,2475,268765902,14543,1861,229508443,9678,"Admin",,
"2021-11-25","US","USA","United States",29091,468121614,1294748,8676,232239494,374304,5458,201016728,122680,"Admin",,
"2022-05-30","US","USA","United States",32022,591263666,293075,5894,258544525,37150,4245,222325427,32232,"Admin",,
"2023-01-15","US","USA","United States",34500,667742076,144054,6213,268755064,20258,3259,229501044,13563,"Admin",,
"2022-08-28","US","USA","United States",38151,611865633,139754,10421,262765739,35215,7220,224950023,24173,"Admin",,
"2022-12-24","US","USA","United States",38391,664329450,207860,6592,268264484,27520,4108,229182024,18270,"Admin",,
"2022-09-04","US","USA","United States",42605,612568334,100386,8940,262958317,27511,6299,225086039,19431,"Admin",,
"2020-12-13","US","USA","United States",42672,42672,42672,34601,34601,34601,9017,9017,9017,"Admin",,
"2022-08-21","US","USA","United States",43325,610887355,162282,11590,262519233,39137,7610,224780814,26360,"Admin",,
"2020-12-15","US","USA","United States",47706,95182,31727,46271,85486,28495,317,9489,3163,"Admin",,
