"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4709,42530,21265,4538,35355,17678,143,8069,4035,"Admin",,
"2021-12-25","US","USA","United States",6766,512547296,1171755,2103,242179931,284420,988,208388998,147811,"Admin",,
"2022-09-05","US","USA","United States",9431,610971668,74304,3078,263172056,21305,1590,224435788,14934,"Admin",,
"2020-12-25","US","USA","United States",12700,2850893,272731,12529,2781758,266978,121,21875,1567,"Admin",,
"2022-07-04","US","USA","United States",12858,598394145,182081,3963,260357157,49034,1896,222688510,21145,"Admin",,
"2022-09-13","US","USA","United States",19002,612781120,237535,3637,263415633,30324,3121,224636858,25102,"Admin",,
"2021-11-25","US","USA","United States",28452,467435296,1290298,8586,232268974,376236,5276,200425084,122987,"Admin",,
"2022-05-30","US","USA","United States",31643,589977984,291531,5946,258805393,37542,4222,221693880,32527,"Admin",,
"2022-09-04","US","USA","United States",35439,610962237,92178,7787,263168978,25736,5413,224434198,18080,"Admin",,
"2022-08-28","US","USA","United States",36948,610316994,135247,10289,262988826,34281,6976,224307636,23461,"Admin",,
"2020-12-13","US","USA","United States",37821,37821,37821,30817,30817,30817,7926,7926,7926,"Admin",,
"2022-08-21","US","USA","United States",42373,609370268,158246,11415,262748859,38201,7468,224143407,25889,"Admin",,
"2020-12-15","US","USA","United States",47301,89831,29944,45876,81231,27077,291,8360,2787,"Admin",,
"2022-09-03","US","USA","United States",47784,610926798,92393,11809,263161191,26093,9432,224428785,18304,"Admin",,
"2021-07-04","US","USA","United States",50656,340370141,495349,27907,184105071,242130,27445,164030871,273849,"Admin",,
"2022-08-14","US","USA","United States",51536,608262545,177881,13693,262481453,41806,8817,223962181,27942,"Admin",,
"2022-07-03","US","USA","United States",58701,598381287,216218,14825,260353194,57976,8200,222686614,25035,"Admin",,
"2022-04-17","US","USA","United States",59589,574280847,465185,11948,256859353,54328,8404,219905694,51523,"Admin",,
"2022-06-19","US","USA","United States",62298,595249641,228522,11890,259562455,34932,9180,222325131,28540,"Admin",,
"2022-08-07","US","USA","United States",62518,607017376,203456,14756,262188811,45995,12396,223766589,30283,"Admin",,
"2022-03-27","US","USA","United States",64302,564994729,168348,18138,255680197,45849,15007,218789588,39939,"Admin",,
"2022-07-31","US","USA","United States",67924,605593182,250432,15916,261866843,51130,10054,223554605,34411,"Admin",,
"2022-03-13","US","USA","United States",74447,562530332,190729,21709,255024797,49718,20975,218187590,52721,"Admin",,
"2022-08-27","US","USA","United States",75458,610280046,136022,20119,262978537,34442,14890,224300660,23532,"Admin",,
"2022-03-20","US","USA","United States",76010,563816292,183709,22742,255359255,47780,17892,218510016,46061,"Admin",,
"2022-07-10","US","USA","United States",77965,599708673,189627,21233,260692849,48522,9676,222845423,22687,"Admin",,
"2022-06-26","US","USA","United States",78723,596867763,231160,24927,259947362,54987,9996,222511370,26606,"Admin",,
"2022-09-02","US","USA","United States",80061,610879014,96347,28199,263149382,27281,21480,224419353,19083,"Admin",,
"2022-09-01","US","USA","United States",83228,610798953,109636,27990,263121183,29487,19017,224397873,20484,"Admin",,
"2022-08-20","US","USA","United States",84754,609327895,159555,21658,262737444,38526,15593,224135939,26082,"Admin",,
