"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-09-05","US","USA","United States",3181,610680354,52876,1747,263101454,15757,664,224366151,10451,"Admin",,
"2022-09-04","US","USA","United States",4313,610677173,71124,2118,263099707,20249,953,224365487,13628,"Admin",,
"2020-12-14","US","USA","United States",4705,42302,21151,4534,35169,17585,143,8025,4013,"Admin",,
"2022-09-06","US","USA","United States",6209,610686563,34805,2128,263103582,11119,1540,224367691,7384,"Admin",,
"2021-12-25","US","USA","United States",6761,512473907,1171513,2101,242154018,284377,990,208364425,147769,"Admin",,
"2020-12-25","US","USA","United States",12698,2850221,272693,12527,2781127,266940,121,21811,1565,"Admin",,
"2022-07-04","US","USA","United States",12834,598287317,181861,3955,260324531,48985,1894,222658098,21117,"Admin",,
"2022-09-03","US","USA","United States",13018,610672860,75729,5074,263097589,21409,3362,224364534,14477,"Admin",,
"2021-11-25","US","USA","United States",28397,467371172,1290017,8571,232244851,376180,5261,200402504,122950,"Admin",,
"2022-05-30","US","USA","United States",31594,589878413,291377,5928,258774742,37497,4216,221664387,32498,"Admin",,
"2022-08-28","US","USA","United States",36549,610179305,133727,10237,262957963,34006,6896,224270088,23177,"Admin",,
"2020-12-13","US","USA","United States",37597,37597,37597,30635,30635,30635,7882,7882,7882,"Admin",,
"2022-08-21","US","USA","United States",42334,609243213,157671,11465,262719918,38223,7452,224107850,25750,"Admin",,
"2020-12-15","US","USA","United States",47278,89580,29860,45854,81023,27008,290,8315,2772,"Admin",,
"2021-07-04","US","USA","United States",50644,340331738,495267,27900,184085089,242093,27442,164014702,273814,"Admin",,
"2022-08-14","US","USA","United States",51525,608139518,177362,13747,262452356,41867,8791,223927599,27798,"Admin",,
"2022-09-02","US","USA","United States",52556,610659842,84472,18707,263092515,23509,13100,224361172,16087,"Admin",,
"2022-07-03","US","USA","United States",58684,598274483,215973,14832,260320576,57916,8191,222656204,25006,"Admin",,
"2022-04-17","US","USA","United States",59570,574189037,465024,11949,256830283,54313,8404,219877373,51502,"Admin",,
"2022-08-07","US","USA","United States",62196,606897985,202903,14682,262159286,46114,12332,223733011,30139,"Admin",,
"2022-06-19","US","USA","United States",62271,595146163,228330,11894,259530678,34890,9176,222295132,28511,"Admin",,
"2022-09-01","US","USA","United States",63158,610607286,101320,20977,263073808,26994,13503,224348072,18609,"Admin",,
"2022-03-27","US","USA","United States",64276,564906636,168287,18134,255651541,45847,15002,218761664,39916,"Admin",,
"2022-07-31","US","USA","United States",67874,605477665,250000,15992,261836489,51358,10019,223522040,34273,"Admin",,
"2022-08-27","US","USA","United States",74219,610142756,134554,19777,262947726,34182,14630,224263192,23256,"Admin",,
"2022-03-13","US","USA","United States",74429,562443471,190664,21712,254996508,49721,20961,218159945,52698,"Admin",,
"2022-03-20","US","USA","United States",75981,563728626,183594,22744,255330611,47729,17887,218482254,46044,"Admin",,
"2022-07-10","US","USA","United States",77922,599600524,189434,21227,260659863,48470,9674,222814884,22669,"Admin",,
"2022-06-26","US","USA","United States",78686,596762674,230930,24917,259915167,54927,9989,222481163,26576,"Admin",,
"2022-08-20","US","USA","United States",84420,609200879,158984,21709,262708453,38549,15501,224100398,25941,"Admin",,
"2022-06-12","US","USA","United States",86649,593547852,266340,15588,259286449,38309,12439,222095558,31709,"Admin",,
"2022-03-06","US","USA","United States",89542,561108824,243367,26474,254648464,61561,24777,217791062,65852,"Admin",,
"2022-05-08","US","USA","United States",91198,582292632,342339,16026,257816142,43026,11886,220811332,40370,"Admin",,
"2020-12-27","US","USA","United States",96085,3088397,265404,93203,3012899,259645,775,23575,1550,"Admin",,
"2022-07-24","US","USA","United States",98566,603727665,302652,19641,261476986,58319,14156,223282132,36560,"Admin",,
"2022-08-31","US","USA","United States",101198,610544128,115308,27081,263052831,29950,18567,224334569,20640,"Admin",,
"2022-08-13","US","USA","United States",104641,608087993,178886,26212,262438609,42001,18840,223918808,28304,"Admin",,
"2020-12-20","US","USA","United States",106179,1230567,170424,104001,1195384,166393,774,12727,692,"Admin",,
"2022-06-05","US","USA","United States",106951,591683472,262379,17255,259018283,35638,13507,221873598,30490,"Admin",,
"2022-01-01","US","USA","United States",111822,520136889,1094712,34067,244150048,285147,16976,209493232,161258,"Admin",,
"2022-05-29","US","USA","United States",112720,589846819,349386,17637,258768814,44387,13777,221660171,38716,"Admin",,
"2022-07-02","US","USA","United States",113842,598215799,218830,31231,260305744,59356,14127,222648013,25263,"Admin",,
"2022-07-17","US","USA","United States",115278,601609101,286940,21737,261068754,58413,12852,223026212,30190,"Admin",,
"2022-08-06","US","USA","United States",121249,606835789,203714,28663,262144604,46301,22064,223720679,29808,"Admin",,
"2021-01-01","US","USA","United States",121818,5798020,421114,109785,5644349,409032,8235,52966,4451,"Admin",,
